tam,tiempo,agentes,votos
0,7.7148e-05,20,400
0,7.3676e-05,20,399
0,7.3269e-05,20,398
0,7.2559e-05,20,397
0,7.3082e-05,20,396
0,7.2855e-05,20,395
0,7.769e-05,20,394
0,7.2608e-05,20,393
0,7.2586e-05,20,392
0,7.2528e-05,20,391
0,7.2855e-05,20,390
0,7.2554e-05,20,389
0,7.2643e-05,20,388
0,7.2558e-05,20,387
0,7.2641e-05,20,386
0,7.3245e-05,20,385
0,7.2627e-05,20,384
0,7.2542e-05,20,383
0,7.2456e-05,20,382
0,7.2854e-05,20,381
0,7.5171e-05,20,380
0,7.2828e-05,20,379
0,8.5388e-05,20,378
0,8.6988e-05,20,377
0,8.1417e-05,20,376
0,8.0419e-05,20,375
0,8.0644e-05,20,374
0,7.3258e-05,20,373
0,7.2903e-05,20,372
0,7.3182e-05,20,371
0,8.4354e-05,20,370
0,7.3008e-05,20,369
0,7.2703e-05,20,368
0,7.8414e-05,20,367
0,7.2878e-05,20,366
0,7.7055e-05,20,365
0,7.2579e-05,20,364
0,7.2476e-05,20,363
0,7.6849e-05,20,362
0,7.2553e-05,20,361
0,7.2876e-05,20,360
0,7.2818e-05,20,359
0,7.2744e-05,20,358
0,7.7353e-05,20,357
0,7.243e-05,20,356
0,7.2899e-05,20,355
0,7.6633e-05,20,354
0,7.2709e-05,20,353
0,7.2783e-05,20,352
0,7.2712e-05,20,351
0,7.2807e-05,20,350
0,7.2597e-05,20,349
0,7.2723e-05,20,348
0,7.2858e-05,20,347
0,7.2662e-05,20,346
0,7.2834e-05,20,345
0,7.2488e-05,20,344
0,7.246e-05,20,343
0,7.2985e-05,20,342
0,7.2946e-05,20,341
0,7.2721e-05,20,340
0,7.2608e-05,20,339
0,7.7298e-05,20,338
0,7.3029e-05,20,337
0,7.2584e-05,20,336
0,7.2337e-05,20,335
0,7.2741e-05,20,334
0,7.6801e-05,20,333
0,7.6636e-05,20,332
0,7.2576e-05,20,331
0,8.8539e-05,20,330
0,7.6143e-05,20,329
0,8.0683e-05,20,328
0,7.2496e-05,20,327
0,8.0702e-05,20,326
0,7.2375e-05,20,325
0,7.247e-05,20,324
0,7.2399e-05,20,323
0,7.2583e-05,20,322
0,7.2694e-05,20,321
0,8.0933e-05,20,320
0,7.2414e-05,20,319
0,7.2921e-05,20,318
0,7.6561e-05,20,317
0,7.2292e-05,20,316
0,7.2646e-05,20,315
0,7.2521e-05,20,314
0,7.2699e-05,20,313
0,7.6973e-05,20,312
0,7.7075e-05,20,311
0,7.272e-05,20,310
0,7.2451e-05,20,309
0,7.2611e-05,20,308
0,7.2704e-05,20,307
0,7.6864e-05,20,306
0,7.2931e-05,20,305
0,7.6676e-05,20,304
0,7.2706e-05,20,303
0,9.2299e-05,20,302
0,7.2808e-05,20,301
0,7.6991e-05,20,300
0,7.2638e-05,20,299
0,7.6961e-05,20,298
0,7.68e-05,20,297
0,7.2502e-05,20,296
0,7.2963e-05,20,295
0,8.4968e-05,20,294
0,7.695e-05,20,293
0,7.6874e-05,20,292
0,7.2721e-05,20,291
0,7.7283e-05,20,290
0,8.4668e-05,20,289
0,7.2918e-05,20,288
0,7.6441e-05,20,287
0,7.3016e-05,20,286
0,7.6819e-05,20,285
0,7.6674e-05,20,284
0,8.0769e-05,20,283
0,7.2557e-05,20,282
0,9.6646e-05,20,281
0,7.6697e-05,20,280
0,7.6897e-05,20,279
0,0.000101518,20,278
0,8.4899e-05,20,277
0,0.000117225,20,276
0,7.9901e-05,20,275
0,7.9161e-05,20,274
0,9.0765e-05,20,273
0,7.2692e-05,20,272
0,7.6817e-05,20,271
0,0.000135677,20,270
0,7.8758e-05,20,269
0,8.138e-05,20,268
0,8.0981e-05,20,267
0,7.265e-05,20,266
0,7.2873e-05,20,265
0,0.000103278,20,264
0,8.5364e-05,20,263
0,0.000129794,20,262
0,9.292e-05,20,261
0,7.649e-05,20,260
0,9.6648e-05,20,259
0,8.1e-05,20,258
0,7.6857e-05,20,257
0,9.9555e-05,20,256
0,8.9164e-05,20,255
0,0.000104177,20,254
0,8.0638e-05,20,253
0,7.2961e-05,20,252
0,7.6666e-05,20,251
0,7.6799e-05,20,250
0,7.673e-05,20,249
0,8.1409e-05,20,248
0,0.000103328,20,247
0,7.2835e-05,20,246
0,9.2368e-05,20,245
0,8.1323e-05,20,244
0,8.5169e-05,20,243
0,8.8593e-05,20,242
0,0.000100166,20,241
0,0.000115866,20,240
0,8.0788e-05,20,239
0,0.000101024,20,238
0,0.000107452,20,237
0,7.6762e-05,20,236
0,7.9936e-05,20,235
0,7.6659e-05,20,234
0,0.000107345,20,233
0,0.00013507,20,232
0,8.0604e-05,20,231
0,9.1945e-05,20,230
0,8.4618e-05,20,229
0,0.000115677,20,228
0,9.7756e-05,20,227
0,8.0731e-05,20,226
0,9.2042e-05,20,225
0,8.4819e-05,20,224
0,0.000104885,20,223
0,7.6756e-05,20,222
0,0.000100273,20,221
0,0.000119464,20,220
0,8.0758e-05,20,219
0,9.1911e-05,20,218
0,0.000134515,20,217
0,0.000139105,20,216
0,0.000121569,20,215
1,8.5501e-05,20,214
0,8.9202e-05,20,213
0,8.5115e-05,20,212
0,0.000150443,20,211
0,9.3835e-05,20,210
0,0.000127512,20,209
0,0.000173592,20,208
0,0.000131036,20,207
0,0.000130208,20,206
0,0.000101133,20,205
0,0.000100494,20,204
0,0.000175141,20,203
0,0.000134062,20,202
0,0.000106937,20,201
0,0.000135382,20,200
0,0.000110708,20,199
0,0.000155256,20,198
0,0.00014673,20,197
0,0.00011539,20,196
0,9.6257e-05,20,195
0,0.000115354,20,194
0,0.000144856,20,193
0,9.136e-05,20,192
0,0.000108661,20,191
0,0.000119435,20,190
0,8.4899e-05,20,189
0,0.00013655,20,188
0,0.000116749,20,187
0,0.000227784,20,186
1,0.000158342,20,185
0,0.000144686,20,184
0,0.000156299,20,183
0,0.000215463,20,182
0,0.000181809,20,181
0,0.00011703,20,180
0,0.000128926,20,179
0,0.000101194,20,178
0,0.000224321,20,177
0,0.000205574,20,176
0,0.000132422,20,175
0,0.000168984,20,174
0,0.000265403,20,173
0,0.000165261,20,172
0,0.000186994,20,171
0,0.000145652,20,170
0,0.000157861,20,169
0,0.000212026,20,168
0,0.000353912,20,167
0,0.000172961,20,166
0,0.000185228,20,165
0,0.000131794,20,164
0,0.000144368,20,163
0,0.000167784,20,162
0,0.000319776,20,161
0,0.000172884,20,160
0,0.000152203,20,159
0,0.000318199,20,158
0,0.000171069,20,157
0,0.000204909,20,156
1,0.000299595,20,155
0,0.000136678,20,154
0,0.000191246,20,153
1,0.000356601,20,152
0,0.00030784,20,151
0,0.000194692,20,150
0,0.000179801,20,149
1,0.000273089,20,148
0,0.000222795,20,147
0,0.000199835,20,146
0,0.000124144,20,145
0,0.000167604,20,144
0,0.000472905,20,143
0,0.000288476,20,142
1,0.000502293,20,141
1,0.000343739,20,140
0,0.000263072,20,139
1,0.000323427,20,138
0,0.000227216,20,137
1,0.000128169,20,136
0,0.000393758,20,135
0,0.000335486,20,134
0,0.000463851,20,133
1,0.000464815,20,132
1,0.000479787,20,131
1,0.000669526,20,130
0,0.000297072,20,129
0,0.00027378,20,128
1,0.000576699,20,127
0,0.000372523,20,126
0,0.000384105,20,125
2,0.000613228,20,124
0,0.000218405,20,123
1,0.000407015,20,122
0,0.000326453,20,121
0,0.000207489,20,120
0,0.000204248,20,119
3,0.000520371,20,118
1,0.000762287,20,117
0,0.000217575,20,116
1,0.000408861,20,115
2,0.000523491,20,114
2,0.000534543,20,113
1,0.000745751,20,112
0,0.000483222,20,111
1,0.000413806,20,110
1,0.000664686,20,109
3,0.000968648,20,108
3,0.000765365,20,107
1,0.000715402,20,106
1,0.000510592,20,105
1,0.000816859,20,104
1,0.000591717,20,103
0,0.000976976,20,102
4,0.000639766,20,101
1,0.000796697,20,100
1,0.000673664,20,99
1,0.00101892,20,98
3,0.00096103,20,97
1,0.000771377,20,96
4,0.0011175,20,95
0,0.000568091,20,94
0,0.000251417,20,93
2,0.0015864,20,92
2,0.00123164,20,91
4,0.00142155,20,90
2,0.00123652,20,89
5,0.00365585,20,88
3,0.000908921,20,87
3,0.00270672,20,86
2,0.000985766,20,85
0,0.00120701,20,84
4,0.00329321,20,83
3,0.00413059,20,82
3,0.00315517,20,81
2,0.000457495,20,80
4,0.00199978,20,79
7,0.00315651,20,78
1,0.00130061,20,77
2,0.00297973,20,76
3,0.00110804,20,75
4,0.00204928,20,74
4,0.00244163,20,73
2,0.00126549,20,72
3,0.00118896,20,71
5,0.00347086,20,70
2,0.00255492,20,69
1,0.00662028,20,68
7,0.00379963,20,67
3,0.00266613,20,66
5,0.00283509,20,65
3,0.00145989,20,64
4,0.00622792,20,63
4,0.00703521,20,62
