tam,tiempo,agentes,votos
0,7.6415e-05,20,400
0,7.32e-05,20,399
0,7.3167e-05,20,398
0,7.2745e-05,20,397
0,7.2932e-05,20,396
0,7.287e-05,20,395
0,7.2757e-05,20,394
0,9.2504e-05,20,393
0,7.245e-05,20,392
0,7.2509e-05,20,391
0,7.2316e-05,20,390
0,7.2549e-05,20,389
0,7.2417e-05,20,388
0,7.2688e-05,20,387
0,7.2617e-05,20,386
0,7.2431e-05,20,385
0,7.202e-05,20,384
0,7.2309e-05,20,383
0,7.2577e-05,20,382
0,7.2264e-05,20,381
0,7.2447e-05,20,380
0,7.2357e-05,20,379
0,7.2617e-05,20,378
0,7.2641e-05,20,377
0,7.2531e-05,20,376
0,7.2543e-05,20,375
0,7.7095e-05,20,374
0,7.2578e-05,20,373
0,7.2307e-05,20,372
0,7.2459e-05,20,371
0,7.2384e-05,20,370
0,7.2366e-05,20,369
0,7.2286e-05,20,368
0,7.2706e-05,20,367
0,8.27e-05,20,366
0,7.245e-05,20,365
0,7.2525e-05,20,364
0,7.6747e-05,20,363
0,7.2615e-05,20,362
0,7.2367e-05,20,361
0,7.2676e-05,20,360
0,7.2639e-05,20,359
0,7.2478e-05,20,358
0,7.2714e-05,20,357
0,7.2411e-05,20,356
0,7.2715e-05,20,355
0,7.2664e-05,20,354
0,7.2698e-05,20,353
0,7.2555e-05,20,352
0,7.2305e-05,20,351
0,7.2368e-05,20,350
0,7.6674e-05,20,349
0,7.2713e-05,20,348
0,7.2296e-05,20,347
0,7.2683e-05,20,346
0,7.2412e-05,20,345
0,7.2457e-05,20,344
0,7.2414e-05,20,343
0,9.2122e-05,20,342
0,7.2603e-05,20,341
0,7.2561e-05,20,340
0,7.2744e-05,20,339
0,7.2656e-05,20,338
0,7.2446e-05,20,337
0,7.2573e-05,20,336
0,7.6682e-05,20,335
0,7.2696e-05,20,334
0,7.2383e-05,20,333
0,7.2598e-05,20,332
0,7.2318e-05,20,331
0,7.6683e-05,20,330
0,7.2433e-05,20,329
0,7.2287e-05,20,328
0,7.6717e-05,20,327
0,7.6467e-05,20,326
0,0.000106245,20,325
0,7.2562e-05,20,324
0,7.6651e-05,20,323
0,7.2487e-05,20,322
0,7.278e-05,20,321
0,7.6565e-05,20,320
0,7.2376e-05,20,319
0,7.6633e-05,20,318
0,7.2554e-05,20,317
0,7.27e-05,20,316
0,8.0977e-05,20,315
0,7.8234e-05,20,314
0,7.2565e-05,20,313
0,9.1381e-05,20,312
0,7.2647e-05,20,311
0,7.7005e-05,20,310
0,7.6892e-05,20,309
0,7.2682e-05,20,308
0,8.0832e-05,20,307
0,7.2431e-05,20,306
0,7.2464e-05,20,305
0,7.249e-05,20,304
0,7.2644e-05,20,303
0,7.2441e-05,20,302
0,7.6356e-05,20,301
0,8.4832e-05,20,300
0,7.2678e-05,20,299
0,7.244e-05,20,298
0,7.6509e-05,20,297
0,7.2522e-05,20,296
0,7.6653e-05,20,295
0,7.6665e-05,20,294
0,8.0851e-05,20,293
0,7.6825e-05,20,292
0,7.2922e-05,20,291
0,7.2414e-05,20,290
0,7.2373e-05,20,289
0,7.6651e-05,20,288
0,7.2563e-05,20,287
0,7.2207e-05,20,286
0,7.6725e-05,20,285
0,0.000106668,20,284
0,8.0807e-05,20,283
0,8.4588e-05,20,282
0,7.6889e-05,20,281
0,7.2428e-05,20,280
0,9.9636e-05,20,279
0,7.2614e-05,20,278
0,7.2372e-05,20,277
0,7.6823e-05,20,276
0,7.2411e-05,20,275
0,7.2388e-05,20,274
0,7.2446e-05,20,273
0,7.2438e-05,20,272
0,8.9045e-05,20,271
0,7.2616e-05,20,270
0,7.2627e-05,20,269
0,7.6781e-05,20,268
0,8.0433e-05,20,267
0,9.285e-05,20,266
0,7.671e-05,20,265
0,9.8251e-05,20,264
0,8.8683e-05,20,263
0,8.0676e-05,20,262
0,8.0679e-05,20,261
0,7.6846e-05,20,260
0,8.5403e-05,20,259
0,9.5892e-05,20,258
0,7.2452e-05,20,257
0,8.4098e-05,20,256
0,9.5969e-05,20,255
0,9.1719e-05,20,254
0,7.2614e-05,20,253
0,8.0633e-05,20,252
0,7.6662e-05,20,251
0,8.4324e-05,20,250
0,8.0973e-05,20,249
0,8.0808e-05,20,248
0,9.2905e-05,20,247
0,0.000139903,20,246
0,7.662e-05,20,245
0,0.000112074,20,244
0,7.2818e-05,20,243
0,0.000103195,20,242
0,7.6631e-05,20,241
0,0.000134124,20,240
0,0.000128794,20,239
0,7.6559e-05,20,238
0,0.000140733,20,237
0,8.8354e-05,20,236
0,0.000135794,20,235
1,0.000158693,20,234
1,0.000137776,20,233
0,8.8747e-05,20,232
0,8.082e-05,20,231
0,7.656e-05,20,230
0,8.8721e-05,20,229
0,9.2673e-05,20,228
0,9.1981e-05,20,227
0,9.1839e-05,20,226
0,8.4743e-05,20,225
0,9.1944e-05,20,224
0,0.000131515,20,223
0,9.7011e-05,20,222
0,7.672e-05,20,221
0,8.0842e-05,20,220
0,0.000103512,20,219
0,0.000108063,20,218
0,0.000100563,20,217
0,8.8845e-05,20,216
0,0.000116479,20,215
0,0.000100675,20,214
0,7.6913e-05,20,213
1,0.000162994,20,212
0,0.000154589,20,211
0,0.000130802,20,210
0,9.3149e-05,20,209
0,0.00011429,20,208
0,0.000125838,20,207
0,0.000105747,20,206
0,8.4638e-05,20,205
0,8.8353e-05,20,204
0,0.000146005,20,203
0,0.000123543,20,202
0,0.000146647,20,201
0,0.000147616,20,200
0,8.8819e-05,20,199
0,0.000177442,20,198
0,0.000112956,20,197
0,0.00012049,20,196
0,8.0467e-05,20,195
0,0.000105513,20,194
1,0.000162915,20,193
0,0.000122966,20,192
0,0.000108664,20,191
0,0.000149382,20,190
0,0.000111376,20,189
0,0.000104756,20,188
0,0.00010682,20,187
0,0.000160898,20,186
0,0.000104392,20,185
0,9.6526e-05,20,184
0,0.000166852,20,183
0,0.000142915,20,182
0,0.00012393,20,181
1,0.000166564,20,180
0,0.000143104,20,179
0,0.000100613,20,178
0,0.000156015,20,177
0,0.000230202,20,176
0,0.00010075,20,175
0,0.000194739,20,174
0,0.000142855,20,173
1,0.000151446,20,172
1,0.000309148,20,171
0,0.00015773,20,170
0,0.000213819,20,169
1,0.000210124,20,168
0,0.000167897,20,167
0,0.000109675,20,166
0,0.000120977,20,165
0,0.000127699,20,164
0,0.000158093,20,163
1,0.000239681,20,162
0,0.000162044,20,161
0,0.00025269,20,160
0,0.000135816,20,159
0,0.000124188,20,158
0,0.000116838,20,157
0,0.000171241,20,156
0,0.000127235,20,155
0,0.000253714,20,154
0,0.000280354,20,153
0,0.000245998,20,152
1,0.000272073,20,151
0,0.00013826,20,150
0,0.000155365,20,149
0,0.000251167,20,148
0,0.000208944,20,147
1,0.000273421,20,146
0,0.0001318,20,145
0,0.000182802,20,144
0,0.000157524,20,143
0,0.000219744,20,142
0,0.000136286,20,141
1,0.000276813,20,140
0,0.000217919,20,139
1,0.000135363,20,138
1,0.000383894,20,137
0,0.000236321,20,136
2,0.000534585,20,135
1,0.000349118,20,134
0,0.000384288,20,133
0,0.000241935,20,132
0,0.000181085,20,131
1,0.00033362,20,130
0,0.000198251,20,129
0,0.000362203,20,128
1,0.000510091,20,127
1,0.000446387,20,126
2,0.000301759,20,125
1,0.000525987,20,124
1,0.000374103,20,123
2,0.000382568,20,122
1,0.000450769,20,121
2,0.000674478,20,120
0,0.000320685,20,119
2,0.000381997,20,118
0,0.000291278,20,117
1,0.000462489,20,116
4,0.000760509,20,115
0,0.000708532,20,114
1,0.00032451,20,113
0,0.000633364,20,112
1,0.000356503,20,111
0,0.000493837,20,110
2,0.000642599,20,109
1,0.000384832,20,108
1,0.000470944,20,107
2,0.000656587,20,106
4,0.00106381,20,105
1,0.000430831,20,104
1,0.000536886,20,103
0,0.000624152,20,102
1,0.000857689,20,101
1,0.00046173,20,100
1,0.000342725,20,99
1,0.000931026,20,98
2,0.00103571,20,97
1,0.000327345,20,96
1,0.000700302,20,95
2,0.000658641,20,94
1,0.000891493,20,93
2,0.000501903,20,92
2,0.0006282,20,91
1,0.00039193,20,90
2,0.00165778,20,89
2,0.0012338,20,88
1,0.000944386,20,87
3,0.000630025,20,86
3,0.00356895,20,85
1,0.000542707,20,84
1,0.00333353,20,83
1,0.00115617,20,82
1,0.000515855,20,81
2,0.000984769,20,80
2,0.000614558,20,79
3,0.00142712,20,78
1,0.00161678,20,77
4,0.00296935,20,76
3,0.00174671,20,75
4,0.0030269,20,74
3,0.00290857,20,73
2,0.0022163,20,72
7,0.0032649,20,71
4,0.00404441,20,70
2,0.00263688,20,69
4,0.00450245,20,68
3,0.00497969,20,67
1,0.00131912,20,66
6,0.00488026,20,65
4,0.00677811,20,64
6,0.00509047,20,63
1,0.00126014,20,62
7,0.00608456,20,61
2,0.00448724,20,60
6,0.00464667,20,59
5,0.0107556,20,58
5,0.0105976,20,57
7,0.00911262,20,56
8,0.00720372,20,55
6,0.00791735,20,54
6,0.0101253,20,53
5,0.00699148,20,52
7,0.00924009,20,51
5,0.00688625,20,50
3,0.00798292,20,49
5,0.0145743,20,48
9,0.0115235,20,47
8,0.0151479,20,46
6,0.0139146,20,45
9,0.0195316,20,44
6,0.0292143,20,43
7,0.0278063,20,42
9,0.0169363,20,41
9,0.0138539,20,40
9,0.069949,20,39
10,0.096204,20,38
7,0.0267367,20,37
8,0.037093,20,36
9,0.0466837,20,35
10,0.0259472,20,34
9,0.0547195,20,33
9,0.0311449,20,32
11,0.161938,20,31
10,0.0676449,20,30
10,0.0500674,20,29
10,0.152695,20,28
13,0.0733567,20,27
14,0.228502,20,26
12,0.168276,20,25
12,0.179678,20,24
14,0.228229,20,23
12,0.162554,20,22
11,0.12947,20,21
13,0.319462,20,20
14,0.627919,20,19
12,0.239766,20,18
13,0.392569,20,17
14,0.878455,20,16
12,0.441511,20,15
16,1.10932,20,14
18,1.72093,20,13
17,1.28083,20,12
13,0.729414,20,11
16,1.64181,20,10
17,4.47012,20,9
17,2.74632,20,8
16,3.13669,20,7
15,2.26101,20,6
18,5.32383,20,5
19,6.06156,20,4
19,7.81827,20,3
18,6.88874,20,2
19,9.22187,20,1
