tam,tiempo,agentes,votos
0,7.436e-05,20,400
0,9.0285e-05,20,399
0,7.3437e-05,20,398
0,8.3492e-05,20,397
0,6.9344e-05,20,396
0,6.9536e-05,20,395
0,7.3993e-05,20,394
0,6.9126e-05,20,393
0,6.9264e-05,20,392
0,6.9421e-05,20,391
0,6.8913e-05,20,390
0,6.9312e-05,20,389
0,6.9109e-05,20,388
0,9.7887e-05,20,387
0,6.9247e-05,20,386
0,6.9305e-05,20,385
0,6.9173e-05,20,384
0,6.9435e-05,20,383
0,6.9261e-05,20,382
0,6.9154e-05,20,381
0,6.9534e-05,20,380
0,6.9105e-05,20,379
0,7.3315e-05,20,378
0,6.9557e-05,20,377
0,8.4484e-05,20,376
0,8.5136e-05,20,375
0,6.9296e-05,20,374
0,6.9162e-05,20,373
0,6.9354e-05,20,372
0,6.9068e-05,20,371
0,6.9137e-05,20,370
0,6.9279e-05,20,369
0,6.9241e-05,20,368
0,6.9315e-05,20,367
0,6.9295e-05,20,366
0,7.3471e-05,20,365
0,6.9212e-05,20,364
0,6.934e-05,20,363
0,8.9152e-05,20,362
0,8.2544e-05,20,361
0,6.9057e-05,20,360
0,6.9436e-05,20,359
0,6.9444e-05,20,358
0,7.3592e-05,20,357
0,6.9218e-05,20,356
0,6.9297e-05,20,355
0,7.3056e-05,20,354
0,6.9541e-05,20,353
0,6.9619e-05,20,352
0,8.3676e-05,20,351
0,7.2754e-05,20,350
0,8.2321e-05,20,349
0,6.9523e-05,20,348
0,6.9534e-05,20,347
0,8.9168e-05,20,346
0,6.9288e-05,20,345
0,6.9317e-05,20,344
0,6.9726e-05,20,343
0,6.9437e-05,20,342
0,6.964e-05,20,341
0,8.3695e-05,20,340
0,8.4055e-05,20,339
0,7.3584e-05,20,338
0,6.9322e-05,20,337
0,6.9579e-05,20,336
0,7.0215e-05,20,335
0,6.9347e-05,20,334
0,7.3366e-05,20,333
0,7.3563e-05,20,332
0,6.9227e-05,20,331
0,8.4177e-05,20,330
0,6.9442e-05,20,329
0,7.7068e-05,20,328
0,6.9172e-05,20,327
0,0.000105904,20,326
0,6.9851e-05,20,325
0,6.9414e-05,20,324
0,6.9276e-05,20,323
0,6.9416e-05,20,322
0,6.9516e-05,20,321
0,7.7282e-05,20,320
0,6.9391e-05,20,319
0,6.9432e-05,20,318
0,7.3302e-05,20,317
0,6.9419e-05,20,316
0,8.4884e-05,20,315
0,8.2543e-05,20,314
0,6.9597e-05,20,313
0,7.3472e-05,20,312
0,7.3276e-05,20,311
0,6.9502e-05,20,310
0,6.9093e-05,20,309
0,6.9488e-05,20,308
0,6.9083e-05,20,307
0,7.3309e-05,20,306
0,6.9399e-05,20,305
0,8.8229e-05,20,304
0,8.3716e-05,20,303
0,8.754e-05,20,302
0,6.9325e-05,20,301
0,7.3477e-05,20,300
0,6.9415e-05,20,299
0,7.323e-05,20,298
0,7.3252e-05,20,297
0,6.9268e-05,20,296
0,6.9386e-05,20,295
0,0.000110794,20,294
0,0.000101737,20,293
0,7.3119e-05,20,292
0,6.9607e-05,20,291
0,7.3707e-05,20,290
0,8.1712e-05,20,289
0,6.9417e-05,20,288
0,7.3155e-05,20,287
0,6.9275e-05,20,286
0,7.3154e-05,20,285
0,7.3405e-05,20,284
0,7.6997e-05,20,283
0,6.9294e-05,20,282
0,9.1711e-05,20,281
0,0.000102227,20,280
0,7.3591e-05,20,279
0,9.5371e-05,20,278
0,7.3423e-05,20,277
0,9.5164e-05,20,276
0,6.9076e-05,20,275
0,6.9226e-05,20,274
0,8.4855e-05,20,273
0,6.9267e-05,20,272
0,7.3298e-05,20,271
0,0.000146601,20,270
0,6.9506e-05,20,269
0,7.7644e-05,20,268
0,7.6944e-05,20,267
0,6.9009e-05,20,266
0,6.9217e-05,20,265
0,9.881e-05,20,264
0,8.1573e-05,20,263
0,0.000123671,20,262
0,0.000103221,20,261
0,8.6753e-05,20,260
0,9.2489e-05,20,259
0,7.7725e-05,20,258
0,7.3211e-05,20,257
0,9.5258e-05,20,256
0,8.4973e-05,20,255
0,9.9355e-05,20,254
0,7.7022e-05,20,253
0,6.9128e-05,20,252
0,7.3329e-05,20,251
0,7.303e-05,20,250
0,8.7762e-05,20,249
0,8.131e-05,20,248
0,0.000143518,20,247
0,6.9428e-05,20,246
0,8.8186e-05,20,245
0,7.6969e-05,20,244
0,8.0825e-05,20,243
0,8.4559e-05,20,242
0,9.508e-05,20,241
0,0.000125974,20,240
0,9.0778e-05,20,239
0,9.6152e-05,20,238
0,0.000102639,20,237
0,7.3334e-05,20,236
0,7.328e-05,20,235
0,7.3283e-05,20,234
0,0.000102464,20,233
0,0.000128783,20,232
0,9.2043e-05,20,231
0,0.00010317,20,230
0,8.0903e-05,20,229
0,0.000110695,20,228
0,9.2992e-05,20,227
0,7.7093e-05,20,226
0,8.84e-05,20,225
0,8.1013e-05,20,224
0,0.000100158,20,223
0,8.8354e-05,20,222
0,0.000109397,20,221
0,0.00011433,20,220
0,7.71e-05,20,219
0,8.7876e-05,20,218
0,0.000128566,20,217
0,0.000132498,20,216
0,0.000115451,20,215
1,8.112e-05,20,214
0,8.4656e-05,20,213
0,9.7172e-05,20,212
0,0.000158134,20,211
0,8.8894e-05,20,210
0,0.000121466,20,209
0,0.000195072,20,208
0,0.000153824,20,207
0,0.000124623,20,206
0,9.6179e-05,20,205
0,9.605e-05,20,204
0,0.000167815,20,203
0,0.00012799,20,202
0,0.000102212,20,201
0,0.000129193,20,200
0,0.00011962,20,199
0,0.0001459,20,198
0,0.000126753,20,197
0,0.000100167,20,196
0,9.1308e-05,20,195
0,0.000108234,20,194
0,0.000157512,20,193
0,8.0971e-05,20,192
0,0.000103168,20,191
0,0.000113854,20,190
0,8.1148e-05,20,189
0,0.000129864,20,188
0,0.000141605,20,187
0,0.000217039,20,186
1,0.000151056,20,185
0,0.000138199,20,184
0,0.000148818,20,183
0,0.000205951,20,182
0,0.000204175,20,181
0,0.000111329,20,180
0,0.000122401,20,179
0,0.000128863,20,178
0,0.00024218,20,177
0,0.000195919,20,176
0,0.000126588,20,175
0,0.000161525,20,174
0,0.00027943,20,173
0,0.000157793,20,172
0,0.000177902,20,171
0,0.000138769,20,170
0,0.000150781,20,169
0,0.000217038,20,168
0,0.000350654,20,167
0,0.000194407,20,166
0,0.000205216,20,165
0,0.000125592,20,164
0,0.00013872,20,163
0,0.000160077,20,162
0,0.000338322,20,161
0,0.000165059,20,160
0,0.000144856,20,159
0,0.000336035,20,158
0,0.000177648,20,157
0,0.000209786,20,156
1,0.000285314,20,155
0,0.000130198,20,154
0,0.000212504,20,153
1,0.000303033,20,152
0,0.000313776,20,151
0,0.000174302,20,150
0,0.000165728,20,149
1,0.000259653,20,148
0,0.000212381,20,147
0,0.000221597,20,146
0,0.000117964,20,145
0,0.000160213,20,144
0,0.000468529,20,143
0,0.000287645,20,142
1,0.000526721,20,141
1,0.000344941,20,140
0,0.000247272,20,139
1,0.000308469,20,138
0,0.000245018,20,137
1,0.000122472,20,136
0,0.000375447,20,135
0,0.000339682,20,134
0,0.000456264,20,133
1,0.000472323,20,132
1,0.000457505,20,131
1,0.000668802,20,130
0,0.000254812,20,129
0,0.000229138,20,128
1,0.000485079,20,127
0,0.000338174,20,126
0,0.000397718,20,125
2,0.000601033,20,124
0,0.000207925,20,123
1,0.000388225,20,122
0,0.000310732,20,121
0,0.000228276,20,120
0,0.000212267,20,119
3,0.000526051,20,118
1,0.000724193,20,117
0,0.000236291,20,116
1,0.00038949,20,115
2,0.00052757,20,114
2,0.000509261,20,113
1,0.000740127,20,112
0,0.000519992,20,111
1,0.000393279,20,110
1,0.000595563,20,109
3,0.000916494,20,108
3,0.000757621,20,107
1,0.000681193,20,106
1,0.00054704,20,105
1,0.000804955,20,104
1,0.000565225,20,103
0,0.000989891,20,102
4,0.000610087,20,101
1,0.000793061,20,100
1,0.000640917,20,99
1,0.000918118,20,98
3,0.000972071,20,97
1,0.000765068,20,96
4,0.00109508,20,95
0,0.000570529,20,94
0,0.000239823,20,93
2,0.00157366,20,92
2,0.00122952,20,91
4,0.00129843,20,90
2,0.00125538,20,89
5,0.00361661,20,88
3,0.000899041,20,87
3,0.00261282,20,86
2,0.000970166,20,85
0,0.00117699,20,84
4,0.00326187,20,83
3,0.00403451,20,82
3,0.00316567,20,81
2,0.000472602,20,80
4,0.00185728,20,79
7,0.00307993,20,78
1,0.00127039,20,77
2,0.00292037,20,76
3,0.00109307,20,75
4,0.00201644,20,74
4,0.00237927,20,73
2,0.00126541,20,72
3,0.00111633,20,71
5,0.00343433,20,70
2,0.0025259,20,69
1,0.00645337,20,68
7,0.00366314,20,67
3,0.00264894,20,66
5,0.00279357,20,65
3,0.00142341,20,64
4,0.00603653,20,63
4,0.00685821,20,62
4,0.00891828,20,61
5,0.00424777,20,60
6,0.00794884,20,59
5,0.00302983,20,58
7,0.00512299,20,57
7,0.00283065,20,56
5,0.0281075,20,55
2,0.00560767,20,54
7,0.01702,20,53
8,0.0170332,20,52
3,0.00509015,20,51
7,0.01093,20,50
4,0.00359429,20,49
6,0.00547738,20,48
7,0.0079771,20,47
5,0.0151914,20,46
5,0.00605673,20,45
7,0.0305679,20,44
9,0.0187002,20,43
8,0.0199727,20,42
7,0.0261904,20,41
9,0.0160707,20,40
8,0.0418667,20,39
8,0.0269876,20,38
9,0.035549,20,37
5,0.0771367,20,36
7,0.0402831,20,35
10,0.0221152,20,34
9,0.16671,20,33
10,0.0801814,20,32
12,0.0927731,20,31
8,0.0442982,20,30
8,0.0461655,20,29
10,0.24476,20,28
12,0.165545,20,27
12,0.173685,20,26
12,0.185368,20,25
11,0.12926,20,24
12,0.482899,20,23
12,0.175871,20,22
11,0.151791,20,21
13,0.426015,20,20
13,0.369085,20,19
16,0.439098,20,18
15,0.55498,20,17
17,0.807138,20,16
14,0.593951,20,15
15,2.17691,20,14
17,2.04337,20,13
15,1.33691,20,12
15,1.25907,20,11
15,0.913677,20,10
17,3.39318,20,9
17,1.78724,20,8
17,3.0888,20,7
17,4.60143,20,6
18,3.45352,20,5
18,4.55207,20,4
18,4.74974,20,3
20,9.87178,20,2
19,9.58883,20,1
