tam,tiempo,agentes,votos
0,7.279e-05,20,400
0,7.4027e-05,20,399
0,6.9212e-05,20,398
0,6.8899e-05,20,397
0,7.3299e-05,20,396
0,6.8975e-05,20,395
0,6.8852e-05,20,394
0,6.907e-05,20,393
0,6.9266e-05,20,392
0,6.9112e-05,20,391
0,6.908e-05,20,390
0,6.9166e-05,20,389
0,6.9235e-05,20,388
0,6.916e-05,20,387
0,6.9174e-05,20,386
0,6.919e-05,20,385
0,6.8984e-05,20,384
0,0.000102594,20,383
0,6.8946e-05,20,382
0,6.9195e-05,20,381
0,6.9126e-05,20,380
0,6.9103e-05,20,379
0,6.9204e-05,20,378
0,6.8821e-05,20,377
0,6.9194e-05,20,376
0,6.8706e-05,20,375
0,6.9499e-05,20,374
0,8.7796e-05,20,373
0,6.9277e-05,20,372
0,6.9159e-05,20,371
0,6.925e-05,20,370
0,6.9218e-05,20,369
0,6.9258e-05,20,368
0,6.9217e-05,20,367
0,6.9062e-05,20,366
0,6.9156e-05,20,365
0,6.9303e-05,20,364
0,6.9074e-05,20,363
0,6.9126e-05,20,362
0,6.8977e-05,20,361
0,7.3242e-05,20,360
0,6.9263e-05,20,359
0,6.8941e-05,20,358
0,6.9361e-05,20,357
0,6.9427e-05,20,356
0,6.9078e-05,20,355
0,7.3062e-05,20,354
0,6.9205e-05,20,353
0,6.9081e-05,20,352
0,6.9071e-05,20,351
0,6.9158e-05,20,350
0,6.9194e-05,20,349
0,6.8874e-05,20,348
0,6.926e-05,20,347
0,6.9143e-05,20,346
0,6.9088e-05,20,345
0,6.9347e-05,20,344
0,6.8932e-05,20,343
0,6.9178e-05,20,342
0,6.9155e-05,20,341
0,7.3318e-05,20,340
0,7.3329e-05,20,339
0,6.9123e-05,20,338
0,7.319e-05,20,337
0,6.9177e-05,20,336
0,6.9115e-05,20,335
0,6.9206e-05,20,334
0,7.304e-05,20,333
0,8.0616e-05,20,332
0,7.2931e-05,20,331
0,6.9353e-05,20,330
0,8.5823e-05,20,329
0,9.065e-05,20,328
0,7.3237e-05,20,327
0,6.9334e-05,20,326
0,6.9359e-05,20,325
0,7.3101e-05,20,324
0,6.9384e-05,20,323
0,6.9241e-05,20,322
0,6.9219e-05,20,321
0,6.9474e-05,20,320
0,7.3062e-05,20,319
0,6.9499e-05,20,318
0,6.9065e-05,20,317
0,6.9267e-05,20,316
0,8.5292e-05,20,315
0,6.8826e-05,20,314
0,6.9303e-05,20,313
0,6.9037e-05,20,312
0,7.3137e-05,20,311
0,8.4753e-05,20,310
0,7.3147e-05,20,309
0,7.3234e-05,20,308
0,6.9358e-05,20,307
0,6.9193e-05,20,306
0,8.4417e-05,20,305
0,7.3134e-05,20,304
0,6.9105e-05,20,303
0,6.8932e-05,20,302
0,7.3128e-05,20,301
0,7.304e-05,20,300
0,7.7198e-05,20,299
0,6.9168e-05,20,298
0,0.000101882,20,297
0,7.3344e-05,20,296
0,6.9296e-05,20,295
0,7.717e-05,20,294
0,8.7192e-05,20,293
0,6.9238e-05,20,292
0,9.1453e-05,20,291
0,6.9617e-05,20,290
0,7.304e-05,20,289
0,0.000131384,20,288
0,0.000102058,20,287
0,6.923e-05,20,286
0,6.9173e-05,20,285
0,8.4224e-05,20,284
0,6.9424e-05,20,283
0,7.734e-05,20,282
0,9.1981e-05,20,281
0,7.3132e-05,20,280
0,7.2751e-05,20,279
0,0.00010718,20,278
0,7.7153e-05,20,277
0,6.9308e-05,20,276
0,9.3027e-05,20,275
0,7.2948e-05,20,274
0,7.2837e-05,20,273
0,6.9153e-05,20,272
0,7.323e-05,20,271
0,6.9186e-05,20,270
0,7.3016e-05,20,269
0,6.932e-05,20,268
0,8.0976e-05,20,267
0,7.709e-05,20,266
0,8.7373e-05,20,265
0,8.4471e-05,20,264
0,9.1176e-05,20,263
0,7.7027e-05,20,262
0,7.3118e-05,20,261
0,6.8984e-05,20,260
0,7.3018e-05,20,259
0,6.9371e-05,20,258
0,9.5002e-05,20,257
0,8.4597e-05,20,256
0,8.4728e-05,20,255
0,6.9249e-05,20,254
0,7.6873e-05,20,253
0,7.3157e-05,20,252
0,7.7031e-05,20,251
0,9.1843e-05,20,250
0,7.3123e-05,20,249
1,0.000135956,20,248
0,8.4139e-05,20,247
0,0.000120442,20,246
0,8.4243e-05,20,245
0,7.332e-05,20,244
0,7.2927e-05,20,243
0,9.2e-05,20,242
0,0.000159061,20,241
0,7.3112e-05,20,240
0,8.8485e-05,20,239
0,7.3028e-05,20,238
0,7.7071e-05,20,237
0,9.5093e-05,20,236
0,6.9123e-05,20,235
0,7.6717e-05,20,234
0,0.000106249,20,233
0,0.000111739,20,232
0,8.459e-05,20,231
0,8.8701e-05,20,230
0,8.4565e-05,20,229
0,9.6025e-05,20,228
0,0.00011123,20,227
0,8.4711e-05,20,226
0,0.000147437,20,225
0,7.3049e-05,20,224
0,7.3263e-05,20,223
0,6.9347e-05,20,222
0,8.4748e-05,20,221
0,8.1086e-05,20,220
0,9.1854e-05,20,219
0,7.3281e-05,20,218
0,7.7046e-05,20,217
0,0.000107001,20,216
0,0.000106804,20,215
1,0.000133021,20,214
0,0.000113905,20,213
0,0.000184712,20,212
0,9.552e-05,20,211
1,0.000150096,20,210
0,7.3144e-05,20,209
0,7.6962e-05,20,208
0,7.7024e-05,20,207
0,0.000125916,20,206
0,8.8583e-05,20,205
0,0.000114987,20,204
0,7.6767e-05,20,203
0,0.000112052,20,202
0,0.000167908,20,201
0,0.000159279,20,200
0,8.4868e-05,20,199
0,8.4601e-05,20,198
0,0.000158899,20,197
0,0.000111862,20,196
0,0.00014166,20,195
0,9.6415e-05,20,194
0,0.000106026,20,193
1,0.000177952,20,192
0,0.000128748,20,191
0,8.4655e-05,20,190
0,0.000119021,20,189
0,0.000240826,20,188
0,0.000134142,20,187
0,0.000119343,20,186
0,0.000110456,20,185
0,0.00010941,20,184
0,9.1799e-05,20,183
1,0.000103997,20,182
0,9.5266e-05,20,181
0,0.000183091,20,180
0,0.000114462,20,179
0,0.000188989,20,178
0,0.000171658,20,177
1,0.000198899,20,176
0,0.000121616,20,175
0,0.000135061,20,174
1,0.000161974,20,173
0,0.000125995,20,172
0,0.000243373,20,171
0,0.000217359,20,170
0,0.000233793,20,169
0,0.000137805,20,168
0,0.000108444,20,167
0,0.000198666,20,166
0,0.000148235,20,165
0,0.000106905,20,164
0,0.000133728,20,163
0,0.000106659,20,162
0,0.000224907,20,161
0,0.000141267,20,160
0,9.9924e-05,20,159
2,0.000161052,20,158
0,0.000200887,20,157
0,0.00017491,20,156
0,0.000238619,20,155
0,0.000194017,20,154
2,0.000221679,20,153
0,0.000153547,20,152
0,0.000189088,20,151
0,0.000229408,20,150
2,0.000243384,20,149
1,0.000230825,20,148
1,0.000295363,20,147
0,0.000234755,20,146
0,0.000198063,20,145
1,0.000484003,20,144
0,0.000218143,20,143
0,0.000243163,20,142
0,0.000271744,20,141
0,0.000165562,20,140
0,0.000180747,20,139
0,0.00023943,20,138
0,0.000384996,20,137
0,0.000156554,20,136
1,0.000219061,20,135
0,0.000287585,20,134
0,0.000186441,20,133
0,0.000156928,20,132
1,0.000424664,20,131
1,0.000369132,20,130
1,0.000339072,20,129
0,0.000279024,20,128
2,0.000329311,20,127
0,0.000221841,20,126
2,0.00045778,20,125
0,0.000400602,20,124
0,0.000244914,20,123
1,0.000366324,20,122
1,0.000727144,20,121
3,0.000446059,20,120
0,0.00029747,20,119
0,0.000408285,20,118
0,0.000424283,20,117
1,0.000609996,20,116
0,0.000329018,20,115
1,0.000363404,20,114
1,0.00054511,20,113
0,0.000440544,20,112
2,0.00041094,20,111
1,0.000573977,20,110
1,0.000477674,20,109
1,0.0011051,20,108
1,0.000448095,20,107
3,0.000727887,20,106
0,0.000814012,20,105
0,0.000507987,20,104
1,0.000461928,20,103
4,0.0018933,20,102
0,0.000472651,20,101
1,0.00113059,20,100
2,0.000509377,20,99
1,0.000601043,20,98
3,0.00104244,20,97
2,0.000590668,20,96
1,0.00145463,20,95
1,0.0011511,20,94
2,0.00203217,20,93
2,0.00195139,20,92
3,0.000944777,20,91
3,0.000982598,20,90
2,0.00068418,20,89
4,0.00132994,20,88
3,0.000491314,20,87
2,0.00121891,20,86
2,0.00101936,20,85
1,0.00135201,20,84
3,0.000627743,20,83
5,0.00479379,20,82
1,0.00258683,20,81
4,0.00305637,20,80
2,0.00157039,20,79
3,0.00126378,20,78
2,0.00249224,20,77
4,0.00259349,20,76
2,0.00148653,20,75
3,0.00113957,20,74
5,0.00207097,20,73
1,0.00511703,20,72
1,0.0013201,20,71
5,0.00368981,20,70
2,0.00186877,20,69
2,0.00272208,20,68
5,0.00260168,20,67
2,0.00190063,20,66
4,0.00427281,20,65
3,0.00148368,20,64
4,0.0069283,20,63
6,0.00721122,20,62
4,0.00178946,20,61
7,0.00439104,20,60
5,0.0129894,20,59
4,0.00270608,20,58
5,0.00715702,20,57
3,0.00869299,20,56
3,0.00315184,20,55
6,0.0122544,20,54
6,0.00817762,20,53
3,0.00326143,20,52
3,0.0229376,20,51
3,0.00312658,20,50
6,0.00983668,20,49
6,0.0128336,20,48
8,0.01232,20,47
8,0.0104149,20,46
7,0.0122752,20,45
7,0.00690134,20,44
9,0.0125071,20,43
9,0.0407918,20,42
7,0.0197697,20,41
8,0.0235116,20,40
9,0.030608,20,39
9,0.0239015,20,38
9,0.0169464,20,37
8,0.038219,20,36
11,0.0866907,20,35
13,0.118288,20,34
8,0.0497886,20,33
10,0.0244335,20,32
10,0.064515,20,31
8,0.245138,20,30
8,0.0658043,20,29
11,0.12304,20,28
12,0.124628,20,27
7,0.158129,20,26
9,0.0903147,20,25
14,0.420446,20,24
12,0.343863,20,23
15,0.601544,20,22
12,0.146149,20,21
14,0.426453,20,20
12,0.484733,20,19
12,0.331885,20,18
14,0.467029,20,17
14,0.743389,20,16
14,0.767652,20,15
14,0.663624,20,14
15,1.06487,20,13
17,1.74432,20,12
15,0.480154,20,11
17,1.39474,20,10
15,1.89173,20,9
17,2.32099,20,8
17,2.11705,20,7
18,3.34258,20,6
19,5.77623,20,5
17,4.41624,20,4
18,4.85719,20,3
19,9.3576,20,2
19,9.26645,20,1
