tam,tiempo,agentes,votos
0,7.3704e-05,20,400
0,6.9779e-05,20,399
0,6.9901e-05,20,398
0,8.5677e-05,20,397
0,6.9301e-05,20,396
0,6.9687e-05,20,395
0,7.3697e-05,20,394
0,6.928e-05,20,393
0,6.9224e-05,20,392
0,6.8843e-05,20,391
0,9.5656e-05,20,390
0,7.2853e-05,20,389
0,7.2577e-05,20,388
0,7.2675e-05,20,387
0,7.2615e-05,20,386
0,7.2502e-05,20,385
0,7.2357e-05,20,384
0,7.2858e-05,20,383
0,7.2947e-05,20,382
0,7.2674e-05,20,381
0,7.2514e-05,20,380
0,7.2623e-05,20,379
0,7.6772e-05,20,378
0,7.2606e-05,20,377
0,7.2853e-05,20,376
0,7.2644e-05,20,375
0,7.2914e-05,20,374
0,7.256e-05,20,373
0,7.2638e-05,20,372
0,7.2456e-05,20,371
0,7.26e-05,20,370
0,7.2591e-05,20,369
0,7.2718e-05,20,368
0,7.2638e-05,20,367
0,7.2719e-05,20,366
0,7.673e-05,20,365
0,7.2663e-05,20,364
0,7.2805e-05,20,363
0,7.6636e-05,20,362
0,7.2387e-05,20,361
0,7.2534e-05,20,360
0,7.2856e-05,20,359
0,7.2837e-05,20,358
0,7.7013e-05,20,357
0,7.2674e-05,20,356
0,7.2688e-05,20,355
0,7.6579e-05,20,354
0,7.2779e-05,20,353
0,7.2919e-05,20,352
0,7.2527e-05,20,351
0,7.2695e-05,20,350
0,7.2794e-05,20,349
0,7.2895e-05,20,348
0,7.2823e-05,20,347
0,7.2853e-05,20,346
0,7.251e-05,20,345
0,7.2772e-05,20,344
0,7.2757e-05,20,343
0,7.2579e-05,20,342
0,7.2822e-05,20,341
0,7.2769e-05,20,340
0,7.281e-05,20,339
0,8.076e-05,20,338
0,8.2812e-05,20,337
0,6.9125e-05,20,336
0,6.9196e-05,20,335
0,8.5356e-05,20,334
0,7.7111e-05,20,333
0,8.801e-05,20,332
0,6.9373e-05,20,331
0,8.427e-05,20,330
0,6.9361e-05,20,329
0,7.681e-05,20,328
0,6.895e-05,20,327
0,7.6961e-05,20,326
0,6.932e-05,20,325
0,6.9148e-05,20,324
0,6.9343e-05,20,323
0,6.9252e-05,20,322
0,8.4135e-05,20,321
0,9.2911e-05,20,320
0,6.9059e-05,20,319
0,6.9174e-05,20,318
0,7.3034e-05,20,317
0,6.9226e-05,20,316
0,6.9216e-05,20,315
0,6.9175e-05,20,314
0,6.9387e-05,20,313
0,0.000101258,20,312
0,7.3264e-05,20,311
0,6.8897e-05,20,310
0,6.9258e-05,20,309
0,6.9158e-05,20,308
0,6.9316e-05,20,307
0,7.294e-05,20,306
0,6.9206e-05,20,305
0,7.305e-05,20,304
0,9.8476e-05,20,303
0,8.7362e-05,20,302
0,6.9e-05,20,301
0,7.3379e-05,20,300
0,6.9414e-05,20,299
0,7.316e-05,20,298
0,7.3232e-05,20,297
0,6.9303e-05,20,296
0,6.9247e-05,20,295
0,8.0877e-05,20,294
0,7.3265e-05,20,293
0,7.3307e-05,20,292
0,6.9167e-05,20,291
0,8.8762e-05,20,290
0,9.6291e-05,20,289
0,6.8881e-05,20,288
0,9.68e-05,20,287
0,8.2868e-05,20,286
0,7.3064e-05,20,285
0,7.2749e-05,20,284
0,7.6777e-05,20,283
0,8.5239e-05,20,282
0,0.000106704,20,281
0,7.3142e-05,20,280
0,7.3018e-05,20,279
0,9.521e-05,20,278
0,7.326e-05,20,277
0,9.504e-05,20,276
0,6.9269e-05,20,275
0,9.8587e-05,20,274
0,8.4485e-05,20,273
0,6.896e-05,20,272
0,7.2964e-05,20,271
0,0.000117507,20,270
0,6.9306e-05,20,269
0,7.7111e-05,20,268
0,7.7095e-05,20,267
0,6.8968e-05,20,266
0,6.9104e-05,20,265
0,9.8456e-05,20,264
0,8.1061e-05,20,263
0,0.000153902,20,262
0,8.7843e-05,20,261
0,7.3083e-05,20,260
0,9.2262e-05,20,259
0,7.711e-05,20,258
0,7.2803e-05,20,257
0,9.4603e-05,20,256
0,0.000113627,20,255
0,9.8712e-05,20,254
0,7.6639e-05,20,253
0,6.9099e-05,20,252
0,7.3e-05,20,251
0,7.3143e-05,20,250
0,7.3326e-05,20,249
0,7.7137e-05,20,248
0,9.8232e-05,20,247
0,6.9099e-05,20,246
0,8.7554e-05,20,245
0,7.706e-05,20,244
0,9.6821e-05,20,243
0,8.819e-05,20,242
0,0.00010173,20,241
0,0.000123448,20,240
0,7.7017e-05,20,239
0,9.5978e-05,20,238
0,0.000102559,20,237
0,0.000101554,20,236
0,7.3186e-05,20,235
0,7.3173e-05,20,234
0,0.000102425,20,233
0,0.000128694,20,232
0,7.6846e-05,20,231
0,8.7374e-05,20,230
0,9.8123e-05,20,229
0,0.000124346,20,228
0,9.2754e-05,20,227
0,7.7226e-05,20,226
0,8.7751e-05,20,225
0,8.0793e-05,20,224
0,0.000100035,20,223
0,7.2985e-05,20,222
0,9.5522e-05,20,221
0,0.000113983,20,220
0,7.7052e-05,20,219
0,0.00011639,20,218
0,0.000128224,20,217
0,0.000132271,20,216
0,0.000115162,20,215
1,8.0605e-05,20,214
0,8.4502e-05,20,213
0,9.8203e-05,20,212
0,0.000156194,20,211
0,8.8421e-05,20,210
0,0.000121246,20,209
0,0.000165424,20,208
0,0.000153543,20,207
0,0.00012452,20,206
0,9.6099e-05,20,205
0,9.5916e-05,20,204
0,0.000202484,20,203
0,0.000127399,20,202
0,0.000102074,20,201
0,0.000129151,20,200
0,0.000132656,20,199
0,0.000130105,20,198
0,0.000126679,20,197
0,0.000100212,20,196
0,9.1268e-05,20,195
0,0.00012285,20,194
0,0.000141975,20,193
0,8.094e-05,20,192
0,0.000103491,20,191
0,0.000113731,20,190
0,8.0858e-05,20,189
0,0.000146091,20,188
0,0.000124886,20,187
0,0.000216842,20,186
1,0.000150589,20,185
0,0.000138482,20,184
0,0.000148905,20,183
0,0.000219969,20,182
0,0.000187399,20,181
0,0.000111235,20,180
0,0.000122413,20,179
0,9.622e-05,20,178
0,0.00024395,20,177
0,0.000195813,20,176
0,0.000159536,20,175
0,0.000161399,20,174
0,0.000281173,20,173
0,0.000157142,20,172
0,0.000177636,20,171
0,0.000138739,20,170
0,0.000150304,20,169
0,0.000230732,20,168
0,0.000336314,20,167
0,0.000164555,20,166
0,0.000208526,20,165
0,0.00012575,20,164
0,0.000137696,20,163
0,0.000159595,20,162
0,0.000333829,20,161
0,0.000165013,20,160
0,0.000145194,20,159
0,0.000303192,20,158
0,0.000163147,20,157
0,0.000225855,20,156
1,0.000317588,20,155
0,0.000129531,20,154
0,0.000210055,20,153
1,0.000302553,20,152
0,0.000284048,20,151
0,0.000173867,20,150
0,0.00019565,20,149
1,0.000259367,20,148
0,0.000211928,20,147
0,0.000218765,20,146
0,0.000117659,20,145
0,0.000159712,20,144
0,0.000479351,20,143
0,0.000275255,20,142
1,0.000479091,20,141
1,0.000390221,20,140
0,0.000247553,20,139
1,0.000307206,20,138
0,0.000245497,20,137
1,0.000121887,20,136
0,0.000375218,20,135
0,0.00034868,20,134
0,0.000441301,20,133
1,0.000473969,20,132
1,0.000457777,20,131
1,0.000665693,20,130
0,0.000287032,20,129
0,0.000228644,20,128
1,0.000484207,20,127
0,0.000337597,20,126
0,0.000397064,20,125
2,0.000613377,20,124
0,0.000207723,20,123
1,0.00038763,20,122
0,0.000341275,20,121
0,0.000198142,20,120
0,0.000194478,20,119
3,0.000530469,20,118
1,0.000751641,20,117
0,0.000207287,20,116
1,0.000388997,20,115
2,0.000526544,20,114
2,0.00050851,20,113
1,0.000739565,20,112
0,0.000488804,20,111
1,0.000394575,20,110
1,0.000595837,20,109
3,0.000918829,20,108
3,0.000758355,20,107
1,0.000710387,20,106
1,0.000515582,20,105
1,0.000805439,20,104
1,0.000563843,20,103
0,0.00095995,20,102
4,0.000641946,20,101
1,0.000788428,20,100
1,0.000627714,20,99
1,0.000932984,20,98
3,0.000944786,20,97
1,0.000733866,20,96
4,0.00111969,20,95
0,0.000541249,20,94
0,0.000268069,20,93
2,0.0015409,20,92
2,0.00122563,20,91
4,0.00129704,20,90
2,0.00125274,20,89
5,0.00363611,20,88
3,0.000895105,20,87
3,0.00260244,20,86
2,0.000972037,20,85
0,0.00120394,20,84
4,0.00325669,20,83
3,0.00402549,20,82
3,0.0031569,20,81
2,0.000486801,20,80
4,0.00184088,20,79
7,0.00308592,20,78
1,0.00129777,20,77
2,0.00288447,20,76
3,0.00110171,20,75
4,0.00201006,20,74
4,0.00240495,20,73
2,0.00125278,20,72
3,0.00112832,20,71
5,0.00339002,20,70
2,0.00252338,20,69
1,0.00642221,20,68
7,0.00365233,20,67
3,0.00265774,20,66
5,0.00283086,20,65
3,0.00144003,20,64
4,0.00603506,20,63
4,0.00687419,20,62
4,0.00886598,20,61
5,0.0042411,20,60
6,0.00793278,20,59
5,0.00304017,20,58
7,0.00513573,20,57
7,0.00282995,20,56
5,0.0281394,20,55
2,0.00556814,20,54
7,0.0170546,20,53
8,0.0170418,20,52
3,0.00507662,20,51
7,0.0108981,20,50
4,0.00358233,20,49
6,0.00542394,20,48
7,0.00788188,20,47
5,0.0151743,20,46
5,0.00607561,20,45
7,0.0305304,20,44
9,0.0186911,20,43
8,0.0199658,20,42
7,0.0262479,20,41
9,0.0160429,20,40
8,0.0418395,20,39
8,0.0269616,20,38
9,0.0355328,20,37
5,0.0771325,20,36
7,0.0402104,20,35
10,0.022118,20,34
9,0.166802,20,33
10,0.080124,20,32
12,0.0929624,20,31
8,0.0441695,20,30
8,0.0418255,20,29
10,0.220429,20,28
12,0.147059,20,27
12,0.155114,20,26
12,0.173672,20,25
11,0.129322,20,24
12,0.482858,20,23
12,0.177805,20,22
11,0.153075,20,21
13,0.430296,20,20
13,0.368819,20,19
16,0.438434,20,18
15,0.554731,20,17
17,0.832482,20,16
14,0.64521,20,15
15,2.15134,20,14
17,2.11223,20,13
15,1.34016,20,12
15,1.25944,20,11
15,0.999144,20,10
17,3.41335,20,9
17,1.78398,20,8
17,3.08298,20,7
17,4.57632,20,6
18,3.37881,20,5
18,4.47518,20,4
18,4.74427,20,3
20,9.83674,20,2
19,9.70238,20,1
