tam,tiempo,agentes,votos
0,7.4115e-05,20,400
0,0.00012413,20,399
0,6.9537e-05,20,398
0,6.9349e-05,20,397
0,6.9135e-05,20,396
0,6.9501e-05,20,395
0,7.3856e-05,20,394
0,6.9375e-05,20,393
0,6.9457e-05,20,392
0,6.928e-05,20,391
0,6.9083e-05,20,390
0,6.9475e-05,20,389
0,8.7713e-05,20,388
0,6.9579e-05,20,387
0,6.91e-05,20,386
0,6.9489e-05,20,385
0,6.8983e-05,20,384
0,6.8997e-05,20,383
0,6.9249e-05,20,382
0,6.9441e-05,20,381
0,6.924e-05,20,380
0,9.1656e-05,20,379
0,7.3018e-05,20,378
0,8.6865e-05,20,377
0,6.9261e-05,20,376
0,6.881e-05,20,375
0,6.9286e-05,20,374
0,6.9142e-05,20,373
0,6.934e-05,20,372
0,6.911e-05,20,371
0,6.9225e-05,20,370
0,6.9263e-05,20,369
0,6.9377e-05,20,368
0,6.9154e-05,20,367
0,6.9072e-05,20,366
0,7.2978e-05,20,365
0,8.6134e-05,20,364
0,6.9194e-05,20,363
0,7.3181e-05,20,362
0,6.9216e-05,20,361
0,6.9452e-05,20,360
0,6.8948e-05,20,359
0,6.9167e-05,20,358
0,7.3119e-05,20,357
0,6.9509e-05,20,356
0,7.5792e-05,20,355
0,7.2931e-05,20,354
0,6.9074e-05,20,353
0,6.9305e-05,20,352
0,6.9188e-05,20,351
0,6.92e-05,20,350
0,6.9006e-05,20,349
0,6.9272e-05,20,348
0,6.9117e-05,20,347
0,9.1921e-05,20,346
0,6.9211e-05,20,345
0,6.8978e-05,20,344
0,6.9516e-05,20,343
0,6.8869e-05,20,342
0,6.9129e-05,20,341
0,6.9083e-05,20,340
0,6.8985e-05,20,339
0,7.3028e-05,20,338
0,6.9209e-05,20,337
0,6.9081e-05,20,336
0,6.9217e-05,20,335
0,6.9472e-05,20,334
0,7.3008e-05,20,333
0,8.9473e-05,20,332
0,6.9496e-05,20,331
0,8.4246e-05,20,330
0,6.9469e-05,20,329
0,7.6926e-05,20,328
0,8.5926e-05,20,327
0,8.5863e-05,20,326
0,8.8695e-05,20,325
0,6.9162e-05,20,324
0,6.9101e-05,20,323
0,6.9037e-05,20,322
0,6.9341e-05,20,321
0,7.7299e-05,20,320
0,6.9137e-05,20,319
0,6.9019e-05,20,318
0,7.3063e-05,20,317
0,8.6706e-05,20,316
0,8.5437e-05,20,315
0,7.265e-05,20,314
0,7.2266e-05,20,313
0,7.673e-05,20,312
0,7.7087e-05,20,311
0,7.2767e-05,20,310
0,7.2798e-05,20,309
0,7.2467e-05,20,308
0,7.278e-05,20,307
0,7.6447e-05,20,306
0,7.2718e-05,20,305
0,7.7003e-05,20,304
0,9.0407e-05,20,303
0,9.2075e-05,20,302
0,7.2807e-05,20,301
0,7.7203e-05,20,300
0,7.2543e-05,20,299
0,7.7038e-05,20,298
0,7.69e-05,20,297
0,7.2993e-05,20,296
0,7.2995e-05,20,295
0,8.5027e-05,20,294
0,9.5046e-05,20,293
0,8.7918e-05,20,292
0,6.9229e-05,20,291
0,7.2931e-05,20,290
0,8.1151e-05,20,289
0,6.9432e-05,20,288
0,7.3168e-05,20,287
0,6.9216e-05,20,286
0,7.3104e-05,20,285
0,7.3125e-05,20,284
0,7.7015e-05,20,283
0,6.9594e-05,20,282
0,9.1345e-05,20,281
0,8.9065e-05,20,280
0,7.3378e-05,20,279
0,9.5458e-05,20,278
0,7.3065e-05,20,277
0,0.000131365,20,276
0,6.9361e-05,20,275
0,6.922e-05,20,274
0,8.4865e-05,20,273
0,6.9176e-05,20,272
0,7.2994e-05,20,271
0,0.000117442,20,270
0,9.0242e-05,20,269
0,7.7213e-05,20,268
0,7.7548e-05,20,267
0,6.9187e-05,20,266
0,6.9203e-05,20,265
0,9.8771e-05,20,264
0,8.1333e-05,20,263
0,0.000123579,20,262
0,8.7949e-05,20,261
0,8.9838e-05,20,260
0,9.2138e-05,20,259
0,7.7334e-05,20,258
0,7.3052e-05,20,257
0,9.4575e-05,20,256
0,8.4941e-05,20,255
0,9.8867e-05,20,254
0,7.6897e-05,20,253
0,6.9458e-05,20,252
0,7.3009e-05,20,251
0,8.9972e-05,20,250
0,7.3521e-05,20,249
0,7.7495e-05,20,248
0,9.8416e-05,20,247
0,6.9392e-05,20,246
0,8.8106e-05,20,245
0,7.7036e-05,20,244
0,8.1032e-05,20,243
0,8.4106e-05,20,242
0,9.5515e-05,20,241
0,0.000110362,20,240
0,9.3104e-05,20,239
0,9.6204e-05,20,238
0,0.000118212,20,237
0,7.6814e-05,20,236
0,7.6864e-05,20,235
0,7.6885e-05,20,234
0,0.000107435,20,233
0,0.000165434,20,232
0,7.6968e-05,20,231
0,8.744e-05,20,230
0,8.0655e-05,20,229
0,0.000110888,20,228
0,9.323e-05,20,227
0,7.7129e-05,20,226
0,8.8131e-05,20,225
0,8.0941e-05,20,224
0,0.000100039,20,223
0,9.1163e-05,20,222
0,9.5756e-05,20,221
0,0.000114012,20,220
0,7.6816e-05,20,219
0,8.744e-05,20,218
0,0.000147298,20,217
0,0.000153146,20,216
0,0.000115153,20,215
1,8.0959e-05,20,214
0,8.5023e-05,20,213
0,8.1061e-05,20,212
0,0.000143246,20,211
0,0.000146831,20,210
0,0.000121741,20,209
0,0.000165066,20,208
0,0.000124667,20,207
0,0.000124576,20,206
0,9.6523e-05,20,205
0,9.6026e-05,20,204
0,0.000184226,20,203
0,0.000128026,20,202
0,0.000102319,20,201
0,0.000129055,20,200
0,0.000103741,20,199
0,0.000130069,20,198
0,0.000167708,20,197
0,0.000100784,20,196
0,9.1312e-05,20,195
0,0.000107859,20,194
0,0.000128636,20,193
0,9.9793e-05,20,192
0,0.000103076,20,191
0,0.00011367,20,190
0,8.1486e-05,20,189
0,0.000129923,20,188
0,0.000111775,20,187
0,0.000217273,20,186
1,0.000150397,20,185
0,0.000154341,20,184
0,0.000149298,20,183
0,0.000205359,20,182
0,0.000173425,20,181
0,0.000111386,20,180
0,0.000139672,20,179
0,9.6138e-05,20,178
0,0.000213254,20,177
0,0.000195345,20,176
0,0.000126854,20,175
0,0.000161282,20,174
0,0.000265513,20,173
0,0.00015755,20,172
0,0.000177772,20,171
0,0.000171487,20,170
0,0.000150265,20,169
0,0.000219413,20,168
0,0.000336786,20,167
0,0.000181063,20,166
0,0.000185386,20,165
0,0.000148561,20,164
0,0.000144934,20,163
0,0.000167786,20,162
0,0.000320486,20,161
0,0.000190024,20,160
0,0.000152477,20,159
0,0.000318815,20,158
0,0.000181695,20,157
0,0.000195859,20,156
1,0.00030217,20,155
0,0.00012949,20,154
0,0.000180912,20,153
1,0.000308833,20,152
0,0.000314743,20,151
0,0.000191843,20,150
0,0.000165832,20,149
1,0.000259571,20,148
0,0.000211862,20,147
0,0.000189854,20,146
0,0.000134276,20,145
0,0.000159956,20,144
0,0.000456638,20,143
0,0.000274046,20,142
1,0.000501142,20,141
1,0.000328084,20,140
0,0.000247888,20,139
1,0.000323786,20,138
0,0.000216422,20,137
1,0.000156725,20,136
0,0.000374574,20,135
0,0.000337228,20,134
0,0.000441772,20,133
1,0.000458994,20,132
1,0.000457109,20,131
1,0.000653823,20,130
0,0.000254897,20,129
0,0.000244527,20,128
1,0.000455736,20,127
0,0.000384341,20,126
0,0.000365832,20,125
2,0.000599347,20,124
0,0.000207635,20,123
1,0.000394231,20,122
0,0.000310791,20,121
0,0.000197824,20,120
0,0.000220313,20,119
3,0.00049508,20,118
1,0.000738008,20,117
0,0.000212477,20,116
1,0.000407383,20,115
2,0.000497782,20,114
2,0.00052518,20,113
1,0.000775393,20,112
0,0.000483818,20,111
1,0.00043509,20,110
1,0.000600632,20,109
3,0.000956797,20,108
3,0.000747312,20,107
1,0.000741775,20,106
1,0.000503391,20,105
1,0.000774893,20,104
1,0.000582519,20,103
0,0.000947235,20,102
4,0.00062624,20,101
1,0.000775054,20,100
1,0.0006096,20,99
1,0.000906043,20,98
3,0.000961643,20,97
1,0.000755445,20,96
4,0.00107728,20,95
0,0.000556318,20,94
0,0.000239769,20,93
2,0.00153025,20,92
2,0.00122214,20,91
4,0.00135301,20,90
2,0.00123598,20,89
5,0.00356214,20,88
3,0.000866098,20,87
3,0.0025842,20,86
2,0.000993181,20,85
0,0.00115733,20,84
4,0.00323186,20,83
3,0.00408483,20,82
3,0.00308752,20,81
2,0.000457555,20,80
4,0.00180875,20,79
7,0.00308098,20,78
1,0.0012687,20,77
2,0.00284291,20,76
3,0.00105593,20,75
4,0.0020431,20,74
4,0.00254294,20,73
2,0.00126803,20,72
3,0.00110919,20,71
5,0.003335,20,70
2,0.00247873,20,69
1,0.00643838,20,68
7,0.00358654,20,67
3,0.00261562,20,66
5,0.00278002,20,65
3,0.00157591,20,64
4,0.00605547,20,63
4,0.00674068,20,62
4,0.0087641,20,61
5,0.0043509,20,60
6,0.00773765,20,59
5,0.00296629,20,58
7,0.0050977,20,57
7,0.00282514,20,56
5,0.0280212,20,55
2,0.00566903,20,54
7,0.0169067,20,53
8,0.0171237,20,52
3,0.00497175,20,51
7,0.0109368,20,50
4,0.0037115,20,49
6,0.00542873,20,48
7,0.00790011,20,47
5,0.0152892,20,46
5,0.00600159,20,45
7,0.0308835,20,44
9,0.0194533,20,43
8,0.0206882,20,42
7,0.026311,20,41
9,0.015906,20,40
8,0.0419498,20,39
8,0.0268845,20,38
9,0.0354077,20,37
5,0.0772759,20,36
7,0.0402786,20,35
10,0.0220783,20,34
9,0.166534,20,33
10,0.080735,20,32
12,0.0929736,20,31
8,0.0442178,20,30
8,0.0418007,20,29
10,0.220207,20,28
12,0.147164,20,27
12,0.155543,20,26
12,0.173815,20,25
11,0.129932,20,24
12,0.482671,20,23
12,0.175468,20,22
11,0.151616,20,21
13,0.427511,20,20
13,0.368731,20,19
16,0.439123,20,18
15,0.55473,20,17
17,0.806319,20,16
14,0.590383,20,15
15,2.18092,20,14
17,2.02931,20,13
15,1.33338,20,12
15,1.26089,20,11
15,0.924835,20,10
17,3.40285,20,9
17,1.78772,20,8
17,3.09309,20,7
17,4.62434,20,6
18,3.42923,20,5
18,4.53529,20,4
18,4.81551,20,3
20,9.96657,20,2
19,9.71199,20,1
