tam,tiempo,agentes,votos
0,7.3468e-05,20,400
0,6.9915e-05,20,399
0,6.9714e-05,20,398
0,6.9538e-05,20,397
0,6.926e-05,20,396
0,6.934e-05,20,395
0,7.3977e-05,20,394
0,8.4987e-05,20,393
0,8.2239e-05,20,392
0,6.9267e-05,20,391
0,6.9136e-05,20,390
0,6.9384e-05,20,389
0,6.8908e-05,20,388
0,6.9023e-05,20,387
0,6.9084e-05,20,386
0,6.9309e-05,20,385
0,6.8919e-05,20,384
0,6.9146e-05,20,383
0,6.9253e-05,20,382
0,6.9191e-05,20,381
0,6.9117e-05,20,380
0,8.4982e-05,20,379
0,8.6167e-05,20,378
0,6.8883e-05,20,377
0,6.9416e-05,20,376
0,6.9262e-05,20,375
0,6.8929e-05,20,374
0,6.907e-05,20,373
0,6.9064e-05,20,372
0,6.917e-05,20,371
0,9.7823e-05,20,370
0,6.9331e-05,20,369
0,6.8935e-05,20,368
0,6.9173e-05,20,367
0,9.0671e-05,20,366
0,8.8444e-05,20,365
0,6.9291e-05,20,364
0,6.9006e-05,20,363
0,8.8259e-05,20,362
0,8.2674e-05,20,361
0,6.9241e-05,20,360
0,6.9147e-05,20,359
0,6.9302e-05,20,358
0,7.3195e-05,20,357
0,6.9262e-05,20,356
0,6.8775e-05,20,355
0,7.2937e-05,20,354
0,6.9646e-05,20,353
0,6.9194e-05,20,352
0,6.9232e-05,20,351
0,6.9347e-05,20,350
0,6.9103e-05,20,349
0,8.4867e-05,20,348
0,8.4693e-05,20,347
0,6.9198e-05,20,346
0,6.9517e-05,20,345
0,6.9321e-05,20,344
0,6.9101e-05,20,343
0,6.9096e-05,20,342
0,6.9007e-05,20,341
0,6.9394e-05,20,340
0,8.5252e-05,20,339
0,7.3369e-05,20,338
0,6.9305e-05,20,337
0,6.8915e-05,20,336
0,6.9146e-05,20,335
0,6.9343e-05,20,334
0,7.2939e-05,20,333
0,7.33e-05,20,332
0,6.9211e-05,20,331
0,0.000113361,20,330
0,6.9198e-05,20,329
0,7.68e-05,20,328
0,6.9284e-05,20,327
0,7.7141e-05,20,326
0,6.9119e-05,20,325
0,6.9287e-05,20,324
0,6.8984e-05,20,323
0,6.9156e-05,20,322
0,6.8916e-05,20,321
0,7.6997e-05,20,320
0,6.913e-05,20,319
0,6.9019e-05,20,318
0,8.8801e-05,20,317
0,8.209e-05,20,316
0,6.9107e-05,20,315
0,6.9124e-05,20,314
0,9.965e-05,20,313
0,7.3007e-05,20,312
0,7.3009e-05,20,311
0,6.872e-05,20,310
0,6.909e-05,20,309
0,9.7591e-05,20,308
0,6.9031e-05,20,307
0,7.3017e-05,20,306
0,6.962e-05,20,305
0,7.3217e-05,20,304
0,6.8749e-05,20,303
0,8.7444e-05,20,302
0,6.9027e-05,20,301
0,8.9128e-05,20,300
0,8.3901e-05,20,299
0,7.3282e-05,20,298
0,7.2894e-05,20,297
0,6.9095e-05,20,296
0,6.9291e-05,20,295
0,8.049e-05,20,294
0,7.2977e-05,20,293
0,7.2964e-05,20,292
0,6.9102e-05,20,291
0,7.3124e-05,20,290
0,8.1057e-05,20,289
0,6.9027e-05,20,288
0,8.7587e-05,20,287
0,8.3235e-05,20,286
0,7.3032e-05,20,285
0,7.3107e-05,20,284
0,7.6979e-05,20,283
0,6.8629e-05,20,282
0,9.1639e-05,20,281
0,7.3329e-05,20,280
0,7.3058e-05,20,279
0,0.000123513,20,278
0,7.3214e-05,20,277
0,9.5043e-05,20,276
0,6.9351e-05,20,275
0,6.9227e-05,20,274
0,8.463e-05,20,273
0,6.9141e-05,20,272
0,7.276e-05,20,271
0,0.000147023,20,270
0,6.9112e-05,20,269
0,7.7012e-05,20,268
0,7.7215e-05,20,267
0,6.9315e-05,20,266
0,6.903e-05,20,265
0,0.000131014,20,264
0,8.1204e-05,20,263
0,0.000123289,20,262
0,8.7915e-05,20,261
0,7.2904e-05,20,260
0,0.000120725,20,259
0,7.6966e-05,20,258
0,7.3094e-05,20,257
0,9.4802e-05,20,256
0,8.4515e-05,20,255
0,9.8735e-05,20,254
0,7.681e-05,20,253
0,8.5305e-05,20,252
0,8.8897e-05,20,251
0,7.2923e-05,20,250
0,7.3237e-05,20,249
0,7.7042e-05,20,248
0,9.817e-05,20,247
0,6.9244e-05,20,246
0,8.8271e-05,20,245
0,7.7026e-05,20,244
0,8.0916e-05,20,243
0,8.4444e-05,20,242
0,9.518e-05,20,241
0,0.000139338,20,240
0,7.7043e-05,20,239
0,9.6181e-05,20,238
0,0.000102399,20,237
0,7.2999e-05,20,236
0,7.3096e-05,20,235
0,7.2821e-05,20,234
0,0.000102021,20,233
0,0.000128768,20,232
0,7.676e-05,20,231
0,8.7229e-05,20,230
0,0.000110427,20,229
0,0.000110275,20,228
0,9.2883e-05,20,227
0,7.7041e-05,20,226
0,8.7642e-05,20,225
0,8.0838e-05,20,224
0,0.000100264,20,223
0,7.3059e-05,20,222
0,0.000116515,20,221
0,0.000130533,20,220
0,7.6754e-05,20,219
0,8.7786e-05,20,218
0,0.000128431,20,217
0,0.000132377,20,216
0,0.000115402,20,215
1,8.0726e-05,20,214
0,9.9616e-05,20,213
0,9.4404e-05,20,212
0,0.000142812,20,211
0,8.8714e-05,20,210
0,0.000121428,20,209
0,0.000165306,20,208
0,0.000124743,20,207
0,0.000124206,20,206
0,9.6049e-05,20,205
0,0.000113826,20,204
0,0.000180652,20,203
0,0.00012772,20,202
0,0.000102387,20,201
0,0.000128709,20,200
0,0.000103764,20,199
0,0.000145974,20,198
0,0.000139217,20,197
0,0.000100347,20,196
0,9.1332e-05,20,195
0,0.000108039,20,194
0,0.00012863,20,193
0,8.0859e-05,20,192
0,0.000103494,20,191
0,0.000132052,20,190
0,9.3465e-05,20,189
0,0.000129884,20,188
0,0.000143816,20,187
0,0.000216896,20,186
1,0.000150305,20,185
0,0.000166832,20,184
0,0.000148834,20,183
0,0.00020576,20,182
0,0.000173226,20,181
0,0.00011122,20,180
0,0.000122957,20,179
0,9.5829e-05,20,178
0,0.000230364,20,177
0,0.000195333,20,176
0,0.000126291,20,175
0,0.000190157,20,174
0,0.000249898,20,173
0,0.000157848,20,172
0,0.000178143,20,171
0,0.000138511,20,170
0,0.000150538,20,169
0,0.000230719,20,168
0,0.000366107,20,167
0,0.000164609,20,166
0,0.000179993,20,165
0,0.000125731,20,164
0,0.000168721,20,163
0,0.000159946,20,162
0,0.000304736,20,161
0,0.000164529,20,160
0,0.000163992,20,159
0,0.0003166,20,158
0,0.000163041,20,157
0,0.000195343,20,156
1,0.000314248,20,155
0,0.000129439,20,154
0,0.000181068,20,153
1,0.000317915,20,152
0,0.000297339,20,151
0,0.000173922,20,150
0,0.000165835,20,149
1,0.000259726,20,148
0,0.000247527,20,147
0,0.00019058,20,146
0,0.000117669,20,145
0,0.000160042,20,144
0,0.000479679,20,143
0,0.000274887,20,142
1,0.000511751,20,141
1,0.000327703,20,140
0,0.000276269,20,139
1,0.000307466,20,138
0,0.000230514,20,137
1,0.000138726,20,136
0,0.000375272,20,135
0,0.000319302,20,134
0,0.000475397,20,133
1,0.000461373,20,132
1,0.000470809,20,131
1,0.000666598,20,130
0,0.000255238,20,129
0,0.000244194,20,128
1,0.000469599,20,127
0,0.000366719,20,126
0,0.000366726,20,125
2,0.000648222,20,124
0,0.000207764,20,123
1,0.000419544,20,122
0,0.000311098,20,121
0,0.000212454,20,120
0,0.000208471,20,119
3,0.000514756,20,118
1,0.000738591,20,117
0,0.000207777,20,116
1,0.000418984,20,115
2,0.000528149,20,114
2,0.000538728,20,113
1,0.000710486,20,112
0,0.000489821,20,111
1,0.000409534,20,110
1,0.000564419,20,109
3,0.000917222,20,108
3,0.000791294,20,107
1,0.000714199,20,106
1,0.000486447,20,105
1,0.000803985,20,104
1,0.000596211,20,103
0,0.0009607,20,102
4,0.000639098,20,101
1,0.000759758,20,100
1,0.000638956,20,99
1,0.000923433,20,98
3,0.00094533,20,97
1,0.000776771,20,96
4,0.00110772,20,95
0,0.000541147,20,94
0,0.000268581,20,93
2,0.00154683,20,92
2,0.00122656,20,91
4,0.00129642,20,90
2,0.00124165,20,89
5,0.00362855,20,88
3,0.00089709,20,87
3,0.0026105,20,86
2,0.000975142,20,85
0,0.0011888,20,84
4,0.00325482,20,83
3,0.00405608,20,82
3,0.00315847,20,81
2,0.000459539,20,80
4,0.00186628,20,79
7,0.00311566,20,78
1,0.00129941,20,77
2,0.00288527,20,76
3,0.00106428,20,75
4,0.002017,20,74
4,0.0024098,20,73
2,0.00123771,20,72
3,0.00114993,20,71
5,0.00337448,20,70
2,0.00251151,20,69
1,0.00645569,20,68
7,0.00367676,20,67
3,0.00262799,20,66
5,0.00281126,20,65
3,0.00143518,20,64
4,0.00605151,20,63
4,0.00684422,20,62
4,0.00886319,20,61
5,0.00421836,20,60
6,0.00787904,20,59
5,0.00304625,20,58
7,0.00508232,20,57
7,0.00286163,20,56
5,0.0282376,20,55
2,0.00609074,20,54
7,0.0187096,20,53
8,0.0187361,20,52
3,0.00553659,20,51
7,0.0119772,20,50
4,0.00391795,20,49
6,0.0059597,20,48
