tam,tiempo,agentes,votos
0,7.2573e-05,20,400
0,0.000106354,20,399
0,6.9413e-05,20,398
0,6.9005e-05,20,397
0,7.3239e-05,20,396
0,6.9414e-05,20,395
0,6.9418e-05,20,394
0,6.9108e-05,20,393
0,6.9426e-05,20,392
0,6.9054e-05,20,391
0,6.9211e-05,20,390
0,6.8988e-05,20,389
0,6.9464e-05,20,388
0,6.9274e-05,20,387
0,6.9327e-05,20,386
0,6.9515e-05,20,385
0,6.8984e-05,20,384
0,6.9175e-05,20,383
0,6.9186e-05,20,382
0,6.8946e-05,20,381
0,6.9215e-05,20,380
0,6.9061e-05,20,379
0,6.9327e-05,20,378
0,6.92e-05,20,377
0,6.9121e-05,20,376
0,6.9043e-05,20,375
0,6.883e-05,20,374
0,8.7756e-05,20,373
0,6.9035e-05,20,372
0,6.894e-05,20,371
0,6.9219e-05,20,370
0,6.9388e-05,20,369
0,6.8911e-05,20,368
0,6.9172e-05,20,367
0,6.9305e-05,20,366
0,6.9004e-05,20,365
0,6.9233e-05,20,364
0,6.9403e-05,20,363
0,6.9054e-05,20,362
0,6.933e-05,20,361
0,7.3021e-05,20,360
0,6.9128e-05,20,359
0,6.9163e-05,20,358
0,6.9465e-05,20,357
0,6.9282e-05,20,356
0,6.8851e-05,20,355
0,7.3209e-05,20,354
0,6.925e-05,20,353
0,6.9202e-05,20,352
0,6.9267e-05,20,351
0,6.9142e-05,20,350
0,6.9094e-05,20,349
0,6.9042e-05,20,348
0,6.908e-05,20,347
0,6.9233e-05,20,346
0,6.9755e-05,20,345
0,0.000100831,20,344
0,6.9386e-05,20,343
0,6.9255e-05,20,342
0,6.9672e-05,20,341
0,7.3426e-05,20,340
0,7.3021e-05,20,339
0,6.9379e-05,20,338
0,7.3032e-05,20,337
0,6.9131e-05,20,336
0,6.9293e-05,20,335
0,6.9642e-05,20,334
0,7.3416e-05,20,333
0,8.0667e-05,20,332
0,7.2934e-05,20,331
0,6.9393e-05,20,330
0,6.9153e-05,20,329
0,7.7151e-05,20,328
0,7.3106e-05,20,327
0,6.8936e-05,20,326
0,6.928e-05,20,325
0,7.2981e-05,20,324
0,6.9225e-05,20,323
0,6.9413e-05,20,322
0,6.9128e-05,20,321
0,6.9429e-05,20,320
0,7.3278e-05,20,319
0,6.8881e-05,20,318
0,6.933e-05,20,317
0,6.9193e-05,20,316
0,8.5094e-05,20,315
0,6.9245e-05,20,314
0,6.9388e-05,20,313
0,6.9292e-05,20,312
0,7.2948e-05,20,311
0,8.4485e-05,20,310
0,7.3104e-05,20,309
0,7.3071e-05,20,308
0,6.9127e-05,20,307
0,6.946e-05,20,306
0,8.4203e-05,20,305
0,7.3484e-05,20,304
0,6.941e-05,20,303
0,6.9294e-05,20,302
0,7.342e-05,20,301
0,7.3283e-05,20,300
0,7.671e-05,20,299
0,6.9368e-05,20,298
0,0.000102393,20,297
0,7.3242e-05,20,296
0,6.9144e-05,20,295
0,7.7115e-05,20,294
0,8.7303e-05,20,293
0,8.5605e-05,20,292
0,0.000104185,20,291
0,6.9332e-05,20,290
0,7.2965e-05,20,289
0,0.000131172,20,288
0,0.000102347,20,287
0,6.9064e-05,20,286
0,6.9222e-05,20,285
0,8.3914e-05,20,284
0,6.9447e-05,20,283
0,7.6999e-05,20,282
0,9.2318e-05,20,281
0,7.2926e-05,20,280
0,7.3292e-05,20,279
0,7.7158e-05,20,278
0,7.7126e-05,20,277
0,6.9147e-05,20,276
0,9.2526e-05,20,275
0,7.3275e-05,20,274
0,7.2976e-05,20,273
0,6.9567e-05,20,272
0,7.3247e-05,20,271
0,6.8955e-05,20,270
0,7.3204e-05,20,269
0,6.9327e-05,20,268
0,8.1144e-05,20,267
0,7.7122e-05,20,266
0,8.6984e-05,20,265
0,8.4372e-05,20,264
0,9.1649e-05,20,263
0,7.7176e-05,20,262
0,7.3154e-05,20,261
0,6.9183e-05,20,260
0,7.3182e-05,20,259
0,6.9089e-05,20,258
0,9.5284e-05,20,257
0,8.4557e-05,20,256
0,8.4233e-05,20,255
0,6.9275e-05,20,254
0,7.7374e-05,20,253
0,7.3325e-05,20,252
0,7.7112e-05,20,251
0,9.1873e-05,20,250
0,7.3116e-05,20,249
1,0.000135973,20,248
0,8.4089e-05,20,247
0,0.000119645,20,246
0,8.4184e-05,20,245
0,0.000101286,20,244
0,7.2878e-05,20,243
0,9.1688e-05,20,242
0,0.00015952,20,241
0,7.3156e-05,20,240
0,8.8499e-05,20,239
0,7.329e-05,20,238
0,7.7151e-05,20,237
0,9.5202e-05,20,236
0,6.9138e-05,20,235
0,7.6963e-05,20,234
0,0.000106441,20,233
0,0.000110013,20,232
0,8.4758e-05,20,231
0,8.8686e-05,20,230
0,8.4812e-05,20,229
0,9.5929e-05,20,228
0,0.00011096,20,227
0,8.4829e-05,20,226
0,0.000147244,20,225
0,7.3221e-05,20,224
0,7.3175e-05,20,223
0,6.918e-05,20,222
0,8.4752e-05,20,221
0,8.1036e-05,20,220
0,9.2393e-05,20,219
0,7.3244e-05,20,218
0,7.6863e-05,20,217
0,0.000107036,20,216
0,0.000106808,20,215
1,0.00013313,20,214
0,0.000113915,20,213
0,0.000185027,20,212
0,9.5895e-05,20,211
1,0.000150103,20,210
0,7.3053e-05,20,209
0,7.7369e-05,20,208
0,7.7015e-05,20,207
0,0.000126088,20,206
0,8.867e-05,20,205
0,0.000144888,20,204
0,7.7006e-05,20,203
0,0.000111978,20,202
0,0.000167899,20,201
0,0.000159087,20,200
0,8.5064e-05,20,199
0,8.4617e-05,20,198
0,0.000158478,20,197
0,0.000111993,20,196
0,0.000139642,20,195
0,9.6206e-05,20,194
0,0.000105984,20,193
1,0.000177562,20,192
0,0.000128976,20,191
0,8.489e-05,20,190
0,0.000118591,20,189
0,0.000240412,20,188
0,0.000133799,20,187
0,0.0001194,20,186
0,0.00011012,20,185
0,0.0001095,20,184
0,9.2015e-05,20,183
1,0.000103817,20,182
0,9.5502e-05,20,181
0,0.000182704,20,180
0,0.000114704,20,179
0,0.000189271,20,178
0,0.000171669,20,177
1,0.000198529,20,176
0,0.000121858,20,175
0,0.000168822,20,174
1,0.000161643,20,173
0,0.000125851,20,172
0,0.000243004,20,171
0,0.000217579,20,170
0,0.00023367,20,169
0,0.000135996,20,168
0,0.000108165,20,167
0,0.000199059,20,166
0,0.000148122,20,165
0,0.000107008,20,164
0,0.00013336,20,163
0,0.000106506,20,162
0,0.000224761,20,161
0,0.00014104,20,160
0,0.000100086,20,159
2,0.000160586,20,158
0,0.000200871,20,157
0,0.000174835,20,156
0,0.000238034,20,155
0,0.000193207,20,154
2,0.000221385,20,153
0,0.000152787,20,152
0,0.000218703,20,151
0,0.000229305,20,150
2,0.000242873,20,149
1,0.000230677,20,148
1,0.0002951,20,147
0,0.000233035,20,146
0,0.000197517,20,145
1,0.000483,20,144
0,0.000217483,20,143
0,0.000243275,20,142
0,0.000271161,20,141
0,0.000165244,20,140
0,0.000180051,20,139
0,0.000239141,20,138
0,0.00038535,20,137
0,0.000156508,20,136
1,0.000248706,20,135
0,0.000288104,20,134
0,0.000186074,20,133
0,0.00015662,20,132
1,0.000424827,20,131
1,0.000368044,20,130
1,0.000339495,20,129
0,0.000279328,20,128
2,0.000329099,20,127
0,0.000221343,20,126
2,0.000456542,20,125
0,0.000400007,20,124
0,0.000243843,20,123
1,0.000395299,20,122
1,0.000726106,20,121
3,0.000444638,20,120
0,0.000296623,20,119
0,0.000407986,20,118
0,0.000424296,20,117
1,0.000608494,20,116
0,0.000328755,20,115
1,0.000361942,20,114
1,0.000574621,20,113
0,0.000440476,20,112
2,0.000410427,20,111
1,0.000573605,20,110
1,0.000475341,20,109
1,0.00113242,20,108
1,0.000477612,20,107
3,0.000727175,20,106
0,0.00081121,20,105
0,0.00050835,20,104
1,0.000461172,20,103
4,0.00191958,20,102
0,0.000471997,20,101
1,0.00109673,20,100
2,0.000509051,20,99
1,0.000600353,20,98
3,0.0010711,20,97
2,0.000589208,20,96
