tam,tiempo,agentes,votos
0,7.7419e-05,20,400
0,7.3209e-05,20,399
0,7.3167e-05,20,398
0,7.2901e-05,20,397
0,7.3198e-05,20,396
0,7.2938e-05,20,395
0,7.7545e-05,20,394
0,7.2413e-05,20,393
0,7.2571e-05,20,392
0,7.246e-05,20,391
0,7.2796e-05,20,390
0,7.2323e-05,20,389
0,7.2947e-05,20,388
0,7.2403e-05,20,387
0,7.2389e-05,20,386
0,7.2823e-05,20,385
0,7.2632e-05,20,384
0,7.2661e-05,20,383
0,7.2327e-05,20,382
0,7.2609e-05,20,381
0,7.2371e-05,20,380
0,7.2394e-05,20,379
0,7.8965e-05,20,378
0,7.2366e-05,20,377
0,7.254e-05,20,376
0,7.2408e-05,20,375
0,7.2924e-05,20,374
0,7.2826e-05,20,373
0,7.2414e-05,20,372
0,7.2788e-05,20,371
0,7.2476e-05,20,370
0,7.2667e-05,20,369
0,7.2459e-05,20,368
0,7.2525e-05,20,367
0,7.2601e-05,20,366
0,7.6844e-05,20,365
0,7.2732e-05,20,364
0,7.2354e-05,20,363
0,7.661e-05,20,362
0,7.279e-05,20,361
0,7.2735e-05,20,360
0,7.2547e-05,20,359
0,7.2548e-05,20,358
0,7.6908e-05,20,357
0,7.2777e-05,20,356
0,7.2783e-05,20,355
0,7.6829e-05,20,354
0,7.2604e-05,20,353
0,7.2762e-05,20,352
0,7.2539e-05,20,351
0,7.2556e-05,20,350
0,7.2724e-05,20,349
0,7.2748e-05,20,348
0,7.2656e-05,20,347
0,7.2572e-05,20,346
0,7.3086e-05,20,345
0,7.2629e-05,20,344
0,7.2484e-05,20,343
0,7.2123e-05,20,342
0,7.2656e-05,20,341
0,7.2643e-05,20,340
0,7.2749e-05,20,339
0,7.6648e-05,20,338
0,7.2592e-05,20,337
0,7.2509e-05,20,336
0,7.257e-05,20,335
0,7.2537e-05,20,334
0,7.6571e-05,20,333
0,7.6633e-05,20,332
0,7.2739e-05,20,331
0,8.8207e-05,20,330
0,7.2579e-05,20,329
0,8.0652e-05,20,328
0,7.2734e-05,20,327
0,8.2415e-05,20,326
0,7.2696e-05,20,325
0,7.2877e-05,20,324
0,7.2662e-05,20,323
0,7.2732e-05,20,322
0,7.2549e-05,20,321
0,8.1043e-05,20,320
0,7.258e-05,20,319
0,7.2672e-05,20,318
0,7.6622e-05,20,317
0,7.2819e-05,20,316
0,7.2499e-05,20,315
0,7.2689e-05,20,314
0,7.271e-05,20,313
0,7.6969e-05,20,312
0,7.6845e-05,20,311
0,7.2516e-05,20,310
0,7.263e-05,20,309
0,7.2548e-05,20,308
0,7.2414e-05,20,307
0,7.6779e-05,20,306
0,7.2844e-05,20,305
0,7.6708e-05,20,304
0,7.253e-05,20,303
0,9.1608e-05,20,302
0,7.274e-05,20,301
0,7.6858e-05,20,300
0,7.2436e-05,20,299
0,7.6676e-05,20,298
0,7.6673e-05,20,297
0,7.2564e-05,20,296
0,7.2765e-05,20,295
0,8.4291e-05,20,294
0,7.6956e-05,20,293
0,7.6821e-05,20,292
0,7.2908e-05,20,291
0,7.6811e-05,20,290
0,8.4962e-05,20,289
0,7.2523e-05,20,288
0,7.6811e-05,20,287
0,7.2492e-05,20,286
0,7.6651e-05,20,285
0,7.6834e-05,20,284
0,8.0586e-05,20,283
0,7.2493e-05,20,282
0,9.6027e-05,20,281
0,7.6666e-05,20,280
0,7.6532e-05,20,279
0,9.9845e-05,20,278
0,7.6584e-05,20,277
0,9.951e-05,20,276
0,7.3858e-05,20,275
0,7.2855e-05,20,274
0,8.8712e-05,20,273
0,7.2432e-05,20,272
0,7.669e-05,20,271
0,0.00012364,20,270
0,7.2457e-05,20,269
0,8.0916e-05,20,268
0,8.1081e-05,20,267
0,7.2611e-05,20,266
0,7.2374e-05,20,265
0,0.000103255,20,264
0,8.493e-05,20,263
0,0.000129565,20,262
0,9.2191e-05,20,261
0,7.6715e-05,20,260
0,9.6993e-05,20,259
0,8.0838e-05,20,258
0,7.7039e-05,20,257
0,9.9291e-05,20,256
0,8.8924e-05,20,255
0,0.000103677,20,254
0,8.0595e-05,20,253
0,7.2629e-05,20,252
0,7.6698e-05,20,251
0,7.6448e-05,20,250
0,7.6783e-05,20,249
0,8.0947e-05,20,248
0,0.000103287,20,247
0,7.2647e-05,20,246
0,9.2731e-05,20,245
0,8.1138e-05,20,244
0,8.4877e-05,20,243
0,8.8369e-05,20,242
0,9.9829e-05,20,241
0,0.000115661,20,240
0,8.0923e-05,20,239
0,0.000100819,20,238
0,0.000107169,20,237
0,7.6772e-05,20,236
0,7.6429e-05,20,235
0,7.6692e-05,20,234
0,0.000107127,20,233
0,0.000136424,20,232
0,8.0698e-05,20,231
0,9.1357e-05,20,230
0,8.486e-05,20,229
0,0.000115807,20,228
0,9.7466e-05,20,227
0,8.0682e-05,20,226
0,9.2339e-05,20,225
0,8.4769e-05,20,224
0,0.000105325,20,223
0,7.6798e-05,20,222
0,0.000100108,20,221
0,0.000119682,20,220
0,8.0774e-05,20,219
0,9.1602e-05,20,218
0,0.000134517,20,217
0,0.000138738,20,216
0,0.000121221,20,215
1,8.5007e-05,20,214
0,8.8872e-05,20,213
0,8.5032e-05,20,212
0,0.000150075,20,211
0,9.294e-05,20,210
0,0.000127452,20,209
0,0.000173222,20,208
0,0.000131118,20,207
0,0.000130677,20,206
0,0.000100878,20,205
0,0.000100528,20,204
0,0.000175385,20,203
0,0.000133807,20,202
0,0.000107057,20,201
0,0.000135089,20,200
0,0.000108799,20,199
0,0.000136786,20,198
0,0.000133081,20,197
0,0.000105461,20,196
0,9.6043e-05,20,195
0,0.00011355,20,194
0,0.000134952,20,193
0,8.465e-05,20,192
0,0.000108561,20,191
0,0.000119612,20,190
0,8.4835e-05,20,189
0,0.000136157,20,188
0,0.000117653,20,187
0,0.000227272,20,186
1,0.000157569,20,185
0,0.000144338,20,184
0,0.000156036,20,183
0,0.00021612,20,182
0,0.000182352,20,181
0,0.000116732,20,180
0,0.000128786,20,179
0,0.000100632,20,178
0,0.000223618,20,177
0,0.000205086,20,176
0,0.000132924,20,175
0,0.000168981,20,174
0,0.000261944,20,173
0,0.00016508,20,172
0,0.000186627,20,171
0,0.000147455,20,170
0,0.000157872,20,169
0,0.000211566,20,168
0,0.000353134,20,167
0,0.000172252,20,166
0,0.000185576,20,165
0,0.000131888,20,164
0,0.000144996,20,163
0,0.000167566,20,162
0,0.000319485,20,161
0,0.000173259,20,160
0,0.00015188,20,159
0,0.000318579,20,158
0,0.000171414,20,157
0,0.000205001,20,156
1,0.000299058,20,155
0,0.00013627,20,154
0,0.000189993,20,153
1,0.000318029,20,152
0,0.000300252,20,151
0,0.000183267,20,150
0,0.00017342,20,149
1,0.000271993,20,148
0,0.000222529,20,147
0,0.000199633,20,146
0,0.0001239,20,145
0,0.000167488,20,144
0,0.000473106,20,143
0,0.000289031,20,142
1,0.000503008,20,141
1,0.000343984,20,140
0,0.00025945,20,139
1,0.000322712,20,138
0,0.000228817,20,137
1,0.000128274,20,136
0,0.000392987,20,135
0,0.000335437,20,134
0,0.000463371,20,133
1,0.000465319,20,132
1,0.000479053,20,131
1,0.000668495,20,130
0,0.000267464,20,129
0,0.000239817,20,128
1,0.000479418,20,127
0,0.00035417,20,126
0,0.000384829,20,125
2,0.000612847,20,124
0,0.000217517,20,123
1,0.000406879,20,122
0,0.000325974,20,121
0,0.000206945,20,120
0,0.000204341,20,119
3,0.000520157,20,118
1,0.000760992,20,117
0,0.000217763,20,116
1,0.000408742,20,115
2,0.000522276,20,114
2,0.000535125,20,113
1,0.000745966,20,112
0,0.000482739,20,111
1,0.0004124,20,110
1,0.000593032,20,109
3,0.000932878,20,108
3,0.000766244,20,107
1,0.000715825,20,106
1,0.000510616,20,105
1,0.00081358,20,104
1,0.000593105,20,103
0,0.000977843,20,102
4,0.000641291,20,101
1,0.000797717,20,100
1,0.000639961,20,99
1,0.000934857,20,98
3,0.000960855,20,97
1,0.000771092,20,96
4,0.00111497,20,95
0,0.000567347,20,94
0,0.000252388,20,93
2,0.00158708,20,92
2,0.00122278,20,91
4,0.00133055,20,90
2,0.00125435,20,89
5,0.00366671,20,88
3,0.000910095,20,87
3,0.00264126,20,86
2,0.000987084,20,85
0,0.00119963,20,84
4,0.00329045,20,83
3,0.00410507,20,82
3,0.00319327,20,81
2,0.000480861,20,80
4,0.00186818,20,79
7,0.00313994,20,78
1,0.00130151,20,77
2,0.00293557,20,76
3,0.00108833,20,75
4,0.00205088,20,74
4,0.00243249,20,73
2,0.00126693,20,72
3,0.00114152,20,71
5,0.00343029,20,70
2,0.00255625,20,69
1,0.00652136,20,68
7,0.00370935,20,67
3,0.00264832,20,66
5,0.00283228,20,65
3,0.00145813,20,64
4,0.00611639,20,63
4,0.00694724,20,62
4,0.00897575,20,61
5,0.00426864,20,60
6,0.00795041,20,59
5,0.00306408,20,58
7,0.00514081,20,57
7,0.00287389,20,56
5,0.0284426,20,55
2,0.00565696,20,54
7,0.0172286,20,53
8,0.0172687,20,52
3,0.00513795,20,51
7,0.0110577,20,50
4,0.00363818,20,49
6,0.00550291,20,48
7,0.00799662,20,47
5,0.0153651,20,46
5,0.00612721,20,45
7,0.0309486,20,44
9,0.0189686,20,43
8,0.0202095,20,42
7,0.0265585,20,41
