tam,tiempo,agentes,votos
0,7.3892e-05,20,400
0,7.0016e-05,20,399
0,6.9648e-05,20,398
0,6.9683e-05,20,397
0,6.9292e-05,20,396
0,6.9519e-05,20,395
0,6.9495e-05,20,394
0,6.9662e-05,20,393
0,6.9635e-05,20,392
0,6.9568e-05,20,391
0,6.9442e-05,20,390
0,6.9538e-05,20,389
0,6.9654e-05,20,388
0,6.9517e-05,20,387
0,6.9627e-05,20,386
0,6.947e-05,20,385
0,6.9737e-05,20,384
0,7.4084e-05,20,383
0,6.9113e-05,20,382
0,6.9202e-05,20,381
0,6.9903e-05,20,380
0,7.3072e-05,20,379
0,6.9e-05,20,378
0,6.8954e-05,20,377
0,6.9409e-05,20,376
0,6.8936e-05,20,375
0,9.174e-05,20,374
0,8.5245e-05,20,373
0,6.9356e-05,20,372
0,6.9253e-05,20,371
0,6.9271e-05,20,370
0,6.9203e-05,20,369
0,6.9167e-05,20,368
0,6.8996e-05,20,367
0,6.8959e-05,20,366
0,6.9265e-05,20,365
0,6.906e-05,20,364
0,6.9241e-05,20,363
0,6.9039e-05,20,362
0,6.9311e-05,20,361
0,6.9238e-05,20,360
0,6.9437e-05,20,359
0,6.9085e-05,20,358
0,6.9651e-05,20,357
0,6.9155e-05,20,356
0,6.9354e-05,20,355
0,7.3755e-05,20,354
0,6.9311e-05,20,353
0,6.968e-05,20,352
0,6.9026e-05,20,351
0,6.91e-05,20,350
0,7.326e-05,20,349
0,6.9416e-05,20,348
0,6.9343e-05,20,347
0,6.9484e-05,20,346
0,6.9384e-05,20,345
0,6.9073e-05,20,344
0,6.9324e-05,20,343
0,6.8982e-05,20,342
0,8.0824e-05,20,341
0,6.9282e-05,20,340
0,6.9167e-05,20,339
0,6.9183e-05,20,338
0,6.9525e-05,20,337
0,6.9111e-05,20,336
0,6.9361e-05,20,335
0,6.9467e-05,20,334
0,6.9429e-05,20,333
0,8.732e-05,20,332
0,6.9143e-05,20,331
0,6.9214e-05,20,330
0,6.9131e-05,20,329
0,6.9411e-05,20,328
0,7.3348e-05,20,327
0,7.6985e-05,20,326
0,6.9336e-05,20,325
0,6.9342e-05,20,324
0,6.961e-05,20,323
0,6.9165e-05,20,322
0,6.92e-05,20,321
0,7.1021e-05,20,320
0,0.00010711,20,319
0,6.914e-05,20,318
0,7.3347e-05,20,317
0,8.3831e-05,20,316
0,6.9348e-05,20,315
0,7.3011e-05,20,314
0,8.109e-05,20,313
0,6.9066e-05,20,312
0,6.9231e-05,20,311
0,6.9101e-05,20,310
0,6.9253e-05,20,309
0,6.9321e-05,20,308
0,6.9236e-05,20,307
0,6.9123e-05,20,306
0,6.9281e-05,20,305
0,9.1474e-05,20,304
0,8.0635e-05,20,303
0,7.2993e-05,20,302
0,6.9504e-05,20,301
0,6.9273e-05,20,300
0,8.0233e-05,20,299
0,6.9378e-05,20,298
0,7.6786e-05,20,297
0,7.7101e-05,20,296
0,6.9344e-05,20,295
0,7.2981e-05,20,294
0,8.7607e-05,20,293
0,7.6912e-05,20,292
0,7.3075e-05,20,291
0,7.3139e-05,20,290
0,7.3253e-05,20,289
0,6.9772e-05,20,288
0,9.5201e-05,20,287
0,7.3102e-05,20,286
0,6.9299e-05,20,285
0,7.6923e-05,20,284
0,8.7973e-05,20,283
0,6.9386e-05,20,282
0,0.000128109,20,281
0,7.3201e-05,20,280
0,7.3153e-05,20,279
0,6.9573e-05,20,278
0,7.7189e-05,20,277
0,7.6936e-05,20,276
0,6.9208e-05,20,275
0,7.3581e-05,20,274
0,6.9347e-05,20,273
0,0.000106609,20,272
0,7.7143e-05,20,271
0,8.46e-05,20,270
0,0.000130148,20,269
0,7.3584e-05,20,268
0,6.922e-05,20,267
0,6.9312e-05,20,266
0,6.9134e-05,20,265
0,7.3377e-05,20,264
0,7.6866e-05,20,263
0,7.3288e-05,20,262
0,9.2686e-05,20,261
0,7.2824e-05,20,260
0,6.936e-05,20,259
0,7.7013e-05,20,258
0,7.3339e-05,20,257
0,7.3254e-05,20,256
0,7.3149e-05,20,255
0,9.9242e-05,20,254
0,7.3289e-05,20,253
0,7.3015e-05,20,252
0,7.6924e-05,20,251
0,6.9332e-05,20,250
0,9.185e-05,20,249
0,0.000117207,20,248
0,9.2214e-05,20,247
0,7.6955e-05,20,246
0,0.000103214,20,245
0,0.000102797,20,244
0,0.000100756,20,243
0,0.000196253,20,242
0,9.2785e-05,20,241
0,8.0845e-05,20,240
0,0.000110046,20,239
0,7.3072e-05,20,238
0,8.7509e-05,20,237
0,7.3374e-05,20,236
0,9.1821e-05,20,235
0,9.5234e-05,20,234
0,9.5305e-05,20,233
0,9.2198e-05,20,232
0,7.6848e-05,20,231
0,9.0839e-05,20,230
0,8.8454e-05,20,229
0,9.1998e-05,20,228
0,0.000125056,20,227
0,0.000142904,20,226
0,0.00010501,20,225
0,8.0829e-05,20,224
0,9.8794e-05,20,223
0,0.00011097,20,222
0,8.8308e-05,20,221
0,9.6087e-05,20,220
0,8.8752e-05,20,219
0,0.000106948,20,218
0,9.6357e-05,20,217
0,8.8451e-05,20,216
0,8.0612e-05,20,215
0,8.4677e-05,20,214
0,0.000146083,20,213
0,9.1963e-05,20,212
0,9.1551e-05,20,211
0,8.1069e-05,20,210
0,0.000110919,20,209
0,0.000168507,20,208
0,0.000110793,20,207
0,0.000104133,20,206
0,8.4647e-05,20,205
0,0.000114572,20,204
1,0.000121414,20,203
0,0.000215817,20,202
0,0.000124111,20,201
0,9.2353e-05,20,200
0,0.000103601,20,199
0,0.000106266,20,198
0,0.000139852,20,197
0,0.00013024,20,196
0,7.6744e-05,20,195
0,0.000144223,20,194
0,0.000119195,20,193
0,0.000100176,20,192
0,9.1825e-05,20,191
0,0.0001608,20,190
0,0.000154128,20,189
0,0.000137927,20,188
0,0.000171061,20,187
0,0.000113492,20,186
0,9.9272e-05,20,185
0,0.000126834,20,184
0,0.000151487,20,183
0,0.000133793,20,182
0,0.000117345,20,181
0,0.000103963,20,180
0,0.000132996,20,179
2,0.000276443,20,178
0,0.000104011,20,177
0,0.000133367,20,176
0,0.000110652,20,175
0,0.000150897,20,174
0,0.000175625,20,173
0,0.00020997,20,172
0,0.000222015,20,171
0,0.000111142,20,170
0,0.000213179,20,169
0,0.000169234,20,168
1,0.000137224,20,167
0,0.0002065,20,166
0,0.000115799,20,165
0,0.00014619,20,164
0,0.000185112,20,163
0,0.000133026,20,162
1,0.000171688,20,161
0,0.000114828,20,160
0,0.000146742,20,159
0,0.000103428,20,158
0,0.000227459,20,157
0,0.000247953,20,156
0,0.000242072,20,155
0,0.000182406,20,154
0,0.000276451,20,153
1,0.000150154,20,152
0,0.000148396,20,151
0,0.000211661,20,150
0,0.000153437,20,149
0,0.00015566,20,148
1,0.000297891,20,147
1,0.000286217,20,146
0,0.000141021,20,145
0,0.000215997,20,144
2,0.000358482,20,143
1,0.000376619,20,142
0,0.000347003,20,141
0,0.000175057,20,140
0,0.000232035,20,139
0,0.000210461,20,138
0,0.000211199,20,137
0,0.000253383,20,136
0,0.000439832,20,135
0,0.000233733,20,134
0,0.00034565,20,133
1,0.000234147,20,132
0,0.00022561,20,131
1,0.000233829,20,130
0,0.000742557,20,129
0,0.000198702,20,128
2,0.000249336,20,127
1,0.000298037,20,126
1,0.000317622,20,125
0,0.000268179,20,124
0,0.000239256,20,123
1,0.000212323,20,122
0,0.000287331,20,121
1,0.000326494,20,120
2,0.000738522,20,119
1,0.000849685,20,118
1,0.000353128,20,117
2,0.000669307,20,116
1,0.000311656,20,115
1,0.000535039,20,114
1,0.000742948,20,113
1,0.000533625,20,112
0,0.000407922,20,111
0,0.000339754,20,110
1,0.000665459,20,109
0,0.000361515,20,108
3,0.000931599,20,107
3,0.000816205,20,106
1,0.000878799,20,105
0,0.000539901,20,104
1,0.0007841,20,103
2,0.000892998,20,102
1,0.000489756,20,101
1,0.000788645,20,100
1,0.000351133,20,99
0,0.000696669,20,98
1,0.000789832,20,97
2,0.00116559,20,96
1,0.000403991,20,95
3,0.00102301,20,94
3,0.000402562,20,93
0,0.0009395,20,92
1,0.000869027,20,91
3,0.00114448,20,90
4,0.00162402,20,89
2,0.000992772,20,88
3,0.00121786,20,87
1,0.00111043,20,86
1,0.000480901,20,85
3,0.00128511,20,84
0,0.000702702,20,83
1,0.000171847,20,82
4,0.00153085,20,81
3,0.00362963,20,80
0,0.000713074,20,79
4,0.00169578,20,78
0,0.00143118,20,77
3,0.00116595,20,76
3,0.00135344,20,75
3,0.00152619,20,74
2,0.00101472,20,73
2,0.00190633,20,72
6,0.0042441,20,71
3,0.00206186,20,70
6,0.00440364,20,69
3,0.0115485,20,68
5,0.00441233,20,67
3,0.0023865,20,66
3,0.00768608,20,65
3,0.00259352,20,64
4,0.0106557,20,63
6,0.00239382,20,62
5,0.00370005,20,61
5,0.00293511,20,60
2,0.00288713,20,59
8,0.0114149,20,58
6,0.00684155,20,57
3,0.00481903,20,56
4,0.00746183,20,55
6,0.00907341,20,54
6,0.0136606,20,53
4,0.0120854,20,52
8,0.011117,20,51
8,0.017798,20,50
5,0.00407179,20,49
8,0.00984539,20,48
6,0.00432034,20,47
5,0.00673703,20,46
11,0.0472469,20,45
9,0.02714,20,44
7,0.0385351,20,43
8,0.0275377,20,42
10,0.0408251,20,41
7,0.0161616,20,40
9,0.0517604,20,39
7,0.0200437,20,38
9,0.0342113,20,37
4,0.0123115,20,36
11,0.106315,20,35
11,0.0787652,20,34
7,0.0182803,20,33
11,0.0601854,20,32
13,0.175711,20,31
12,0.0817968,20,30
9,0.112286,20,29
9,0.0292554,20,28
12,0.157224,20,27
13,0.263662,20,26
10,0.0968802,20,25
12,0.213388,20,24
13,0.235966,20,23
11,0.312493,20,22
13,0.359912,20,21
14,0.323768,20,20
14,0.785294,20,19
15,0.733539,20,18
14,0.561663,20,17
15,0.207155,20,16
15,1.38173,20,15
15,0.919446,20,14
16,1.05283,20,13
15,0.707594,20,12
15,2.34396,20,11
17,1.76057,20,10
16,2.01145,20,9
19,5.64157,20,8
18,3.91683,20,7
18,4.52714,20,6
18,4.03144,20,5
17,5.22969,20,4
18,5.02581,20,3
19,5.29495,20,2
19,9.41581,20,1
