tam,tiempo,agentes,votos
0,7.3557e-05,20,400
0,6.9734e-05,20,399
0,6.9563e-05,20,398
0,6.9345e-05,20,397
0,6.9651e-05,20,396
0,6.9528e-05,20,395
0,7.3946e-05,20,394
0,6.9128e-05,20,393
0,6.9327e-05,20,392
0,7.3556e-05,20,391
0,6.91e-05,20,390
0,6.902e-05,20,389
0,6.9206e-05,20,388
0,6.9149e-05,20,387
0,6.9251e-05,20,386
0,6.9184e-05,20,385
0,6.941e-05,20,384
0,6.9057e-05,20,383
0,6.9183e-05,20,382
0,6.9278e-05,20,381
0,6.9283e-05,20,380
0,7.3186e-05,20,379
0,7.3252e-05,20,378
0,6.906e-05,20,377
0,6.9181e-05,20,376
0,6.893e-05,20,375
0,6.9238e-05,20,374
0,6.9291e-05,20,373
0,6.9064e-05,20,372
0,6.9238e-05,20,371
0,8.8846e-05,20,370
0,8.3172e-05,20,369
0,7.3278e-05,20,368
0,6.9271e-05,20,367
0,6.9238e-05,20,366
0,7.2802e-05,20,365
0,6.9157e-05,20,364
0,6.9301e-05,20,363
0,7.3163e-05,20,362
0,6.9336e-05,20,361
0,6.9111e-05,20,360
0,6.9014e-05,20,359
0,6.9129e-05,20,358
0,7.2963e-05,20,357
0,6.9013e-05,20,356
0,6.993e-05,20,355
0,7.5835e-05,20,354
0,6.9609e-05,20,353
0,6.8933e-05,20,352
0,6.9073e-05,20,351
0,6.9318e-05,20,350
0,6.8872e-05,20,349
0,6.9333e-05,20,348
0,6.9124e-05,20,347
0,7.0975e-05,20,346
0,6.9209e-05,20,345
0,6.8995e-05,20,344
0,6.9144e-05,20,343
0,6.8862e-05,20,342
0,6.8911e-05,20,341
0,6.9067e-05,20,340
0,6.9059e-05,20,339
0,7.3241e-05,20,338
0,7.3137e-05,20,337
0,6.9478e-05,20,336
0,6.9135e-05,20,335
0,6.921e-05,20,334
0,7.3123e-05,20,333
0,7.314e-05,20,332
0,6.9181e-05,20,331
0,8.4169e-05,20,330
0,6.9136e-05,20,329
0,7.6618e-05,20,328
0,6.9023e-05,20,327
0,7.6929e-05,20,326
0,6.91e-05,20,325
0,6.9203e-05,20,324
0,7.3026e-05,20,323
0,6.9379e-05,20,322
0,6.9393e-05,20,321
0,7.6832e-05,20,320
0,6.9301e-05,20,319
0,6.9061e-05,20,318
0,7.2836e-05,20,317
0,8.9578e-05,20,316
0,7.2356e-05,20,315
0,6.9017e-05,20,314
0,6.9274e-05,20,313
0,7.3069e-05,20,312
0,7.2817e-05,20,311
0,7.3182e-05,20,310
0,6.9233e-05,20,309
0,6.9098e-05,20,308
0,6.9173e-05,20,307
0,7.3221e-05,20,306
0,6.9401e-05,20,305
0,7.3081e-05,20,304
0,6.9242e-05,20,303
0,8.7664e-05,20,302
0,6.9247e-05,20,301
0,7.3119e-05,20,300
0,7.3279e-05,20,299
0,7.2968e-05,20,298
0,7.3073e-05,20,297
0,6.8689e-05,20,296
0,6.9223e-05,20,295
0,8.0988e-05,20,294
0,7.3012e-05,20,293
0,7.2958e-05,20,292
0,6.9006e-05,20,291
0,7.3115e-05,20,290
0,8.0802e-05,20,289
0,7.2987e-05,20,288
0,7.3075e-05,20,287
0,6.937e-05,20,286
0,7.3104e-05,20,285
0,7.3134e-05,20,284
0,7.6866e-05,20,283
0,6.9163e-05,20,282
0,9.1407e-05,20,281
0,7.2979e-05,20,280
0,7.3302e-05,20,279
0,9.4936e-05,20,278
0,7.3179e-05,20,277
0,9.5075e-05,20,276
0,7.2887e-05,20,275
0,6.9339e-05,20,274
0,8.4448e-05,20,273
0,6.9175e-05,20,272
0,7.3015e-05,20,271
0,0.000117996,20,270
0,6.9135e-05,20,269
0,7.7856e-05,20,268
0,7.7151e-05,20,267
0,6.9268e-05,20,266
0,8.815e-05,20,265
0,0.000115302,20,264
0,8.1085e-05,20,263
0,0.000123296,20,262
0,9.2296e-05,20,261
0,7.3155e-05,20,260
0,9.1975e-05,20,259
0,7.7209e-05,20,258
0,7.3035e-05,20,257
0,9.4344e-05,20,256
0,8.48e-05,20,255
0,9.9043e-05,20,254
0,7.6739e-05,20,253
0,6.9168e-05,20,252
0,7.3031e-05,20,251
0,7.328e-05,20,250
0,7.5637e-05,20,249
0,7.7819e-05,20,248
0,9.8636e-05,20,247
0,6.9459e-05,20,246
0,8.8056e-05,20,245
0,7.6991e-05,20,244
0,8.112e-05,20,243
0,8.4287e-05,20,242
0,9.5141e-05,20,241
0,0.000110239,20,240
0,8.1264e-05,20,239
0,9.6097e-05,20,238
0,0.000102268,20,237
0,7.3064e-05,20,236
0,7.3188e-05,20,235
0,7.3063e-05,20,234
0,0.000102311,20,233
0,0.000129058,20,232
0,7.701e-05,20,231
0,8.6964e-05,20,230
0,8.0878e-05,20,229
0,0.000114134,20,228
0,9.3094e-05,20,227
0,7.6932e-05,20,226
0,8.7904e-05,20,225
0,8.0478e-05,20,224
0,9.994e-05,20,223
0,7.2899e-05,20,222
0,0.000116748,20,221
0,0.000126795,20,220
0,7.7037e-05,20,219
0,8.7194e-05,20,218
0,0.000128136,20,217
0,0.000136079,20,216
0,0.000115523,20,215
1,8.0938e-05,20,214
0,8.4502e-05,20,213
0,8.0681e-05,20,212
0,0.000142794,20,211
0,8.8613e-05,20,210
0,0.000120932,20,209
0,0.000165237,20,208
0,0.000128906,20,207
0,0.000124597,20,206
0,9.5929e-05,20,205
0,9.5571e-05,20,204
0,0.000167344,20,203
0,0.000127776,20,202
0,0.000101711,20,201
0,0.000133186,20,200
0,0.000103503,20,199
0,0.000129972,20,198
0,0.000126606,20,197
0,0.000100194,20,196
0,9.1306e-05,20,195
0,0.00010753,20,194
0,0.000133003,20,193
0,8.0783e-05,20,192
0,0.0001033,20,191
0,0.000114008,20,190
0,8.0973e-05,20,189
0,0.000129957,20,188
0,0.000112154,20,187
0,0.000248911,20,186
1,0.000154389,20,185
0,0.000138135,20,184
0,0.00014899,20,183
0,0.000205215,20,182
0,0.000173471,20,181
0,0.0001155,20,180
0,0.00012281,20,179
0,9.5992e-05,20,178
0,0.000213504,20,177
0,0.000195503,20,176
0,0.000126788,20,175
0,0.000164041,20,174
0,0.000249333,20,173
0,0.000157525,20,172
0,0.000178044,20,171
0,0.000138731,20,170
0,0.000154537,20,169
0,0.00020166,20,168
0,0.000336607,20,167
0,0.000167081,20,166
0,0.000176738,20,165
0,0.000145279,20,164
0,0.000151534,20,163
0,0.000164206,20,162
0,0.000304362,20,161
0,0.000164753,20,160
0,0.000144816,20,159
0,0.00033846,20,158
0,0.000163268,20,157
0,0.000195454,20,156
1,0.000284595,20,155
0,0.000130125,20,154
0,0.000185133,20,153
1,0.000303227,20,152
0,0.000284006,20,151
0,0.000174417,20,150
0,0.000170029,20,149
1,0.000258914,20,148
0,0.000212385,20,147
0,0.000190126,20,146
0,0.000160539,20,145
0,0.00015927,20,144
0,0.00045017,20,143
0,0.000278948,20,142
1,0.000478994,20,141
1,0.000330791,20,140
0,0.000247415,20,139
1,0.000311823,20,138
0,0.00021635,20,137
1,0.000121985,20,136
0,0.00037531,20,135
0,0.00032349,20,134
0,0.00044241,20,133
1,0.000475548,20,132
1,0.000463342,20,131
1,0.000637024,20,130
0,0.000258778,20,129
0,0.000228438,20,128
1,0.000458055,20,127
0,0.000338035,20,126
0,0.000366301,20,125
2,0.000588135,20,124
0,0.000207146,20,123
1,0.000424668,20,122
0,0.000311182,20,121
0,0.000197146,20,120
0,0.000194437,20,119
3,0.000499257,20,118
1,0.000727595,20,117
0,0.000207793,20,116
1,0.000389724,20,115
2,0.000501937,20,114
2,0.000510946,20,113
1,0.000743714,20,112
0,0.000460525,20,111
1,0.000397148,20,110
1,0.000564304,20,109
3,0.000890082,20,108
3,0.000733453,20,107
1,0.000715015,20,106
1,0.000490913,20,105
1,0.000776828,20,104
1,0.000567952,20,103
0,0.000934778,20,102
4,0.000609625,20,101
1,0.000764715,20,100
1,0.000614337,20,99
1,0.000892471,20,98
3,0.00091928,20,97
1,0.000736479,20,96
4,0.00106684,20,95
0,0.000545958,20,94
0,0.000239956,20,93
2,0.00152045,20,92
2,0.0011706,20,91
4,0.00127393,20,90
2,0.00119864,20,89
5,0.00350967,20,88
3,0.000870056,20,87
3,0.00252892,20,86
2,0.000946072,20,85
0,0.00114524,20,84
4,0.00315118,20,83
3,0.00392685,20,82
3,0.00304995,20,81
2,0.000461862,20,80
4,0.00178894,20,79
7,0.00300061,20,78
1,0.00124829,20,77
2,0.00280714,20,76
3,0.00104216,20,75
4,0.00196391,20,74
4,0.00232431,20,73
2,0.0012122,20,72
3,0.00109031,20,71
5,0.00328266,20,70
2,0.00244524,20,69
1,0.00623385,20,68
7,0.00355408,20,67
3,0.00253044,20,66
5,0.00270767,20,65
3,0.00140254,20,64
4,0.00584344,20,63
4,0.00665,20,62
4,0.00858544,20,61
5,0.00408293,20,60
6,0.0076124,20,59
5,0.00295958,20,58
7,0.00492412,20,57
7,0.00275153,20,56
5,0.0272276,20,55
2,0.00541436,20,54
7,0.0164939,20,53
8,0.0165724,20,52
3,0.00491994,20,51
7,0.0105925,20,50
4,0.00347824,20,49
6,0.00529783,20,48
7,0.00765413,20,47
5,0.0147537,20,46
5,0.00586746,20,45
7,0.0296622,20,44
9,0.0181527,20,43
8,0.0193403,20,42
7,0.0254478,20,41
9,0.0155703,20,40
8,0.0406376,20,39
8,0.0261129,20,38
9,0.0344677,20,37
5,0.0748288,20,36
7,0.0389848,20,35
10,0.0214346,20,34
9,0.161706,20,33
10,0.0779014,20,32
12,0.0948437,20,31
8,0.0453158,20,30
8,0.0428841,20,29
10,0.225821,20,28
12,0.151224,20,27
12,0.159623,20,26
12,0.178309,20,25
11,0.132648,20,24
12,0.523917,20,23
12,0.171569,20,22
11,0.148416,20,21
13,0.416251,20,20
13,0.360601,20,19
16,0.42929,20,18
15,0.542525,20,17
17,0.789121,20,16
14,0.577303,20,15
15,2.1029,20,14
17,1.97123,20,13
15,1.30763,20,12
15,1.23419,20,11
15,0.889884,20,10
17,3.31235,20,9
17,1.92274,20,8
17,3.05081,20,7
17,4.47505,20,6
18,3.30286,20,5
18,4.37129,20,4
18,4.64149,20,3
20,9.64977,20,2
19,9.6028,20,1
