tam,tiempo,agentes,votos
1,4.557e-06,1,0
0,2.459e-06,2,2
0,5.429e-06,3,4
2,1.0534e-05,4,8
1,1.3152e-05,5,12
0,1.6267e-05,6,18
2,5.8336e-05,7,24
1,4.6106e-05,8,32
1,4.7256e-05,9,40
1,6.7359e-05,10,50
1,4.0638e-05,11,60
0,4.9262e-05,12,72
1,0.000100074,13,84
0,8.1914e-05,14,98
0,9.5476e-05,15,112
0,7.1758e-05,16,128
1,0.000119004,17,144
0,7.8911e-05,18,162
0,9.4371e-05,19,180
0,8.5791e-05,20,200
0,0.000154353,21,220
0,0.000104943,22,242
0,0.000148327,23,264
0,0.000140801,24,288
0,0.000186792,25,312
0,0.000130498,26,338
0,0.000210954,27,364
0,0.000204916,28,392
0,0.00024442,29,420
0,0.000185753,30,450
0,0.000202093,31,480
0,0.000207912,32,512
0,0.000218509,33,544
0,0.000227831,34,578
0,0.000257168,35,612
0,0.000255955,36,648
0,0.000270689,37,684
0,0.000291418,38,722
0,0.000309212,39,760
0,0.000443566,40,800
0,0.000330348,41,840
0,0.000356047,42,882
0,0.000377518,43,924
0,0.000462648,44,968
0,0.000389933,45,1012
0,0.000437899,46,1058
0,0.000428053,47,1104
0,0.000466162,48,1152
0,0.000696925,49,1200
0,0.000478713,50,1250
