tam,tiempo,agentes,votos
1,4.118e-06,1,0
2,5.876e-06,2,2
0,4.396e-06,3,4
2,1.2145e-05,4,8
0,2.1267e-05,5,12
2,2.4303e-05,6,18
0,3.9101e-05,7,24
0,2.5899e-05,8,32
1,3.9677e-05,9,40
0,3.5037e-05,10,50
0,0.000118499,11,60
0,5.1755e-05,12,72
1,5.7392e-05,13,84
0,6.3853e-05,14,98
0,8.0034e-05,15,112
0,6.8575e-05,16,128
0,0.000110603,17,144
0,0.000102864,18,162
0,0.00012132,19,180
0,8.5098e-05,20,200
0,0.000157731,21,220
0,0.000227801,22,242
0,0.000133086,23,264
0,0.000138303,24,288
0,0.000215272,25,312
0,0.000208987,26,338
0,0.000135062,27,364
0,0.000162805,28,392
0,0.000267838,29,420
0,0.000178187,30,450
0,0.000222901,31,480
0,0.000229173,32,512
0,0.000218077,33,544
0,0.000238326,34,578
0,0.000270083,35,612
0,0.000350024,36,648
0,0.000263991,37,684
0,0.000333073,38,722
0,0.000317628,39,760
0,0.000361932,40,800
0,0.000350157,41,840
0,0.000374116,42,882
0,0.000385051,43,924
0,0.000454225,44,968
0,0.000408169,45,1012
0,0.000458822,46,1058
0,0.000485055,47,1104
0,0.000423261,48,1152
0,0.000490277,49,1200
0,0.000499955,50,1250
