tam,tiempo,agentes,votos
1,3.905e-06,1,0
1,5.705e-06,2,2
1,4.422e-06,3,4
1,7.768e-06,4,8
1,2.2734e-05,5,12
1,2.7303e-05,6,18
1,3.8854e-05,7,24
3,6.0146e-05,8,32
0,4.8279e-05,9,40
0,3.45e-05,10,50
1,5.188e-05,11,60
2,0.000153092,12,72
0,5.567e-05,13,84
0,0.000110007,14,98
0,8.7256e-05,15,112
0,0.000174667,16,128
0,9.9605e-05,17,144
0,0.0001042,18,162
1,0.000155512,19,180
0,0.000117435,20,200
0,0.00011009,21,220
0,0.000109339,22,242
0,0.000109584,23,264
0,0.000131144,24,288
0,0.000211835,25,312
0,0.000190301,26,338
0,0.000171928,27,364
0,0.000170785,28,392
0,0.000265904,29,420
0,0.000174577,30,450
0,0.000328808,31,480
0,0.000254411,32,512
0,0.000245765,33,544
0,0.000264563,34,578
0,0.000278761,35,612
0,0.000253755,36,648
0,0.000285682,37,684
0,0.00029829,38,722
0,0.000292822,39,760
0,0.000314842,40,800
0,0.000364814,41,840
0,0.000398358,42,882
0,0.000387774,43,924
0,0.000383865,44,968
0,0.000390593,45,1012
0,0.000416651,46,1058
0,0.000469736,47,1104
0,0.000454962,48,1152
0,0.000473496,49,1200
0,0.000479559,50,1250
