tam,tiempo,agentes,votos
1,3.9e-06,1,0
1,3.936e-06,2,2
2,8.344e-06,3,4
1,1.5684e-05,4,8
1,2.3159e-05,5,12
2,3.4073e-05,6,18
0,2.189e-05,7,24
0,4.7804e-05,8,32
0,3.9096e-05,9,40
1,9.0008e-05,10,50
1,5.3659e-05,11,60
1,6.0551e-05,12,72
1,8.8722e-05,13,84
0,8.5625e-05,14,98
0,5.6612e-05,15,112
0,0.000101056,16,128
0,0.000102094,17,144
0,0.000106433,18,162
0,0.000114151,19,180
0,0.000111377,20,200
1,0.000179545,21,220
0,0.000104629,22,242
0,0.000170251,23,264
0,0.000148169,24,288
0,0.000158814,25,312
0,0.00026552,26,338
0,0.000230655,27,364
0,0.000261037,28,392
0,0.000233528,29,420
0,0.000207926,30,450
0,0.000220624,31,480
0,0.000243693,32,512
0,0.000239584,33,544
0,0.000243285,34,578
0,0.000331028,35,612
0,0.000317513,36,648
0,0.000395676,37,684
0,0.000277452,38,722
0,0.000302277,39,760
0,0.000307001,40,800
0,0.000362866,41,840
0,0.000356273,42,882
0,0.000367867,43,924
0,0.000391417,44,968
0,0.000418297,45,1012
0,0.000421326,46,1058
0,0.000443576,47,1104
0,0.000460323,48,1152
0,0.000448734,49,1200
0,0.000516058,50,1250
