tam,tiempo,agentes,votos
1,4.495e-06,1,0
2,6.181e-06,2,2
0,4.629e-06,3,4
2,1.272e-05,4,8
0,2.2151e-05,5,12
2,2.5431e-05,6,18
0,2.7734e-05,7,24
0,2.587e-05,8,32
1,3.9781e-05,9,40
0,3.4857e-05,10,50
0,0.000111232,11,60
0,5.4538e-05,12,72
1,6.0821e-05,13,84
0,6.6896e-05,14,98
0,8.3847e-05,15,112
0,7.1894e-05,16,128
0,0.000116524,17,144
0,0.000108283,18,162
0,0.000128018,19,180
0,8.9676e-05,20,200
0,0.000134309,21,220
0,0.000239216,22,242
0,0.000139962,23,264
0,0.000145223,24,288
0,0.000197165,25,312
0,0.000219056,26,338
0,0.000141056,27,364
0,0.000155376,28,392
0,0.000270195,29,420
0,0.000186887,30,450
0,0.000234123,31,480
0,0.000220628,32,512
0,0.000217667,33,544
0,0.000226372,34,578
0,0.000264428,35,612
0,0.000340351,36,648
0,0.000277063,37,684
0,0.000319652,38,722
0,0.000333639,39,760
0,0.000379804,40,800
0,0.000338382,41,840
0,0.000391314,42,882
0,0.000405485,43,924
0,0.00046556,44,968
0,0.000399896,45,1012
0,0.000405738,46,1058
0,0.000484428,47,1104
0,0.000464346,48,1152
0,0.000474568,49,1200
0,0.000500921,50,1250
