tam,tiempo,agentes,votos
1,3.709e-06,1,0
2,5.786e-06,2,2
0,4.446e-06,3,4
2,1.2024e-05,4,8
0,2.1146e-05,5,12
2,2.4302e-05,6,18
0,2.6487e-05,7,24
0,2.5072e-05,8,32
1,3.9536e-05,9,40
0,3.3401e-05,10,50
0,0.000105575,11,60
0,5.2041e-05,12,72
1,5.7762e-05,13,84
0,6.4152e-05,14,98
0,8.0107e-05,15,112
0,6.8388e-05,16,128
0,0.000110358,17,144
0,0.000108229,18,162
0,0.000122174,19,180
0,8.5194e-05,20,200
0,0.000126941,21,220
0,0.000246565,22,242
0,0.000146723,23,264
0,0.000145151,24,288
0,0.00020189,25,312
0,0.000218842,26,338
0,0.0001414,27,364
0,0.000155254,28,392
0,0.000271384,29,420
0,0.000186798,30,450
0,0.000234338,31,480
0,0.000243912,32,512
0,0.00021191,33,544
0,0.000215916,34,578
0,0.000252001,35,612
0,0.00032805,36,648
0,0.000263972,37,684
0,0.000309204,38,722
0,0.0003185,39,760
0,0.000381252,40,800
0,0.000346489,41,840
0,0.000392385,42,882
0,0.00036863,43,924
0,0.000474806,44,968
0,0.000381404,45,1012
0,0.000392347,46,1058
0,0.000506809,47,1104
0,0.000439001,48,1152
0,0.000595689,49,1200
0,0.000569322,50,1250
