tam,tiempo,agentes,votos
1,4.69e-06,1,0
2,6.14e-06,2,2
0,4.602e-06,3,4
2,1.2782e-05,4,8
0,2.2394e-05,5,12
2,2.5499e-05,6,18
0,2.7831e-05,7,24
0,2.5912e-05,8,32
1,4.0061e-05,9,40
0,3.5201e-05,10,50
0,0.000111688,11,60
0,5.4616e-05,12,72
1,6.0414e-05,13,84
0,6.7044e-05,14,98
0,8.4155e-05,15,112
0,7.2069e-05,16,128
0,0.000116175,17,144
0,0.000107963,18,162
0,0.000128001,19,180
0,8.9424e-05,20,200
0,0.000134531,21,220
0,0.000239529,22,242
0,0.00013985,23,264
0,0.000145419,24,288
0,0.000197748,25,312
0,0.00022241,26,338
0,0.000151416,27,364
0,0.000155322,28,392
0,0.000269197,29,420
0,0.00019627,30,450
0,0.000239403,31,480
0,0.000224563,32,512
0,0.00021869,33,544
0,0.000228834,34,578
0,0.000264941,35,612
0,0.000342115,36,648
0,0.000277618,37,684
0,0.000319071,38,722
0,0.00033685,39,760
0,0.00038084,40,800
0,0.000337692,41,840
0,0.000397819,42,882
0,0.000377388,43,924
0,0.000462675,44,968
0,0.000399469,45,1012
0,0.000405529,46,1058
0,0.00047948,47,1104
0,0.00044522,48,1152
0,0.00047871,49,1200
0,0.000500709,50,1250
