tam,tiempo,agentes,votos
1,3.855e-06,1,0
1,5.655e-06,2,2
1,4.321e-06,3,4
1,7.639e-06,4,8
1,2.2833e-05,5,12
1,2.7277e-05,6,18
1,3.8524e-05,7,24
3,6.021e-05,8,32
0,4.8379e-05,9,40
0,3.4288e-05,10,50
1,4.714e-05,11,60
2,0.000153177,12,72
0,5.5595e-05,13,84
0,0.000110226,14,98
0,8.7244e-05,15,112
0,0.000175224,16,128
0,0.000100612,17,144
0,0.000104771,18,162
1,0.000155954,19,180
0,0.000117388,20,200
0,0.000109962,21,220
0,0.000109244,22,242
0,0.000109412,23,264
0,0.000130897,24,288
0,0.000212433,25,312
0,0.000190723,26,338
0,0.000181625,27,364
0,0.000162822,28,392
0,0.000253097,29,420
0,0.000166266,30,450
0,0.000313156,31,480
0,0.000261318,32,512
0,0.000248271,33,544
0,0.000263511,34,578
0,0.000271526,35,612
0,0.000253893,36,648
0,0.000284793,37,684
0,0.000300834,38,722
0,0.000311479,39,760
0,0.000336083,40,800
0,0.000369719,41,840
0,0.000399824,42,882
0,0.000387653,43,924
0,0.000385187,44,968
0,0.000395048,45,1012
0,0.000416816,46,1058
0,0.000469955,47,1104
0,0.000454966,48,1152
0,0.000474007,49,1200
0,0.000479304,50,1250
