tam,tiempo,agentes,votos
1,4.748e-06,1,0
2,6.11e-06,2,2
0,4.598e-06,3,4
2,1.2778e-05,4,8
0,2.2132e-05,5,12
2,2.5364e-05,6,18
0,2.7857e-05,7,24
0,2.5922e-05,8,32
1,3.9892e-05,9,40
0,3.5239e-05,10,50
0,0.000110936,11,60
0,5.4765e-05,12,72
1,6.0389e-05,13,84
0,6.6932e-05,14,98
0,8.4124e-05,15,112
0,7.187e-05,16,128
0,0.000116155,17,144
0,0.00010761,18,162
0,0.000128111,19,180
0,9.1467e-05,20,200
0,0.000133446,21,220
0,0.000239034,22,242
0,0.000139885,23,264
0,0.000145032,24,288
0,0.000196759,25,312
0,0.000218351,26,338
0,0.000141371,27,364
0,0.000155035,28,392
0,0.00026586,29,420
0,0.000187041,30,450
0,0.000236331,31,480
0,0.00022049,32,512
0,0.00021715,33,544
0,0.000225688,34,578
0,0.000263964,35,612
0,0.000340118,36,648
0,0.000276708,37,684
0,0.000320704,38,722
0,0.000333797,39,760
0,0.000379386,40,800
0,0.000337555,41,840
0,0.00039088,42,882
0,0.000376931,43,924
0,0.000462337,44,968
0,0.000398533,45,1012
0,0.000404934,46,1058
0,0.000478799,47,1104
0,0.000452126,48,1152
0,0.000472285,49,1200
0,0.000499377,50,1250
