tam,tiempo,agentes,votos
1,4.089e-06,1,0
1,3.967e-06,2,2
2,8.622e-06,3,4
1,1.5549e-05,4,8
1,2.3314e-05,5,12
2,3.4323e-05,6,18
0,2.1802e-05,7,24
0,4.7752e-05,8,32
0,3.9146e-05,9,40
1,9.0277e-05,10,50
1,5.3741e-05,11,60
1,6.0555e-05,12,72
1,7.9027e-05,13,84
0,9.0096e-05,14,98
0,5.9458e-05,15,112
0,0.000106631,16,128
0,0.000107633,17,144
0,0.000111894,18,162
0,0.000119688,19,180
0,0.000117417,20,200
1,0.000188593,21,220
0,9.1429e-05,22,242
0,0.000171083,23,264
0,0.000148902,24,288
0,0.000159152,25,312
0,0.000255192,26,338
0,0.000220581,27,364
0,0.000253301,28,392
0,0.000216261,29,420
0,0.000222757,30,450
0,0.00023246,31,480
0,0.000224002,32,512
0,0.00025634,33,544
0,0.000256566,34,578
0,0.000348491,35,612
0,0.000333796,36,648
0,0.000423438,37,684
0,0.000292665,38,722
0,0.000318118,39,760
0,0.000322516,40,800
0,0.000365071,41,840
0,0.000359559,42,882
0,0.000386771,43,924
0,0.000411409,44,968
0,0.000399885,45,1012
0,0.000415504,46,1058
0,0.000446483,47,1104
0,0.000483814,48,1152
0,0.000471037,49,1200
0,0.000545669,50,1250
