tam,tiempo,agentes,votos
1,4.015e-06,1,0
1,5.665e-06,2,2
1,4.295e-06,3,4
1,7.789e-06,4,8
1,2.2791e-05,5,12
1,2.721e-05,6,18
1,3.8853e-05,7,24
3,6.0026e-05,8,32
0,4.8212e-05,9,40
0,3.4346e-05,10,50
1,4.7104e-05,11,60
2,0.00015329,12,72
0,5.5743e-05,13,84
0,0.000110203,14,98
0,8.7391e-05,15,112
0,0.000174881,16,128
0,9.9633e-05,17,144
0,0.000104269,18,162
1,0.000155388,19,180
0,0.000117043,20,200
0,0.000109651,21,220
0,0.00010936,22,242
0,0.000109478,23,264
0,0.000131214,24,288
0,0.000212629,25,312
0,0.000190539,26,338
0,0.000172894,27,364
0,0.000172823,28,392
0,0.000271687,29,420
0,0.00017461,30,450
0,0.000329167,31,480
0,0.000254704,32,512
0,0.000246013,33,544
0,0.000261987,34,578
0,0.000271752,35,612
0,0.000254506,36,648
0,0.000285612,37,684
0,0.000299046,38,722
0,0.000293459,39,760
0,0.000315438,40,800
0,0.000364852,41,840
0,0.00040123,42,882
0,0.000386464,43,924
0,0.000385796,44,968
0,0.000389668,45,1012
0,0.000416201,46,1058
0,0.00046988,47,1104
0,0.000455578,48,1152
0,0.000472754,49,1200
0,0.00049697,50,1250
