tam,tiempo,agentes,votos
1,3.583e-06,1,0
1,5.295e-06,2,2
1,4.122e-06,3,4
1,7.344e-06,4,8
1,2.1735e-05,5,12
1,2.6092e-05,6,18
1,3.6841e-05,7,24
3,5.7532e-05,8,32
0,4.6203e-05,9,40
0,3.3207e-05,10,50
1,4.5076e-05,11,60
2,0.000146275,12,72
0,5.303e-05,13,84
0,0.000124567,14,98
0,9.7583e-05,15,112
0,0.000166577,16,128
0,9.4914e-05,17,144
0,9.9293e-05,18,162
1,0.00014819,19,180
0,0.000112024,20,200
0,0.000104858,21,220
0,0.000104118,22,242
0,0.000104642,23,264
0,0.000125478,24,288
0,0.000201555,25,312
0,0.000181858,26,338
0,0.000164417,27,364
0,0.000162945,28,392
0,0.000253984,29,420
0,0.0002013,30,450
0,0.000313286,31,480
0,0.000242881,32,512
0,0.000233868,33,544
0,0.000249568,34,578
0,0.000258786,35,612
0,0.000243898,36,648
0,0.000271464,37,684
0,0.000284642,38,722
0,0.00030131,39,760
0,0.000398119,40,800
0,0.000403027,41,840
0,0.000380571,42,882
0,0.000403814,43,924
0,0.000364775,44,968
0,0.000371015,45,1012
0,0.00039609,46,1058
0,0.000447487,47,1104
0,0.000479339,48,1152
0,0.000450973,49,1200
0,0.000456084,50,1250
