tam,tiempo,agentes,votos
1,4.644e-06,1,0
0,2.443e-06,2,2
0,5.332e-06,3,4
2,1.0519e-05,4,8
1,1.3075e-05,5,12
0,1.6279e-05,6,18
2,5.8588e-05,7,24
1,4.5905e-05,8,32
1,4.7215e-05,9,40
1,6.7459e-05,10,50
1,4.012e-05,11,60
0,4.9571e-05,12,72
1,8.3246e-05,13,84
0,7.7878e-05,14,98
0,9.091e-05,15,112
0,6.8304e-05,16,128
1,0.000143104,17,144
0,7.5067e-05,18,162
0,8.9784e-05,19,180
0,8.1553e-05,20,200
0,0.000146954,21,220
0,9.9996e-05,22,242
0,0.000138235,23,264
0,0.000133705,24,288
0,0.000177428,25,312
0,0.000146799,26,338
0,0.000202159,27,364
0,0.000195233,28,392
0,0.000232591,29,420
0,0.000177024,30,450
0,0.000193845,31,480
0,0.000197642,32,512
0,0.000230058,33,544
0,0.000238731,34,578
0,0.000245269,35,612
0,0.000243008,36,648
0,0.000257607,37,684
0,0.000313085,38,722
0,0.000293415,39,760
0,0.000419823,40,800
0,0.000313415,41,840
0,0.000374999,42,882
0,0.000359832,43,924
0,0.000440431,44,968
0,0.000371387,45,1012
0,0.000414816,46,1058
0,0.000408705,47,1104
0,0.000460676,48,1152
0,0.000681712,49,1200
0,0.00045705,50,1250
