tam,tiempo,agentes,votos
1,4.395e-06,1,0
0,2.535e-06,2,2
0,5.463e-06,3,4
2,1.1125e-05,4,8
1,1.3668e-05,5,12
0,1.6915e-05,6,18
2,6.1261e-05,7,24
1,4.8253e-05,8,32
1,4.9553e-05,9,40
1,7.0684e-05,10,50
1,4.241e-05,11,60
0,5.1809e-05,12,72
1,8.7515e-05,13,84
0,8.1743e-05,14,98
0,9.511e-05,15,112
0,7.1795e-05,16,128
1,0.000119682,17,144
0,7.9322e-05,18,162
0,9.4563e-05,19,180
0,8.5241e-05,20,200
0,0.000154406,21,220
0,0.000108316,22,242
0,0.000146232,23,264
0,0.000140701,24,288
0,0.000186282,25,312
0,0.000130319,26,338
0,0.000211957,27,364
0,0.000204835,28,392
0,0.000244745,29,420
0,0.000185786,30,450
0,0.00020222,31,480
0,0.00020758,32,512
0,0.000218315,33,544
0,0.000227299,34,578
0,0.000259128,35,612
0,0.000255333,36,648
0,0.000269893,37,684
0,0.000290942,38,722
0,0.000308757,39,760
0,0.000447748,40,800
0,0.000329388,41,840
0,0.000355815,42,882
0,0.000377493,43,924
0,0.000462399,44,968
0,0.000389963,45,1012
0,0.000436034,46,1058
0,0.000429633,47,1104
0,0.000466809,48,1152
0,0.000698661,49,1200
0,0.000479919,50,1250
