tam,tiempo,agentes,votos
1,4.826e-06,1,0
2,6.091e-06,2,2
0,4.596e-06,3,4
2,1.2756e-05,4,8
0,2.2491e-05,5,12
2,2.5492e-05,6,18
0,2.7901e-05,7,24
0,2.5924e-05,8,32
1,3.9721e-05,9,40
0,3.479e-05,10,50
0,0.000111371,11,60
0,5.4292e-05,12,72
1,6.0437e-05,13,84
0,6.7408e-05,14,98
0,8.4077e-05,15,112
0,7.2108e-05,16,128
0,0.000119436,17,144
0,0.000108167,18,162
0,0.000128222,19,180
0,8.9303e-05,20,200
0,0.000133675,21,220
0,0.000239167,22,242
0,0.000139621,23,264
0,0.000145201,24,288
0,0.000196491,25,312
0,0.000219076,26,338
0,0.000140983,27,364
0,0.000155186,28,392
0,0.000265544,29,420
0,0.00018647,30,450
0,0.000234787,31,480
0,0.000220335,32,512
0,0.000217859,33,544
0,0.000226917,34,578
0,0.000264702,35,612
0,0.000341004,36,648
0,0.000279337,37,684
0,0.00031962,38,722
0,0.000333908,39,760
0,0.00038026,40,800
0,0.000338142,41,840
0,0.000391095,42,882
0,0.000377042,43,924
0,0.000462852,44,968
0,0.000399453,45,1012
0,0.000407771,46,1058
0,0.000479336,47,1104
0,0.000445707,48,1152
0,0.000472483,49,1200
0,0.000500302,50,1250
