tam,tiempo,agentes,votos
1,3.731e-06,1,0
1,3.74e-06,2,2
2,7.944e-06,3,4
1,1.474e-05,4,8
1,2.208e-05,5,12
2,3.2563e-05,6,18
0,2.0843e-05,7,24
0,4.5572e-05,8,32
0,3.7281e-05,9,40
1,8.5604e-05,10,50
1,5.1365e-05,11,60
1,5.7875e-05,12,72
1,7.4731e-05,13,84
0,8.5574e-05,14,98
0,5.6787e-05,15,112
0,0.000119444,16,128
0,0.000106973,17,144
0,0.000111915,18,162
0,0.000119767,19,180
0,0.000116887,20,200
1,0.000188705,21,220
0,9.1524e-05,22,242
0,0.000170225,23,264
0,0.000148316,24,288
0,0.000148146,25,312
0,0.000249206,26,338
0,0.000230953,27,364
0,0.000251813,28,392
0,0.000217713,29,420
0,0.000251862,30,450
0,0.000219063,31,480
0,0.000244078,32,512
0,0.000240014,33,544
0,0.000243621,34,578
0,0.000355314,35,612
0,0.000334446,36,648
0,0.00042569,37,684
0,0.000293082,38,722
0,0.00031861,39,760
0,0.000323768,40,800
0,0.00036761,41,840
0,0.000372458,42,882
0,0.000387693,43,924
0,0.000411841,44,968
0,0.000398542,45,1012
0,0.000414997,46,1058
0,0.000446598,47,1104
0,0.000484388,48,1152
0,0.000473074,49,1200
0,0.000552627,50,1250
