tam,tiempo,agentes,votos
1,4.945e-06,1,0
0,2.553e-06,2,2
0,5.58e-06,3,4
2,1.1126e-05,4,8
1,1.3792e-05,5,12
0,1.7189e-05,6,18
2,7.2738e-05,7,24
1,5.2136e-05,8,32
1,4.9719e-05,9,40
1,7.0657e-05,10,50
1,4.2475e-05,11,60
0,5.1586e-05,12,72
1,8.7717e-05,13,84
0,8.4159e-05,14,98
0,9.5327e-05,15,112
0,7.2085e-05,16,128
1,0.000118974,17,144
0,7.9058e-05,18,162
0,9.4547e-05,19,180
0,8.5348e-05,20,200
0,0.000154266,21,220
0,0.000104883,22,242
0,0.000145944,23,264
0,0.000140188,24,288
0,0.000186064,25,312
0,0.000130383,26,338
0,0.000211127,27,364
0,0.000204236,28,392
0,0.000244217,29,420
0,0.000185945,30,450
0,0.000202002,31,480
0,0.000207798,32,512
0,0.000220359,33,544
0,0.000227521,34,578
0,0.000256521,35,612
0,0.000259821,36,648
0,0.000270551,37,684
0,0.000291023,38,722
0,0.000309954,39,760
0,0.000440632,40,800
0,0.000329863,41,840
0,0.000356072,42,882
0,0.000378206,43,924
0,0.000459393,44,968
0,0.000372027,45,1012
0,0.000415105,46,1058
0,0.000448192,47,1104
0,0.000482894,48,1152
0,0.000695928,49,1200
0,0.000479011,50,1250
