tam,tiempo,agentes,votos
1,5.472e-06,1,0
1,5.77e-06,2,2
1,4.404e-06,3,4
1,7.84e-06,4,8
1,2.2623e-05,5,12
1,2.7048e-05,6,18
1,3.9037e-05,7,24
3,5.9997e-05,8,32
0,4.8381e-05,9,40
0,3.433e-05,10,50
1,4.7069e-05,11,60
2,0.00021086,12,72
0,5.5935e-05,13,84
0,0.000119994,14,98
0,9.3653e-05,15,112
0,0.000178028,16,128
0,0.000100345,17,144
0,0.000104745,18,162
1,0.000155396,19,180
0,0.00011776,20,200
0,0.000110261,21,220
0,0.000108849,22,242
0,0.000109998,23,264
0,0.000130899,24,288
0,0.000212199,25,312
0,0.000190702,26,338
0,0.00017294,27,364
0,0.000170944,28,392
0,0.000269193,29,420
0,0.000174968,30,450
0,0.000328746,31,480
0,0.000254984,32,512
0,0.000244935,33,544
0,0.000261563,34,578
0,0.000271787,35,612
0,0.000256748,36,648
0,0.000284751,37,684
0,0.000298004,38,722
0,0.000292786,39,760
0,0.000314262,40,800
0,0.000364077,41,840
0,0.000399244,42,882
0,0.000387074,43,924
0,0.000382674,44,968
0,0.000389478,45,1012
0,0.000415994,46,1058
0,0.000475184,47,1104
0,0.000457031,48,1152
0,0.000473305,49,1200
0,0.000479722,50,1250
