tam,tiempo,agentes,votos
1,3.969e-06,1,0
2,6.175e-06,2,2
0,4.56e-06,3,4
2,1.2525e-05,4,8
0,2.2222e-05,5,12
2,2.5688e-05,6,18
0,2.7846e-05,7,24
0,2.5642e-05,8,32
1,3.973e-05,9,40
0,3.4798e-05,10,50
0,0.000111372,11,60
0,5.4261e-05,12,72
1,6.018e-05,13,84
0,6.6965e-05,14,98
0,8.3935e-05,15,112
0,7.1827e-05,16,128
0,0.000116303,17,144
0,0.000108082,18,162
0,0.000128347,19,180
0,8.9303e-05,20,200
0,0.000133365,21,220
0,0.000239808,22,242
0,0.000140276,23,264
0,0.000144982,24,288
0,0.000202542,25,312
0,0.00021933,26,338
0,0.000142302,27,364
0,0.000155794,28,392
0,0.000268916,29,420
0,0.000187499,30,450
0,0.000234779,31,480
0,0.000220647,32,512
0,0.000217792,33,544
0,0.000225732,34,578
0,0.000264579,35,612
0,0.000340638,36,648
0,0.000277415,37,684
0,0.00031924,38,722
0,0.00033351,39,760
0,0.000379799,40,800
0,0.000341673,41,840
0,0.000390513,42,882
0,0.000377159,43,924
0,0.000462741,44,968
0,0.000398902,45,1012
0,0.000405112,46,1058
0,0.000478832,47,1104
0,0.000444098,48,1152
0,0.000473398,49,1200
0,0.000505198,50,1250
