tam,tiempo,agentes,votos
1,4.939e-06,1,0
2,6.128e-06,2,2
0,4.622e-06,3,4
2,1.2698e-05,4,8
0,2.2282e-05,5,12
2,2.5614e-05,6,18
0,2.788e-05,7,24
0,2.5855e-05,8,32
1,3.9583e-05,9,40
0,3.5058e-05,10,50
0,0.000111277,11,60
0,5.4476e-05,12,72
1,6.0494e-05,13,84
0,6.7156e-05,14,98
0,8.3816e-05,15,112
0,7.1931e-05,16,128
0,0.000116263,17,144
0,0.000107677,18,162
0,0.000131144,19,180
0,8.9711e-05,20,200
0,0.0001337,21,220
0,0.000239499,22,242
0,0.00014018,23,264
0,0.000144966,24,288
0,0.000197352,25,312
0,0.000219631,26,338
0,0.000141356,27,364
0,0.000155657,28,392
0,0.000266169,29,420
0,0.000187036,30,450
0,0.000234386,31,480
0,0.000220723,32,512
0,0.00021783,33,544
0,0.000226318,34,578
0,0.000264743,35,612
0,0.000341,36,648
0,0.000279135,37,684
0,0.000320624,38,722
0,0.000333608,39,760
0,0.000379733,40,800
0,0.000337868,41,840
0,0.000391,42,882
0,0.000376812,43,924
0,0.000463297,44,968
0,0.000399253,45,1012
0,0.000405356,46,1058
0,0.000480415,47,1104
0,0.000448845,48,1152
0,0.00047371,49,1200
0,0.00050716,50,1250
