tam,tiempo,agentes,votos
1,4.14e-06,1,0
1,4.216e-06,2,2
1,7.831e-06,3,4
1,9.436e-06,4,8
0,1.7211e-05,5,12
1,2.0269e-05,6,18
1,2.6127e-05,7,24
1,2.6878e-05,8,32
0,6.063e-05,9,40
0,2.863e-05,10,50
1,0.000185754,11,60
1,7.0264e-05,12,72
2,8.9237e-05,13,84
0,6.7558e-05,14,98
0,7.3451e-05,15,112
0,8.0361e-05,16,128
0,7.4397e-05,17,144
0,7.8136e-05,18,162
0,0.000128458,19,180
1,0.000124799,20,200
0,0.000100378,21,220
0,0.000120276,22,242
0,0.000104205,23,264
0,0.000111833,24,288
0,0.000170138,25,312
0,0.000220874,26,338
0,0.000169924,27,364
0,0.000192383,28,392
0,0.000224125,29,420
0,0.000294465,30,450
0,0.000345285,31,480
0,0.000193549,32,512
0,0.000239819,33,544
0,0.000230732,34,578
0,0.000304859,35,612
0,0.000250215,36,648
0,0.000257258,37,684
0,0.000293087,38,722
0,0.000295236,39,760
0,0.000353535,40,800
0,0.000341154,41,840
0,0.00042802,42,882
0,0.000399889,43,924
0,0.000373244,44,968
0,0.000419238,45,1012
0,0.000408513,46,1058
0,0.000438254,47,1104
0,0.000455501,48,1152
0,0.000493917,49,1200
0,0.000483983,50,1250
