tam,tiempo,agentes,votos
1,3.847e-06,1,0
1,4.057e-06,2,2
1,7.776e-06,3,4
1,9.247e-06,4,8
0,1.7289e-05,5,12
1,2.0283e-05,6,18
1,2.5974e-05,7,24
1,2.7105e-05,8,32
0,6.0307e-05,9,40
0,2.8557e-05,10,50
1,0.000185761,11,60
1,7.0052e-05,12,72
2,8.9053e-05,13,84
0,6.7407e-05,14,98
0,7.3697e-05,15,112
0,8.0351e-05,16,128
0,7.4167e-05,17,144
0,7.8168e-05,18,162
0,0.000128765,19,180
1,0.000124332,20,200
0,0.00010045,21,220
0,0.000120009,22,242
0,0.000104184,23,264
0,0.000112358,24,288
0,0.000170044,25,312
0,0.000184472,26,338
0,0.00016959,27,364
0,0.000192531,28,392
0,0.000223989,29,420
0,0.000277797,30,450
0,0.000323794,31,480
0,0.00022445,32,512
0,0.000240147,33,544
0,0.00023027,34,578
0,0.00030444,35,612
0,0.000249884,36,648
0,0.000257072,37,684
0,0.000292812,38,722
0,0.000294284,39,760
0,0.000352955,40,800
0,0.000313481,41,840
0,0.000329596,42,882
0,0.000377339,43,924
0,0.000355838,44,968
0,0.000452418,45,1012
0,0.000410708,46,1058
0,0.000437867,47,1104
0,0.000454906,48,1152
0,0.000493111,49,1200
0,0.000477565,50,1250
