tam,tiempo,agentes,votos
1,4.739e-06,1,0
2,6.093e-06,2,2
0,4.63e-06,3,4
2,1.2745e-05,4,8
0,2.2316e-05,5,12
2,2.5456e-05,6,18
0,2.8342e-05,7,24
0,2.5869e-05,8,32
1,3.9917e-05,9,40
0,3.4844e-05,10,50
0,0.000110987,11,60
0,7.5988e-05,12,72
1,6.0462e-05,13,84
0,6.702e-05,14,98
0,8.4074e-05,15,112
0,7.1812e-05,16,128
0,0.000115883,17,144
0,0.000107545,18,162
0,0.000135052,19,180
0,8.966e-05,20,200
0,0.000134069,21,220
0,0.000254963,22,242
0,0.000152641,23,264
0,0.000138249,24,288
0,0.000188431,25,312
0,0.000209254,26,338
0,0.000135317,27,364
0,0.000148817,28,392
0,0.000271283,29,420
0,0.000180525,30,450
0,0.000223544,31,480
0,0.000217396,32,512
0,0.00020698,33,544
0,0.000216012,34,578
0,0.000274864,35,612
0,0.000325358,36,648
0,0.000264157,37,684
0,0.000321327,38,722
0,0.000349925,39,760
0,0.000380116,40,800
0,0.000322692,41,840
0,0.000372393,42,882
0,0.000376927,43,924
0,0.000442245,44,968
0,0.000397888,45,1012
0,0.0003865,46,1058
0,0.00047339,47,1104
0,0.000423779,48,1152
0,0.00050403,49,1200
0,0.00047564,50,1250
