tam,tiempo,agentes,votos
1,4.019e-06,1,0
1,4.049e-06,2,2
1,7.775e-06,3,4
1,9.314e-06,4,8
0,1.7226e-05,5,12
1,2.0166e-05,6,18
1,2.584e-05,7,24
1,2.6683e-05,8,32
0,6.0568e-05,9,40
0,2.8469e-05,10,50
1,0.000185572,11,60
1,7.0393e-05,12,72
2,8.8752e-05,13,84
0,6.7478e-05,14,98
0,7.3876e-05,15,112
0,8.0462e-05,16,128
0,7.4144e-05,17,144
0,7.828e-05,18,162
0,0.000128692,19,180
1,0.000124734,20,200
0,0.00010053,21,220
0,0.000119843,22,242
0,0.000103874,23,264
0,0.000112127,24,288
0,0.000170142,25,312
0,0.000184718,26,338
0,0.000169845,27,364
0,0.000192077,28,392
0,0.000223741,29,420
0,0.000277517,30,450
0,0.000358626,31,480
0,0.000191596,32,512
0,0.000240131,33,544
0,0.000231028,34,578
0,0.000305214,35,612
0,0.00025015,36,648
0,0.000273548,37,684
0,0.000317408,38,722
0,0.000312442,39,760
0,0.000366329,40,800
0,0.000339916,41,840
0,0.000346879,42,882
0,0.000396888,43,924
0,0.00038125,44,968
0,0.000419733,45,1012
0,0.000410847,46,1058
0,0.000439311,47,1104
0,0.000456499,48,1152
0,0.000495396,49,1200
0,0.000479908,50,1250
