tam,tiempo,agentes,votos
1,4.643e-06,1,0
0,2.811e-06,2,2
0,5.751e-06,3,4
2,1.1528e-05,4,8
1,1.4229e-05,5,12
0,1.8224e-05,6,18
2,6.3617e-05,7,24
1,4.9808e-05,8,32
1,5.1124e-05,9,40
1,7.3302e-05,10,50
1,4.3349e-05,11,60
0,5.4015e-05,12,72
1,8.9867e-05,13,84
0,8.4229e-05,14,98
0,9.7779e-05,15,112
0,7.3517e-05,16,128
1,0.00012143,17,144
0,8.0462e-05,18,162
0,9.6831e-05,19,180
0,8.7412e-05,20,200
0,0.000157058,21,220
0,0.000106834,22,242
0,0.000147982,23,264
0,0.000142769,24,288
0,0.000189404,25,312
0,0.00013236,26,338
0,0.000214818,27,364
0,0.000207606,28,392
0,0.000246094,29,420
0,0.000188054,30,450
0,0.000229578,31,480
0,0.00024284,32,512
0,0.000256151,33,544
0,0.000256247,34,578
0,0.000287401,35,612
0,0.00028652,36,648
0,0.00030327,37,684
0,0.000326474,38,722
0,0.000348414,39,760
0,0.000496778,40,800
0,0.000370692,41,840
0,0.000410438,42,882
0,0.000433254,43,924
0,0.000533878,44,968
0,0.000447226,45,1012
0,0.000497342,46,1058
0,0.000490035,47,1104
0,0.000531029,48,1152
0,0.000789886,49,1200
0,0.000569354,50,1250
