tam,tiempo,agentes,votos
1,4.052e-06,1,0
1,5.618e-06,2,2
1,4.321e-06,3,4
1,7.65e-06,4,8
1,2.288e-05,5,12
1,2.7293e-05,6,18
1,3.8726e-05,7,24
3,6.0297e-05,8,32
0,4.8474e-05,9,40
0,3.437e-05,10,50
1,4.7155e-05,11,60
2,0.000160442,12,72
0,5.5766e-05,13,84
0,0.000110573,14,98
0,8.7157e-05,15,112
0,0.000174923,16,128
0,9.9754e-05,17,144
0,0.000104336,18,162
1,0.000155153,19,180
0,0.000117866,20,200
0,0.00010979,21,220
0,0.000109316,22,242
0,0.00010946,23,264
0,0.000131689,24,288
0,0.000212186,25,312
0,0.000190602,26,338
0,0.000172745,27,364
0,0.000170628,28,392
0,0.000266364,29,420
0,0.000174647,30,450
0,0.000328702,31,480
0,0.000254674,32,512
0,0.000246018,33,544
0,0.000261519,34,578
0,0.000276322,35,612
0,0.000253717,36,648
0,0.000284846,37,684
0,0.000298791,38,722
0,0.00029268,39,760
0,0.000314456,40,800
0,0.000364346,41,840
0,0.000399382,42,882
0,0.000389209,43,924
0,0.000383251,44,968
0,0.000396292,45,1012
0,0.000416271,46,1058
0,0.000473834,47,1104
0,0.000455368,48,1152
0,0.000472643,49,1200
0,0.000478704,50,1250
