tam,tiempo,agentes,votos
1,5.032e-06,1,0
2,6.217e-06,2,2
0,4.631e-06,3,4
2,1.2891e-05,4,8
0,2.2293e-05,5,12
2,2.5259e-05,6,18
0,2.7996e-05,7,24
0,2.5757e-05,8,32
1,6.0787e-05,9,40
0,3.5124e-05,10,50
0,0.000111305,11,60
0,5.4486e-05,12,72
1,6.0455e-05,13,84
0,6.709e-05,14,98
0,8.3884e-05,15,112
0,7.1805e-05,16,128
0,0.000115757,17,144
0,0.000107864,18,162
0,0.000145762,19,180
0,8.9445e-05,20,200
0,0.000133976,21,220
0,0.000239704,22,242
0,0.000140684,23,264
0,0.00017297,24,288
0,0.00019679,25,312
0,0.000218649,26,338
0,0.000140743,27,364
0,0.000155575,28,392
0,0.000282877,29,420
0,0.000186438,30,450
0,0.000234444,31,480
0,0.00022042,32,512
0,0.00023534,33,544
0,0.000230197,34,578
0,0.000263771,35,612
0,0.000347396,36,648
0,0.000276661,37,684
0,0.000337114,38,722
0,0.000333698,39,760
0,0.000403957,40,800
0,0.00033816,41,840
0,0.000391657,42,882
0,0.000395671,43,924
0,0.000463159,44,968
0,0.000417033,45,1012
0,0.000405242,46,1058
0,0.000498273,47,1104
0,0.000444267,48,1152
0,0.000492547,49,1200
0,0.000506582,50,1250
