tam,tiempo,agentes,votos
1,4.041e-06,1,0
1,5.634e-06,2,2
1,4.424e-06,3,4
1,7.689e-06,4,8
1,2.2759e-05,5,12
1,2.7312e-05,6,18
1,3.8879e-05,7,24
3,6.0043e-05,8,32
0,4.8297e-05,9,40
0,3.441e-05,10,50
1,4.7194e-05,11,60
2,0.000153021,12,72
0,5.5755e-05,13,84
0,0.000110106,14,98
0,8.7443e-05,15,112
0,0.000174258,16,128
0,9.9662e-05,17,144
0,0.000104455,18,162
1,0.000155284,19,180
0,0.000117484,20,200
0,0.000110298,21,220
0,0.000109306,22,242
0,0.000109734,23,264
0,0.000131752,24,288
0,0.000212115,25,312
0,0.000190687,26,338
0,0.000172544,27,364
0,0.000175509,28,392
0,0.000268921,29,420
0,0.000174541,30,450
0,0.000327282,31,480
0,0.00025472,32,512
0,0.000244278,33,544
0,0.000261101,34,578
0,0.000271448,35,612
0,0.000253568,36,648
0,0.000284781,37,684
0,0.000298615,38,722
0,0.000292544,39,760
0,0.000314267,40,800
0,0.000370661,41,840
0,0.000403261,42,882
0,0.000386593,43,924
0,0.000382661,44,968
0,0.000388547,45,1012
0,0.000415516,46,1058
0,0.000468804,47,1104
0,0.00045444,48,1152
0,0.000474157,49,1200
0,0.000478404,50,1250
