tam,tiempo,agentes,votos
1,5.243e-06,1,0
2,6.083e-06,2,2
0,4.612e-06,3,4
2,1.2731e-05,4,8
0,2.2343e-05,5,12
2,2.5393e-05,6,18
0,2.7911e-05,7,24
0,2.5804e-05,8,32
1,3.9576e-05,9,40
0,3.4862e-05,10,50
0,0.000111191,11,60
0,5.4488e-05,12,72
1,6.0472e-05,13,84
0,6.7222e-05,14,98
0,8.4117e-05,15,112
0,7.1789e-05,16,128
0,0.000115812,17,144
0,0.000108083,18,162
0,0.00013065,19,180
0,8.9293e-05,20,200
0,0.000134105,21,220
0,0.000240131,22,242
0,0.000140279,23,264
0,0.000145172,24,288
0,0.000197011,25,312
0,0.000219361,26,338
0,0.000141474,27,364
0,0.000155658,28,392
0,0.000266868,29,420
0,0.00018971,30,450
0,0.00024758,31,480
0,0.000210409,32,512
0,0.00020806,33,544
0,0.000244567,34,578
0,0.000252154,35,612
0,0.000324884,36,648
0,0.000284088,37,684
0,0.000324315,38,722
0,0.000333998,39,760
0,0.000380366,40,800
0,0.000338222,41,840
0,0.000391472,42,882
0,0.000377395,43,924
0,0.000463215,44,968
0,0.000399176,45,1012
0,0.000406064,46,1058
0,0.000480176,47,1104
0,0.000447095,48,1152
0,0.000472844,49,1200
0,0.000501028,50,1250
