tam,tiempo,agentes,votos
1,3.89e-06,1,0
2,5.994e-06,2,2
0,4.642e-06,3,4
2,1.2803e-05,4,8
0,2.2092e-05,5,12
2,2.5403e-05,6,18
0,2.806e-05,7,24
0,2.5633e-05,8,32
1,3.9836e-05,9,40
0,3.4859e-05,10,50
0,0.000111538,11,60
0,5.4581e-05,12,72
1,6.0527e-05,13,84
0,6.7212e-05,14,98
0,8.9684e-05,15,112
0,7.2043e-05,16,128
0,0.000116409,17,144
0,0.000107781,18,162
0,0.000128368,19,180
0,8.9387e-05,20,200
0,0.000133703,21,220
0,0.000244963,22,242
0,0.000144088,23,264
0,0.000145617,24,288
0,0.000196855,25,312
0,0.000223788,26,338
0,0.000145618,27,364
0,0.000155519,28,392
0,0.000266012,29,420
0,0.000186741,30,450
0,0.000239577,31,480
0,0.000220664,32,512
0,0.000217434,33,544
0,0.000228718,34,578
0,0.000263922,35,612
0,0.000345619,36,648
0,0.000276967,37,684
0,0.000324337,38,722
0,0.000333822,39,760
0,0.000380084,40,800
0,0.00034902,41,840
0,0.00039243,42,882
0,0.000384167,43,924
0,0.000465807,44,968
0,0.000406702,45,1012
0,0.000408545,46,1058
0,0.000487145,47,1104
0,0.000445903,48,1152
0,0.00048028,49,1200
0,0.000511363,50,1250
