tam,tiempo,agentes,votos
1,4.806e-06,1,0
0,3.142e-06,2,2
0,7.153e-06,3,4
2,1.1291e-05,4,8
1,1.3743e-05,5,12
0,1.7023e-05,6,18
2,6.1441e-05,7,24
1,4.8739e-05,8,32
1,4.9479e-05,9,40
1,7.1677e-05,10,50
1,4.2776e-05,11,60
0,5.8547e-05,12,72
1,9.2132e-05,13,84
0,8.2087e-05,14,98
0,9.8259e-05,15,112
0,7.4471e-05,16,128
1,0.000119607,17,144
0,8.427e-05,18,162
0,9.4628e-05,19,180
0,8.547e-05,20,200
0,0.000162307,21,220
0,0.000105103,22,242
0,0.000150709,23,264
0,0.00013406,24,288
0,0.000177594,25,312
0,0.00012406,26,338
0,0.000201388,27,364
0,0.000195131,28,392
0,0.000233145,29,420
0,0.000176618,30,450
0,0.000192331,31,480
0,0.000197635,32,512
0,0.000208158,33,544
0,0.000216831,34,578
0,0.000281831,35,612
0,0.000243466,36,648
0,0.000256945,37,684
0,0.000277065,38,722
0,0.000294334,39,760
0,0.000420679,40,800
0,0.000313845,41,840
0,0.000338859,42,882
0,0.000361861,43,924
0,0.000440305,44,968
0,0.000371102,45,1012
0,0.000414501,46,1058
0,0.000445138,47,1104
0,0.00046282,48,1152
0,0.000694138,49,1200
0,0.00047957,50,1250
