tam,tiempo,agentes,votos
1,4.974e-06,1,0
2,6.131e-06,2,2
0,4.52e-06,3,4
2,1.2843e-05,4,8
0,2.2253e-05,5,12
2,2.5596e-05,6,18
0,2.8014e-05,7,24
0,2.5729e-05,8,32
1,3.9875e-05,9,40
0,3.4936e-05,10,50
0,0.000111461,11,60
0,5.4521e-05,12,72
1,6.0467e-05,13,84
0,6.7214e-05,14,98
0,8.4085e-05,15,112
0,7.1698e-05,16,128
0,0.000115768,17,144
0,0.000107966,18,162
0,0.000128105,19,180
0,8.9654e-05,20,200
0,0.000133895,21,220
0,0.000240026,22,242
0,0.000140082,23,264
0,0.00014535,24,288
0,0.000197484,25,312
0,0.000224209,26,338
0,0.000141589,27,364
0,0.000155466,28,392
0,0.000266736,29,420
0,0.000187121,30,450
0,0.000236355,31,480
0,0.000220588,32,512
0,0.000217758,33,544
0,0.000225994,34,578
0,0.000264542,35,612
0,0.000340383,36,648
0,0.000276729,37,684
0,0.000319235,38,722
0,0.000333708,39,760
0,0.000379865,40,800
0,0.000341921,41,840
0,0.000391051,42,882
0,0.000377891,43,924
0,0.000463759,44,968
0,0.000399729,45,1012
0,0.000405874,46,1058
0,0.000479863,47,1104
0,0.000444973,48,1152
0,0.000473578,49,1200
0,0.000506277,50,1250
