tam,tiempo,agentes,votos
1,4.435e-06,1,0
2,6.22e-06,2,2
0,4.541e-06,3,4
2,1.274e-05,4,8
0,2.2182e-05,5,12
2,2.5556e-05,6,18
0,2.7956e-05,7,24
0,2.612e-05,8,32
1,3.9998e-05,9,40
0,3.4792e-05,10,50
0,0.000111436,11,60
0,5.4327e-05,12,72
1,6.0523e-05,13,84
0,6.7091e-05,14,98
0,8.4096e-05,15,112
0,7.2087e-05,16,128
0,0.000116162,17,144
0,0.00010784,18,162
0,0.000127899,19,180
0,0.000101713,20,200
0,0.000160674,21,220
0,0.00025634,22,242
0,0.000133536,23,264
0,0.000138529,24,288
0,0.000187231,25,312
0,0.000208641,26,338
0,0.000152424,27,364
0,0.000161757,28,392
0,0.000254168,29,420
0,0.000178175,30,450
0,0.000223766,31,480
0,0.000238855,32,512
0,0.000208016,33,544
0,0.000215784,34,578
0,0.00028324,35,612
0,0.000347429,36,648
0,0.000277257,37,684
0,0.000335292,38,722
0,0.000343261,39,760
0,0.000361838,40,800
0,0.000350077,41,840
0,0.000444239,42,882
0,0.000388282,43,924
0,0.000440915,44,968
0,0.000408556,45,1012
0,0.00041744,46,1058
0,0.000473722,47,1104
0,0.000458025,48,1152
0,0.000476786,49,1200
0,0.000492223,50,1250
