tam,tiempo,agentes,votos
1,3.626e-06,1,0
2,5.829e-06,2,2
0,4.319e-06,3,4
2,1.2052e-05,4,8
0,2.1274e-05,5,12
2,2.4283e-05,6,18
0,4.64e-05,7,24
0,2.4582e-05,8,32
1,3.7789e-05,9,40
0,3.3241e-05,10,50
0,0.000124349,11,60
0,6.5629e-05,12,72
1,5.7475e-05,13,84
0,6.3791e-05,14,98
0,7.9846e-05,15,112
0,6.8421e-05,16,128
0,0.000117955,17,144
0,0.000102873,18,162
0,0.000136303,19,180
0,8.9191e-05,20,200
0,0.000133899,21,220
0,0.000263582,22,242
0,0.000139813,23,264
0,0.00014473,24,288
0,0.000197063,25,312
0,0.000219004,26,338
0,0.000159569,27,364
0,0.000155985,28,392
0,0.000265212,29,420
0,0.000201976,30,450
0,0.000240873,31,480
0,0.000210048,32,512
0,0.000206884,33,544
0,0.000215039,34,578
0,0.000268079,35,612
0,0.000359591,36,648
0,0.000263579,37,684
0,0.000327056,38,722
0,0.000317757,39,760
0,0.00036207,40,800
0,0.000338089,41,840
0,0.000379063,42,882
0,0.000359383,43,924
0,0.000458912,44,968
0,0.000380978,45,1012
0,0.000406116,46,1058
0,0.00049508,47,1104
0,0.000442098,48,1152
0,0.000450051,49,1200
0,0.000494555,50,1250
