tam,tiempo,agentes,votos
1,4.016e-06,1,0
2,5.889e-06,2,2
0,4.406e-06,3,4
2,1.2195e-05,4,8
0,2.1336e-05,5,12
2,2.4225e-05,6,18
0,2.6558e-05,7,24
0,2.4687e-05,8,32
1,3.822e-05,9,40
0,3.3388e-05,10,50
0,0.000106236,11,60
0,5.1994e-05,12,72
1,5.7671e-05,13,84
0,6.4054e-05,14,98
0,8.0335e-05,15,112
0,6.8674e-05,16,128
0,0.000110434,17,144
0,0.00011823,18,162
0,0.000135946,19,180
0,8.5035e-05,20,200
0,0.000127237,21,220
0,0.000228368,22,242
0,0.000133454,23,264
0,0.000154832,24,288
0,0.000202651,25,312
0,0.000208904,26,338
0,0.000135186,27,364
0,0.000147838,28,392
0,0.000279623,29,420
0,0.000191627,30,450
0,0.00022272,31,480
0,0.000209731,32,512
0,0.000236394,33,544
0,0.0002154,34,578
0,0.000251662,35,612
0,0.000324329,36,648
0,0.000294933,37,684
0,0.000322298,38,722
0,0.000333934,39,760
0,0.000382424,40,800
0,0.000321803,41,840
0,0.000400852,42,882
0,0.000382881,43,924
0,0.000463176,44,968
0,0.00039922,45,1012
0,0.000406178,46,1058
0,0.000503502,47,1104
0,0.000452,48,1152
0,0.000478537,49,1200
0,0.000476235,50,1250
