tam,tiempo,agentes,votos
1,4.801e-06,1,0
0,2.44e-06,2,2
0,5.485e-06,3,4
2,1.1032e-05,4,8
1,1.3782e-05,5,12
0,1.7116e-05,6,18
2,6.1438e-05,7,24
1,4.8188e-05,8,32
1,4.9544e-05,9,40
1,7.0498e-05,10,50
1,4.2117e-05,11,60
0,5.7131e-05,12,72
1,9.6738e-05,13,84
0,7.7941e-05,14,98
0,9.0824e-05,15,112
0,8.5657e-05,16,128
1,0.000119333,17,144
0,7.942e-05,18,162
0,9.4535e-05,19,180
0,8.7217e-05,20,200
0,0.000157116,21,220
0,0.000105452,22,242
0,0.000147508,23,264
0,0.000145492,24,288
0,0.000189718,25,312
0,0.00013023,26,338
0,0.000211282,27,364
0,0.000205093,28,392
0,0.000243296,29,420
0,0.000185788,30,450
0,0.000202229,31,480
0,0.000209174,32,512
0,0.000219638,33,544
0,0.000227759,34,578
0,0.000256312,35,612
0,0.000255057,36,648
0,0.000274647,37,684
0,0.000291122,38,722
0,0.00030875,39,760
0,0.000441485,40,800
0,0.000329982,41,840
0,0.000356018,42,882
0,0.000377841,43,924
0,0.000462447,44,968
0,0.000390468,45,1012
0,0.000436042,46,1058
0,0.000437478,47,1104
0,0.000466215,48,1152
0,0.000694198,49,1200
0,0.000478196,50,1250
