tam,tiempo,agentes,votos
1,3.97e-06,1,0
1,5.708e-06,2,2
1,4.393e-06,3,4
1,7.831e-06,4,8
1,2.2675e-05,5,12
1,2.7183e-05,6,18
1,3.896e-05,7,24
3,6.0243e-05,8,32
0,4.8282e-05,9,40
0,3.4347e-05,10,50
1,4.7004e-05,11,60
2,0.000153594,12,72
0,5.5736e-05,13,84
0,0.000110411,14,98
0,8.749e-05,15,112
0,0.00017532,16,128
0,9.965e-05,17,144
0,0.000104652,18,162
1,0.000155687,19,180
0,0.000118031,20,200
0,0.000110679,21,220
0,0.000109383,22,242
0,0.000109983,23,264
0,0.00013138,24,288
0,0.000211935,25,312
0,0.000190686,26,338
0,0.000172565,27,364
0,0.000170875,28,392
0,0.000266917,29,420
0,0.000180202,30,450
0,0.000333741,31,480
0,0.000255145,32,512
0,0.000245263,33,544
0,0.000261846,34,578
0,0.000275167,35,612
0,0.000254041,36,648
0,0.000285159,37,684
0,0.000298512,38,722
0,0.000292889,39,760
0,0.000314875,40,800
0,0.000365114,41,840
0,0.000416977,42,882
0,0.000479372,43,924
0,0.000384643,44,968
0,0.000392326,45,1012
0,0.000416293,46,1058
0,0.000473581,47,1104
0,0.000455753,48,1152
0,0.000473324,49,1200
0,0.000478836,50,1250
