tam,tiempo,agentes,votos
1,4.387e-06,1,0
2,6.11e-06,2,2
0,4.526e-06,3,4
2,1.2893e-05,4,8
0,2.2334e-05,5,12
2,2.5426e-05,6,18
0,2.7792e-05,7,24
0,2.574e-05,8,32
1,3.952e-05,9,40
0,3.4993e-05,10,50
0,0.000111232,11,60
0,5.4423e-05,12,72
1,6.0278e-05,13,84
0,6.7176e-05,14,98
0,8.3605e-05,15,112
0,7.1737e-05,16,128
0,0.000121388,17,144
0,0.000108008,18,162
0,0.000128546,19,180
0,8.939e-05,20,200
0,0.000133902,21,220
0,0.000239465,22,242
0,0.00014839,23,264
0,0.000184646,24,288
0,0.000214394,25,312
0,0.000219496,26,338
0,0.000141079,27,364
0,0.000155626,28,392
0,0.000266498,29,420
0,0.000189899,30,450
0,0.000234993,31,480
0,0.000239264,32,512
0,0.000270509,33,544
0,0.000294758,34,578
0,0.000352095,35,612
0,0.000454011,36,648
0,0.000371875,37,684
0,0.000423754,38,722
0,0.000433358,39,760
0,0.000380608,40,800
0,0.000337898,41,840
0,0.000392751,42,882
0,0.000377186,43,924
0,0.000462638,44,968
0,0.000403066,45,1012
0,0.000411108,46,1058
0,0.000480292,47,1104
0,0.000444087,48,1152
0,0.000472839,49,1200
0,0.00050336,50,1250
