tam,tiempo,agentes,votos
1,3.929e-06,1,0
1,4.2e-06,2,2
1,8.122e-06,3,4
1,9.7e-06,4,8
0,1.794e-05,5,12
1,2.1177e-05,6,18
1,2.7447e-05,7,24
1,2.8156e-05,8,32
0,6.3665e-05,9,40
0,3.0204e-05,10,50
1,0.000195948,11,60
1,7.3646e-05,12,72
2,9.3222e-05,13,84
0,7.08e-05,14,98
0,7.7447e-05,15,112
0,9.4924e-05,16,128
0,7.3744e-05,17,144
0,7.8197e-05,18,162
0,0.000128377,19,180
1,0.000124439,20,200
0,0.000100606,21,220
0,0.000120397,22,242
0,0.000104245,23,264
0,0.000112189,24,288
0,0.000170196,25,312
0,0.000185384,26,338
0,0.000204683,27,364
0,0.000193087,28,392
0,0.000224086,29,420
0,0.000278385,30,450
0,0.000324054,31,480
0,0.000191109,32,512
0,0.00023994,33,544
0,0.000231952,34,578
0,0.000318892,35,612
0,0.000269863,36,648
0,0.000256875,37,684
0,0.00029301,38,722
0,0.000311279,39,760
0,0.000371492,40,800
0,0.000339758,41,840
0,0.000343437,42,882
0,0.000377961,43,924
0,0.000355848,44,968
0,0.000398997,45,1012
0,0.000386464,46,1058
0,0.00041855,47,1104
0,0.000433841,48,1152
0,0.000485614,49,1200
0,0.000502935,50,1250
