tam,tiempo,agentes,votos
1,4.087e-06,1,0
2,6.086e-06,2,2
0,4.618e-06,3,4
2,1.2598e-05,4,8
0,2.2225e-05,5,12
2,2.5573e-05,6,18
0,2.7829e-05,7,24
0,2.5844e-05,8,32
1,3.9482e-05,9,40
0,3.4934e-05,10,50
0,0.000111221,11,60
0,5.4466e-05,12,72
1,6.0227e-05,13,84
0,6.724e-05,14,98
0,8.4021e-05,15,112
0,7.1804e-05,16,128
0,0.000115813,17,144
0,0.000128222,18,162
0,0.000128174,19,180
0,8.9133e-05,20,200
0,0.00013329,21,220
0,0.000239786,22,242
0,0.000139999,23,264
0,0.000163201,24,288
0,0.000197314,25,312
0,0.000218478,26,338
0,0.000141217,27,364
0,0.00017312,28,392
0,0.000265851,29,420
0,0.000186519,30,450
0,0.000234977,31,480
0,0.000227049,32,512
0,0.000245962,33,544
0,0.000226615,34,578
0,0.000266845,35,612
0,0.000361432,36,648
0,0.000277378,37,684
0,0.000336668,38,722
0,0.000341514,39,760
0,0.000380124,40,800
0,0.000362172,41,840
0,0.000391728,42,882
0,0.000384647,43,924
0,0.000492128,44,968
0,0.000399703,45,1012
0,0.000406064,46,1058
0,0.000496472,47,1104
0,0.00046209,48,1152
0,0.00047325,49,1200
0,0.000517506,50,1250
