tam,tiempo,agentes,votos
1,4.255e-06,1,0
2,6.065e-06,2,2
0,4.635e-06,3,4
2,1.2613e-05,4,8
0,2.215e-05,5,12
2,2.541e-05,6,18
0,4.9056e-05,7,24
0,2.5909e-05,8,32
1,3.962e-05,9,40
0,3.5122e-05,10,50
0,0.000111476,11,60
0,5.707e-05,12,72
1,7.8611e-05,13,84
0,7.1316e-05,14,98
0,8.3896e-05,15,112
0,7.2087e-05,16,128
0,0.000126384,17,144
0,0.000107758,18,162
0,0.000130696,19,180
0,8.9375e-05,20,200
0,0.000133468,21,220
0,0.000262845,22,242
0,0.00014027,23,264
0,0.000145333,24,288
0,0.000197262,25,312
0,0.000219985,26,338
0,0.000186655,27,364
0,0.000158576,28,392
0,0.000274126,29,420
0,0.000178709,30,450
0,0.000223534,31,480
0,0.000235979,32,512
0,0.0002076,33,544
0,0.000244289,34,578
0,0.000268872,35,612
0,0.00033998,36,648
0,0.000264015,37,684
0,0.00035759,38,722
0,0.000318056,39,760
0,0.00048232,40,800
0,0.000388689,41,840
0,0.000373839,42,882
0,0.000377045,43,924
0,0.000440947,44,968
0,0.000397376,45,1012
0,0.000386514,46,1058
0,0.000508116,47,1104
0,0.00044149,48,1152
0,0.000469576,49,1200
0,0.000477085,50,1250
