tam,tiempo,agentes,votos
1,3.811e-06,1,0
1,4.212e-06,2,2
1,8.054e-06,3,4
1,9.857e-06,4,8
0,1.818e-05,5,12
1,2.1251e-05,6,18
1,2.7186e-05,7,24
1,2.8111e-05,8,32
0,6.3437e-05,9,40
0,2.99e-05,10,50
1,0.000195538,11,60
1,7.3649e-05,12,72
2,9.7319e-05,13,84
0,8.7929e-05,14,98
0,7.7737e-05,15,112
0,8.4593e-05,16,128
0,7.7776e-05,17,144
0,9.6936e-05,18,162
0,0.00013467,19,180
1,0.000130629,20,200
0,0.000105307,21,220
0,0.000126082,22,242
0,0.000109333,23,264
0,0.000117528,24,288
0,0.000179194,25,312
0,0.000194244,26,338
0,0.000178752,27,364
0,0.000203047,28,392
0,0.000236139,29,420
0,0.000293398,30,450
0,0.000342458,31,480
0,0.000204427,32,512
0,0.00025741,33,544
0,0.000248746,34,578
0,0.000305649,35,612
0,0.000250275,36,648
0,0.000277285,37,684
0,0.000309453,38,722
0,0.000295759,39,760
0,0.000354852,40,800
0,0.000314182,41,840
0,0.000329349,42,882
0,0.000377248,43,924
0,0.000355444,44,968
0,0.000401033,45,1012
0,0.000386001,46,1058
0,0.00041778,47,1104
0,0.00047029,48,1152
0,0.000581795,49,1200
0,0.000602831,50,1250
