tam,tiempo,agentes,votos
1,4.356e-06,1,0
2,5.82e-06,2,2
0,4.322e-06,3,4
2,1.2067e-05,4,8
0,2.1032e-05,5,12
2,2.3971e-05,6,18
0,2.6339e-05,7,24
0,2.4732e-05,8,32
1,3.7826e-05,9,40
0,3.3467e-05,10,50
0,0.000105862,11,60
0,5.181e-05,12,72
1,5.7704e-05,13,84
0,6.3825e-05,14,98
0,8.0175e-05,15,112
0,6.8639e-05,16,128
0,0.000131262,17,144
0,0.000103067,18,162
0,0.000122048,19,180
0,8.5159e-05,20,200
0,0.000127032,21,220
0,0.000228214,22,242
0,0.000151013,23,264
0,0.000138509,24,288
0,0.000187372,25,312
0,0.000209046,26,338
0,0.000134508,27,364
0,0.000180261,28,392
0,0.000266584,29,420
0,0.000186748,30,450
0,0.000235297,31,480
0,0.000238965,32,512
0,0.000233165,33,544
0,0.000215638,34,578
0,0.000260168,35,612
0,0.000325195,36,648
0,0.000281736,37,684
0,0.000305293,38,722
0,0.000318605,39,760
0,0.000396778,40,800
0,0.000348128,41,840
0,0.00038108,42,882
0,0.000360239,43,924
0,0.000494156,44,968
0,0.000413032,45,1012
0,0.000426824,46,1058
0,0.000481889,47,1104
0,0.000464137,48,1152
0,0.000506368,49,1200
0,0.000496515,50,1250
