tam,tiempo,agentes,votos
1,4.22e-06,1,0
1,5.421e-06,2,2
1,4.242e-06,3,4
1,7.463e-06,4,8
1,2.1714e-05,5,12
1,2.5893e-05,6,18
1,3.6986e-05,7,24
3,5.7456e-05,8,32
0,4.5825e-05,9,40
0,3.2691e-05,10,50
1,4.4898e-05,11,60
2,0.000146215,12,72
0,5.297e-05,13,84
0,0.000104813,14,98
0,8.314e-05,15,112
0,0.000166215,16,128
0,9.4884e-05,17,144
0,9.9765e-05,18,162
1,0.000147801,19,180
0,0.000111962,20,200
0,0.000104951,21,220
0,0.000104077,22,242
0,0.000104447,23,264
0,0.000124835,24,288
0,0.000201886,25,312
0,0.00018135,26,338
0,0.000164305,27,364
0,0.00016267,28,392
0,0.000253766,29,420
0,0.000166102,30,450
0,0.000347378,31,480
0,0.000242091,32,512
0,0.000233257,33,544
0,0.000248819,34,578
0,0.000279764,35,612
0,0.000255708,36,648
0,0.000271689,37,684
0,0.000284002,38,722
0,0.00027851,39,760
0,0.000299339,40,800
0,0.000346618,41,840
0,0.000379763,42,882
0,0.00036874,43,924
0,0.000399273,44,968
0,0.000370525,45,1012
0,0.000395569,46,1058
0,0.000447681,47,1104
0,0.000433461,48,1152
0,0.000478407,49,1200
0,0.00045539,50,1250
