tam,tiempo,agentes,votos
1,4.408e-06,1,0
0,2.598e-06,2,2
0,5.539e-06,3,4
2,1.0961e-05,4,8
1,1.3736e-05,5,12
0,1.6869e-05,6,18
2,6.1544e-05,7,24
1,4.8462e-05,8,32
1,4.9308e-05,9,40
1,7.0529e-05,10,50
1,4.2427e-05,11,60
0,5.184e-05,12,72
1,8.7575e-05,13,84
0,8.5125e-05,14,98
0,9.5516e-05,15,112
0,7.2085e-05,16,128
1,0.000119203,17,144
0,7.9194e-05,18,162
0,9.4258e-05,19,180
0,8.5859e-05,20,200
0,0.000154369,21,220
0,0.000104936,22,242
0,0.000145937,23,264
0,0.000141138,24,288
0,0.000186345,25,312
0,0.000129917,26,338
0,0.00021213,27,364
0,0.000204736,28,392
0,0.0002439,29,420
0,0.000186231,30,450
0,0.000201883,31,480
0,0.000207367,32,512
0,0.000218219,33,544
0,0.000226946,34,578
0,0.000256466,35,612
0,0.000254926,36,648
0,0.000269492,37,684
0,0.000297479,38,722
0,0.000318807,39,760
0,0.000445325,40,800
0,0.000341827,41,840
0,0.000338895,42,882
0,0.000361659,43,924
0,0.000505092,44,968
0,0.000370965,45,1012
0,0.00041439,46,1058
0,0.000407766,47,1104
0,0.000477025,48,1152
0,0.000660416,49,1200
0,0.000454746,50,1250
