tam,tiempo,agentes,votos
1,5.36e-06,1,0
2,6.916e-06,2,2
0,5.075e-06,3,4
2,1.4069e-05,4,8
0,2.4717e-05,5,12
2,2.8409e-05,6,18
0,3.1216e-05,7,24
0,2.895e-05,8,32
1,4.4821e-05,9,40
0,3.9247e-05,10,50
0,0.000124188,11,60
0,6.1706e-05,12,72
1,6.8067e-05,13,84
0,7.5974e-05,14,98
0,9.4101e-05,15,112
0,8.1009e-05,16,128
0,0.000130584,17,144
0,0.000126992,18,162
0,0.00014384,19,180
0,0.00010076,20,200
0,0.000149996,21,220
0,0.000268804,22,242
0,0.000157523,23,264
0,0.000164851,24,288
0,0.000221282,25,312
0,0.000257715,26,338
0,0.00015843,27,364
0,0.000175074,28,392
0,0.000298971,29,420
0,0.000210307,30,450
0,0.000254606,31,480
0,0.000240137,32,512
0,0.000237977,33,544
0,0.000247515,34,578
0,0.000289364,35,612
0,0.00037119,36,648
0,0.000302462,37,684
0,0.000348589,38,722
0,0.000363053,39,760
0,0.000414934,40,800
0,0.000367548,41,840
0,0.000427903,42,882
0,0.000410164,43,924
0,0.000502325,44,968
0,0.000434176,45,1012
0,0.000441071,46,1058
0,0.000519424,47,1104
0,0.000481379,48,1152
0,0.000515926,49,1200
0,0.000542682,50,1250
