tam,tiempo,agentes,votos
1,4.598e-06,1,0
2,5.862e-06,2,2
0,4.376e-06,3,4
2,1.2154e-05,4,8
0,2.1128e-05,5,12
2,2.4348e-05,6,18
0,2.6617e-05,7,24
0,2.4536e-05,8,32
1,3.778e-05,9,40
0,3.3232e-05,10,50
0,0.000105899,11,60
0,5.1906e-05,12,72
1,5.7688e-05,13,84
0,6.3926e-05,14,98
0,9.6721e-05,15,112
0,8.3011e-05,16,128
0,0.000110755,17,144
0,0.000103004,18,162
0,0.000122314,19,180
0,8.5146e-05,20,200
0,0.000127254,21,220
0,0.000247832,22,242
0,0.000148392,23,264
0,0.000138512,24,288
0,0.000187565,25,312
0,0.000208308,26,338
0,0.000170522,27,364
0,0.0001766,28,392
0,0.000253638,29,420
0,0.000177692,30,450
0,0.000251717,31,480
0,0.000210164,32,512
0,0.000207375,33,544
0,0.000245009,34,578
0,0.000252124,35,612
0,0.000324652,36,648
0,0.000263889,37,684
0,0.000333152,38,722
0,0.000317753,39,760
0,0.000390255,40,800
0,0.000321946,41,840
0,0.000408173,42,882
0,0.000359718,43,924
0,0.000464574,44,968
0,0.000420544,45,1012
0,0.000539049,46,1058
0,0.000476087,47,1104
0,0.000455184,48,1152
0,0.000450419,49,1200
0,0.000538755,50,1250
