tam,tiempo,agentes,votos
1,4.251e-06,1,0
1,3.803e-06,2,2
2,7.983e-06,3,4
1,1.4929e-05,4,8
1,2.2051e-05,5,12
2,3.2311e-05,6,18
0,2.0611e-05,7,24
0,4.5238e-05,8,32
0,3.7235e-05,9,40
1,8.6187e-05,10,50
1,5.1695e-05,11,60
1,5.7503e-05,12,72
1,7.4918e-05,13,84
0,8.5668e-05,14,98
0,5.6927e-05,15,112
0,0.000119807,16,128
0,0.000116002,17,144
0,0.000106639,18,162
0,0.000114012,19,180
0,0.000147648,20,200
1,0.00017919,21,220
0,0.000102228,22,242
0,0.000170265,23,264
0,0.000148388,24,288
0,0.000147897,25,312
0,0.000253688,26,338
0,0.000243829,27,364
0,0.0002914,28,392
0,0.000205598,29,420
0,0.000208183,30,450
0,0.000218854,31,480
0,0.000210817,32,512
0,0.000239337,33,544
0,0.000243854,34,578
0,0.000331654,35,612
0,0.000318319,36,648
0,0.000429973,37,684
0,0.000277785,38,722
0,0.000302141,39,760
0,0.000306526,40,800
0,0.000344251,41,840
0,0.000343644,42,882
0,0.000368335,43,924
0,0.000391234,44,968
0,0.000379137,45,1012
0,0.000394637,46,1058
0,0.000425294,47,1104
0,0.000493666,48,1152
0,0.000448307,49,1200
0,0.000533515,50,1250
