tam,tiempo,agentes,votos
1,3.94e-06,1,0
1,5.522e-06,2,2
1,4.411e-06,3,4
1,7.831e-06,4,8
1,2.2632e-05,5,12
1,2.7407e-05,6,18
1,3.9009e-05,7,24
3,6.0315e-05,8,32
0,4.8364e-05,9,40
0,3.4428e-05,10,50
1,4.7321e-05,11,60
2,0.000152795,12,72
0,5.5841e-05,13,84
0,0.000109874,14,98
0,8.7352e-05,15,112
0,0.000174201,16,128
0,9.9795e-05,17,144
0,0.000104755,18,162
1,0.00015536,19,180
0,0.000117397,20,200
0,0.000110135,21,220
0,0.000109276,22,242
0,0.000109674,23,264
0,0.000131065,24,288
0,0.00021161,25,312
0,0.000190762,26,338
0,0.00017232,27,364
0,0.000170578,28,392
0,0.000266798,29,420
0,0.000174925,30,450
0,0.000328476,31,480
0,0.000257785,32,512
0,0.000245413,33,544
0,0.000261548,34,578
0,0.00027237,35,612
0,0.000253886,36,648
0,0.000284677,37,684
0,0.000298764,38,722
0,0.00029238,39,760
0,0.000316875,40,800
0,0.000363973,41,840
0,0.000399141,42,882
0,0.000387061,43,924
0,0.00039106,44,968
0,0.000392003,45,1012
0,0.000418722,46,1058
0,0.000471121,47,1104
0,0.000456082,48,1152
0,0.000474236,49,1200
0,0.000479773,50,1250
