tam,tiempo,agentes,votos
1,4.304e-06,1,0
1,3.948e-06,2,2
2,8.51e-06,3,4
1,1.5604e-05,4,8
1,2.3252e-05,5,12
2,3.4008e-05,6,18
0,2.1732e-05,7,24
0,4.7769e-05,8,32
0,3.8744e-05,9,40
1,9.004e-05,10,50
1,5.4156e-05,11,60
1,6.0633e-05,12,72
1,7.9002e-05,13,84
0,9.0029e-05,14,98
0,5.966e-05,15,112
0,0.000106582,16,128
0,0.000107693,17,144
0,0.000111688,18,162
0,0.000119435,19,180
0,0.000117075,20,200
1,0.000188695,21,220
0,9.7412e-05,22,242
0,0.000171035,23,264
0,0.00015002,24,288
0,0.000148945,25,312
0,0.000250133,26,338
0,0.000230227,27,364
0,0.000251506,28,392
0,0.000216275,29,420
0,0.000218846,30,450
0,0.000229755,31,480
0,0.000221593,32,512
0,0.000252741,33,544
0,0.000256059,34,578
0,0.000348452,35,612
0,0.000334147,36,648
0,0.000415741,37,684
0,0.000295453,38,722
0,0.00031744,39,760
0,0.000322398,40,800
0,0.000361908,41,840
0,0.000357707,42,882
0,0.000386874,43,924
0,0.000411215,44,968
0,0.000399161,45,1012
0,0.000417197,46,1058
0,0.000470282,47,1104
0,0.000501768,48,1152
0,0.000470903,49,1200
0,0.000541473,50,1250
