tam,tiempo,agentes,votos
1,4.476e-06,1,0
0,2.538e-06,2,2
0,5.304e-06,3,4
2,1.05e-05,4,8
1,1.3001e-05,5,12
0,1.6338e-05,6,18
2,5.8292e-05,7,24
1,4.5992e-05,8,32
1,4.7112e-05,9,40
1,6.7314e-05,10,50
1,4.0102e-05,11,60
0,4.9374e-05,12,72
1,8.3312e-05,13,84
0,7.7835e-05,14,98
0,9.0705e-05,15,112
0,6.8488e-05,16,128
1,0.000128615,17,144
0,7.932e-05,18,162
0,9.4875e-05,19,180
0,9.6954e-05,20,200
0,0.000146569,21,220
0,9.9886e-05,22,242
0,0.000138602,23,264
0,0.000133896,24,288
0,0.000177504,25,312
0,0.000124184,26,338
0,0.000237486,27,364
0,0.000194428,28,392
0,0.000232068,29,420
0,0.000196923,30,450
0,0.000202127,31,480
0,0.000207577,32,512
0,0.000218529,33,544
0,0.000227604,34,578
0,0.000256922,35,612
0,0.000255448,36,648
0,0.000269907,37,684
0,0.000290996,38,722
0,0.000309308,39,760
0,0.000597129,40,800
0,0.000355822,41,840
0,0.000364226,42,882
0,0.000381256,43,924
0,0.000462859,44,968
0,0.000399116,45,1012
0,0.000435546,46,1058
0,0.000427895,47,1104
0,0.000465543,48,1152
0,0.000694655,49,1200
0,0.000481254,50,1250
