tam,tiempo,agentes,votos
1,4.187e-06,1,0
1,5.274e-06,2,2
1,4.186e-06,3,4
1,7.415e-06,4,8
1,2.175e-05,5,12
1,2.602e-05,6,18
1,5.2249e-05,7,24
3,6.4387e-05,8,32
0,5.9625e-05,9,40
0,3.2628e-05,10,50
1,4.489e-05,11,60
2,0.00014578,12,72
0,5.3108e-05,13,84
0,0.000104966,14,98
0,8.2755e-05,15,112
0,0.000166451,16,128
0,9.5106e-05,17,144
0,9.9788e-05,18,162
1,0.000166193,19,180
0,0.000123493,20,200
0,0.00012051,21,220
0,0.000104063,22,242
0,0.000104581,23,264
0,0.000125358,24,288
0,0.0002018,25,312
0,0.00018128,26,338
0,0.000163977,27,364
0,0.000162587,28,392
0,0.000253568,29,420
0,0.000166393,30,450
0,0.000312745,31,480
0,0.000242215,32,512
0,0.000253347,33,544
0,0.000261363,34,578
0,0.000280575,35,612
0,0.000242097,36,648
0,0.000271186,37,684
0,0.000284891,38,722
0,0.00027881,39,760
0,0.000299723,40,800
0,0.000382879,41,840
0,0.000380053,42,882
0,0.00036911,43,924
0,0.000365184,44,968
0,0.000371384,45,1012
0,0.000396114,46,1058
0,0.000488227,47,1104
0,0.000433049,48,1152
0,0.000450132,49,1200
0,0.00045611,50,1250
