tam,tiempo,agentes,votos
1,5.046e-06,1,0
2,6.162e-06,2,2
0,4.652e-06,3,4
2,1.2744e-05,4,8
0,2.2405e-05,5,12
2,2.5413e-05,6,18
0,2.7874e-05,7,24
0,2.5711e-05,8,32
1,3.9527e-05,9,40
0,3.5065e-05,10,50
0,0.000111323,11,60
0,5.4791e-05,12,72
1,6.0497e-05,13,84
0,6.7128e-05,14,98
0,8.413e-05,15,112
0,7.2068e-05,16,128
0,0.000116191,17,144
0,0.000107882,18,162
0,0.000128327,19,180
0,9.5248e-05,20,200
0,0.000134411,21,220
0,0.000244678,22,242
0,0.000133119,23,264
0,0.00016732,24,288
0,0.00018736,25,312
0,0.000209351,26,338
0,0.000134396,27,364
0,0.000148324,28,392
0,0.000273932,29,420
0,0.000186857,30,450
0,0.000240099,31,480
0,0.00022108,32,512
0,0.000218044,33,544
0,0.000226328,34,578
0,0.000264671,35,612
0,0.000341083,36,648
0,0.000277045,37,684
0,0.000324397,38,722
0,0.0003339,39,760
0,0.000388665,40,800
0,0.000338642,41,840
0,0.000391079,42,882
0,0.000378368,43,924
0,0.000463946,44,968
0,0.000399973,45,1012
0,0.000406414,46,1058
0,0.00048089,47,1104
0,0.000450498,48,1152
0,0.000473653,49,1200
0,0.000501356,50,1250
